1.481793882591903699e+00 1.617996453362779530e+00 1.703729087046119473e+00 1.749802317882601210e+00 1.764213423890949040e+00 1.749905340537368126e+00 1.703955325611235638e+00 1.618380705406452513e+00 1.482375663605673966e+00 1.285461520389087342e+00 1.020821902066090026e+00 6.880613140916598258e-01 2.947856088662649254e-01 -1.432886783091518179e-01 -6.036284676645177205e-01 -1.059214396603551656e+00 -1.481384258380157082e+00 -1.842676130998907924e+00 -2.119291268976316811e+00 -2.292979805660842363e+00 -2.352312474603734049e+00 -2.293394408244412208e+00 -2.120093238837555294e+00 -1.843812619576919776e+00 -1.482780254215018578e+00 -1.060778272322090654e+00 -6.052597043608541894e-01 -1.448873869003093340e-01 2.933083905986121342e-01 6.867741755078133892e-01 1.019766382703733987e+00 1.284649871380906028e+00 1.481793882591910583e+00 1.617996453362770870e+00 1.703729087046123691e+00 1.749802317882593217e+00 1.764213423890947707e+00 1.749905340537373899e+00 1.703955325611236526e+00 1.618380705406434306e+00 1.482375663605663307e+00 1.285461520389086676e+00 1.020821902066097575e+00 6.880613140916602699e-01 2.947856088662631491e-01 -1.432886783091537608e-01 -6.036284676645138347e-01 -1.059214396603555652e+00 -1.481384258380157304e+00 -1.842676130998906814e+00 -2.119291268976320808e+00 -2.292979805660845916e+00 -2.352312474603729608e+00 -2.293394408244414429e+00 -2.120093238837555294e+00 -1.843812619576919110e+00 -1.482780254215017690e+00 -1.060778272322095095e+00 -6.052597043608549665e-01 -1.448873869003108328e-01 2.933083905986132445e-01 6.867741755078182742e-01 1.019766382703719110e+00 1.284649871380916464e+00
7.568308669399733679e-01 7.359483622490584631e-01 7.031042403723433143e-01 6.754569574192412773e-01 6.648137757993014541e-01 6.753846793451487862e-01 7.029887940581931449e-01 7.358424674201501370e-01 7.568007549963721159e-01 7.466773068780562239e-01 6.880613140916596038e-01 5.689302039829738922e-01 3.853720860030602768e-01 1.429047213465974020e-01 -1.438225114543680572e-01 -4.528136704768466747e-01 -7.575846474247058815e-01 -1.030534865146197410e+00 -1.246281730547500688e+00 -1.384531692798473212e+00 -1.432228747054992590e+00 -1.384864169585614757e+00 -1.246915260488565824e+00 -1.031409683159517199e+00 -7.586187737822668309e-01 -4.539118589178894325e-01 -1.448873869003131920e-01 1.419605452217115593e-01 3.846146779528854531e-01 5.683958181465703641e-01 6.877525360706333579e-01 7.465648667067716904e-01 7.568308669399720356e-01 7.359483622490495813e-01 7.031042403723472001e-01 6.754569574192319514e-01 6.648137757993096697e-01 6.753846793451387942e-01 7.029887940581951433e-01 7.358424674201653470e-01 7.568007549963782221e-01 7.466773068780547806e-01 6.880613140916524983e-01 5.689302039829706725e-01 3.853720860030600548e-01 1.429047213465952926e-01 -1.438225114543765504e-01 -4.528136704768422893e-01 -7.575846474247097673e-01 -1.030534865146193857e+00 -1.246281730547506461e+00 -1.384531692798474101e+00 -1.432228747054996809e+00 -1.384864169585616533e+00 -1.246915260488567823e+00 -1.031409683159520307e+00 -7.586187737822676080e-01 -4.539118589178868790e-01 -1.448873869003059200e-01 1.419605452217125308e-01 3.846146779528837323e-01 5.683958181465730286e-01 6.877525360706338020e-01 7.465648667067770194e-01
7.193536772632790370e-04 -1.580613182921093984e-01 -2.923237000581771494e-01 -3.818841898177800509e-01 -4.133716550627351549e-01 -3.821026587866821478e-01 -2.927281115262812539e-01 -1.585911285935137360e-01 1.441180058918968792e-04 1.594005497831757767e-01 2.947856088662662577e-01 3.853720860030632744e-01 4.170493164633446437e-01 3.848382528578468964e-01 2.937195184682055427e-01 1.578072367433105694e-01 -1.964283739660954708e-03 -1.611902712574736496e-01 -2.957753471884185248e-01 -3.855307680214862809e-01 -4.170835009060137599e-01 -3.857496953789715799e-01 -2.961806721276356580e-01 -1.617214389780866346e-01 -2.541294359170470640e-03 1.572721106583542805e-01 2.933083905986191842e-01 3.846146779528824000e-01 4.170479727696997374e-01 3.855930385157052553e-01 2.951943022209314038e-01 1.599335327139201901e-01 7.193536772641114874e-04 -1.580613182921026816e-01 -2.923237000581770939e-01 -3.818841898177793293e-01 -4.133716550627327124e-01 -3.821026587866856450e-01 -2.927281115262822531e-01 -1.585911285935204251e-01 1.441180058869563868e-04 1.594005497831810225e-01 2.947856088662680341e-01 3.853720860030639961e-01 4.170493164633455319e-01 3.848382528578520589e-01 2.937195184682088178e-01 1.578072367433149548e-01 -1.964283739665340089e-03 -1.611902712574749541e-01 -2.957753471884101426e-01 -3.855307680214842270e-01 -4.170835009060101517e-01 -3.857496953789736893e-01 -2.961806721276236676e-01 -1.617214389780873285e-01 -2.541294359166085259e-03 1.572721106583488404e-01 2.933083905986111906e-01 3.846146779528833437e-01 4.170479727696992933e-01 3.855930385157024243e-01 2.951943022209378986e-01 1.599335327139130292e-01
-7.549586530962877351e-01 -1.027552711090067072e+00 -1.243049754927369799e+00 -1.381152323742329102e+00 -1.428800637820196506e+00 -1.381484457136355148e+00 -1.243682587883548241e+00 -1.028426463400643254e+00 -7.559913343848377876e-01 -4.517475800787894569e-01 -1.432886783091519012e-01 1.429047213465946820e-01 3.848382528578479511e-01 5.678641135849105126e-01 6.864680010518026121e-01 7.445689051325015129e-01 7.542016123324193355e-01 7.327952317580213037e-01 6.995606848234039443e-01 6.716728335018694596e-01 6.609482702380968799e-01 6.715999853497851557e-01 6.994441196863664389e-01 7.326877142126256848e-01 7.541694448844097343e-01 7.446789550844444827e-01 6.867741755078157206e-01 5.683958181465660342e-01 3.855930385157070872e-01 1.438464568440301627e-01 -1.422259648447452840e-01 -4.506512108814535456e-01 -7.549586530962928421e-01 -1.027552711090067739e+00 -1.243049754927368467e+00 -1.381152323742334209e+00 -1.428800637820194952e+00 -1.381484457136352706e+00 -1.243682587883544244e+00 -1.028426463400647028e+00 -7.559913343848403411e-01 -4.517475800787937312e-01 -1.432886783091526783e-01 1.429047213465976796e-01 3.848382528578419004e-01 5.678641135849128441e-01 6.864680010517896225e-01 7.445689051325027341e-01 7.542016123324154497e-01 7.327952317580239683e-01 6.995606848234021680e-01 6.716728335018531393e-01 6.609482702381122010e-01 6.715999853497756078e-01 6.994441196863615540e-01 7.326877142126179132e-01 7.541694448844091792e-01 7.446789550844520322e-01 6.867741755078186072e-01 5.683958181465669224e-01 3.855930385157064211e-01 1.438464568440301905e-01 -1.422259648447478375e-01 -4.506512108814525464e-01
-1.478923282145562013e+00 -1.839947114015720864e+00 -2.116381392994275412e+00 -2.289966299009617234e+00 -2.349265238941604217e+00 -2.290380662996876815e+00 -2.117182867230762433e+00 -1.841082817959044382e+00 -1.480318167982100030e+00 -1.058680563458337165e+00 -6.036284676645157221e-01 -1.438225114543713878e-01 2.937195184682132587e-01 6.864680010517907327e-01 1.018713500320544973e+00 1.282862377725121128e+00 1.479328427943538804e+00 1.614952596171649768e+00 1.700243479767953314e+00 1.746039834976172767e+00 1.760356451821505352e+00 1.746142197196618229e+00 1.700468439009682919e+00 1.615335031307206792e+00 1.479907970969589481e+00 1.283671510818094497e+00 1.019766382703727103e+00 6.877525360706301383e-01 2.951943022209342349e-01 -1.422259648447492530e-01 -6.019990563244188575e-01 -1.057118151636121661e+00 -1.478923282145563123e+00 -1.839947114015722418e+00 -2.116381392994278965e+00 -2.289966299009615458e+00 -2.349265238941603329e+00 -2.290380662996883920e+00 -2.117182867230763765e+00 -1.841082817959039053e+00 -1.480318167982095812e+00 -1.058680563458336055e+00 -6.036284676645141678e-01 -1.438225114543738303e-01 2.937195184682140914e-01 6.864680010517958397e-01 1.018713500320542531e+00 1.282862377725130898e+00 1.479328427943536584e+00 1.614952596171643551e+00 1.700243479767955757e+00 1.746039834976176319e+00 1.760356451821492918e+00 1.746142197196620227e+00 1.700468439009687804e+00 1.615335031307215674e+00 1.479907970969586595e+00 1.283671510818085171e+00 1.019766382703733765e+00 6.877525360706305824e-01 2.951943022209375656e-01 -1.422259648447444791e-01 -6.019990563244209669e-01 -1.057118151636117886e+00
-2.142106604837962447e+00 -2.567751935260898399e+00 -2.886863588448568052e+00 -3.084494192838037829e+00 -3.151546188326189935e+00 -3.084963533680514125e+00 -2.887780823422974930e+00 -2.569074543023344148e+00 -2.143772039314948863e+00 -1.632199054402789562e+00 -1.059214396603552988e+00 -4.528136704768409571e-01 1.578072367433105416e-01 7.445689051325095065e-01 1.282862377725119574e+00 1.753473021972121071e+00 2.143613353842327651e+00 2.446776647186138298e+00 2.661431676724613560e+00 2.788926982820939315e+00 2.831233626198150333e+00 2.789224790214760663e+00 2.662033039217680308e+00 2.447688666999324525e+00 2.144837089518855322e+00 1.754995397429413018e+00 1.284649871380905806e+00 7.465648667067783517e-01 1.599335327139209395e-01 -4.506512108814563766e-01 -1.057118151636117442e+00 -1.630271126423493255e+00 -2.142106604837962003e+00 -2.567751935260893514e+00 -2.886863588448567608e+00 -3.084494192838039606e+00 -3.151546188326189046e+00 -3.084963533680511905e+00 -2.887780823422976706e+00 -2.569074543023346813e+00 -2.143772039314951083e+00 -1.632199054402790894e+00 -1.059214396603548769e+00 -4.528136704768454535e-01 1.578072367433138723e-01 7.445689051325063978e-01 1.282862377725121794e+00 1.753473021972111967e+00 2.143613353842329872e+00 2.446776647186138298e+00 2.661431676724623330e+00 2.788926982820942424e+00 2.831233626198159659e+00 2.789224790214765548e+00 2.662033039217676311e+00 2.447688666999310314e+00 2.144837089518872197e+00 1.754995397429413018e+00 1.284649871380903807e+00 7.465648667067786848e-01 1.599335327139078666e-01 -4.506512108814535456e-01 -1.057118151636118553e+00 -1.630271126423495920e+00
-2.719099780729015592e+00 -3.189023088148418061e+00 -3.535864753528573878e+00 -3.748443508741846841e+00 -3.820192526153783241e+00 -3.748946379728993250e+00 -3.536855227897004017e+00 -3.190470053656496052e+00 -2.720955430634222960e+00 -2.144305872460168683e+00 -1.481384258380155083e+00 -7.575846474247067697e-01 -1.964283739665699177e-03 7.542016123324186694e-01 1.479328427943536139e+00 2.143613353842331204e+00 2.720921241436446980e+00 3.190092439871972108e+00 3.535460159472117336e+00 3.746625482832278031e+00 3.817795340785107960e+00 3.747124483104875114e+00 3.536445027437374655e+00 3.191535102905990851e+00 2.722776093680902676e+00 2.145815450081680176e+00 1.481793882591916356e+00 7.568308669399647082e-01 7.193536772572539087e-04 -7.549586530962874020e-01 -1.478923282145560458e+00 -2.142106604837966444e+00 -2.719099780729020477e+00 -3.189023088148418950e+00 -3.535864753528574322e+00 -3.748443508741845065e+00 -3.820192526153785906e+00 -3.748946379728993250e+00 -3.536855227897003129e+00 -3.190470053656496496e+00 -2.720955430634226069e+00 -2.144305872460166906e+00 -1.481384258380156194e+00 -7.575846474247055484e-01 -1.964283739662146464e-03 7.542016123324137844e-01 1.479328427943539248e+00 2.143613353842332980e+00 2.720921241436450089e+00 3.190092439871961005e+00 3.535460159472109787e+00 3.746625482832259824e+00 3.817795340785106184e+00 3.747124483104876447e+00 3.536445027437366218e+00 3.191535102906014831e+00 2.722776093680872922e+00 2.145815450081686393e+00 1.481793882591914358e+00 7.568308669399657074e-01 7.193536772727972478e-04 -7.549586530962909547e-01 -1.478923282145559126e+00 -2.142106604837963779e+00
-3.189023088148421170e+00 -3.687212626628888490e+00 -4.050603052756789779e+00 -4.271563160834037198e+00 -4.345843799990650069e+00 -4.272084294359992818e+00 -4.051635654277597531e+00 -3.688736143140079804e+00 -3.191003886801712763e+00 -2.570140633421401866e+00 -1.842676130998905482e+00 -1.030534865146194301e+00 -1.611902712574757313e-01 7.327952317580317398e-01 1.614952596171643107e+00 2.446776647186136966e+00 3.190092439871980989e+00 3.809604787116723124e+00 4.275286303258057252e+00 4.564328613138549429e+00 4.662516467746521620e+00 4.565015673710011157e+00 4.276626604071635640e+00 3.811532487513249023e+00 3.192513463468815704e+00 2.449574578621635634e+00 1.617996453362771536e+00 7.359483622490592403e-01 -1.580613182921060678e-01 -1.027552711090063742e+00 -1.839947114015723972e+00 -2.567751935260899288e+00 -3.189023088148414065e+00 -3.687212626628889822e+00 -4.050603052756795996e+00 -4.271563160834027428e+00 -4.345843799990656287e+00 -4.272084294359989265e+00 -4.051635654277598420e+00 -3.688736143140077584e+00 -3.191003886801707878e+00 -2.570140633421399645e+00 -1.842676130998904815e+00 -1.030534865146199408e+00 -1.611902712574679042e-01 7.327952317580241903e-01 1.614952596171645771e+00 2.446776647186144960e+00 3.190092439871953456e+00 3.809604787116759539e+00 4.275286303258048370e+00 4.564328613138576074e+00 4.662516467746523396e+00 4.565015673709996946e+00 4.276626604071648963e+00 3.811532487513235257e+00 3.192513463468825474e+00 2.449574578621650289e+00 1.617996453362771314e+00 7.359483622490551324e-01 -1.580613182921080662e-01 -1.027552711090069515e+00 -1.839947114015722862e+00 -2.567751935260895291e+00
-3.535864753528572546e+00 -4.050603052756788891e+00 -4.422910952076137825e+00 -4.648003212675916984e+00 -4.723454822113908769e+00 -4.648532943209583657e+00 -4.423965127744859060e+00 -4.052169487422818683e+00 -3.537921318295057294e+00 -2.889374136462843357e+00 -2.119291268976315479e+00 -1.246281730547503130e+00 -2.957753471884149721e-01 6.995606848234039443e-01 1.700243479767951094e+00 2.661431676724618445e+00 3.535460159472119113e+00 4.275286303258047482e+00 4.838473149804182860e+00 5.191177137441022715e+00 5.311548825077445635e+00 5.192018437981998247e+00 4.840103042806851441e+00 4.277604964634452500e+00 3.538330939059706637e+00 2.664694461273230619e+00 1.703729087046129909e+00 7.031042403723370970e-01 -2.923237000581793144e-01 -1.243049754927368911e+00 -2.116381392994276300e+00 -2.886863588448570273e+00 -3.535864753528570770e+00 -4.050603052756791556e+00 -4.422910952076132496e+00 -4.648003212675916984e+00 -4.723454822113907881e+00 -4.648532943209587209e+00 -4.423965127744854620e+00 -4.052169487422821348e+00 -3.537921318295057738e+00 -2.889374136462843357e+00 -2.119291268976314146e+00 -1.246281730547503797e+00 -2.957753471884096430e-01 6.995606848234039443e-01 1.700243479767949761e+00 2.661431676724629547e+00 3.535460159472107566e+00 4.275286303258059917e+00 4.838473149804145557e+00 5.191177137441025380e+00 5.311548825077438529e+00 5.192018437982008905e+00 4.840103042806854106e+00 4.277604964634459606e+00 3.538330939059703084e+00 2.664694461273220405e+00 1.703729087046119028e+00 7.031042403723429812e-01 -2.923237000581795364e-01 -1.243049754927368244e+00 -2.116381392994275856e+00 -2.886863588448568940e+00
-3.748443508741848174e+00 -4.271563160834032757e+00 -4.648003212675923201e+00 -4.874802623212405095e+00 -4.950692482045348619e+00 -4.875335665355172488e+00 -4.649066776354798591e+00 -4.273150384758044318e+00 -3.750539692768859013e+00 -3.087071935426060953e+00 -2.292979805660841031e+00 -1.384531692798476987e+00 -3.855307680214838384e-01 6.716728335018729013e-01 1.746039834976167882e+00 2.788926982820950862e+00 3.746625482832272702e+00 4.564328613138552981e+00 5.191177137441015610e+00 5.585693362274247065e+00 5.720679246740844270e+00 5.586636194705514313e+00 5.192996798544819548e+00 4.566901585332332481e+00 3.749785905160450294e+00 2.792485438251180341e+00 1.749802317882603431e+00 6.754569574192323955e-01 -3.818841898177837146e-01 -1.381152323742333099e+00 -2.289966299009616790e+00 -3.084494192838044491e+00 -3.748443508741847285e+00 -4.271563160834037198e+00 -4.648003212675920537e+00 -4.874802623212408648e+00 -4.950692482045349507e+00 -4.875335665355168047e+00 -4.649066776354803920e+00 -4.273150384758042541e+00 -3.750539692768854572e+00 -3.087071935426066727e+00 -2.292979805660833925e+00 -1.384531692798477875e+00 -3.855307680214869470e-01 6.716728335018717910e-01 1.746039834976166105e+00 2.788926982820944644e+00 3.746625482832270038e+00 4.564328613138560975e+00 5.191177137441025380e+00 5.585693362274261276e+00 5.720679246740830948e+00 5.586636194705521419e+00 5.192996798544805337e+00 4.566901585332328928e+00 3.749785905160442745e+00 2.792485438251194996e+00 1.749802317882608982e+00 6.754569574192311743e-01 -3.818841898177793293e-01 -1.381152323742333543e+00 -2.289966299009616346e+00 -3.084494192838041826e+00
-3.820192526153784573e+00 -4.345843799990650069e+00 -4.723454822113904328e+00 -4.950692482045355725e+00 -5.026683655335846268e+00 -4.951226315190560889e+00 -4.724520912511962933e+00 -4.347437113030518496e+00 -3.822300927899329626e+00 -3.154145330990152818e+00 -2.352312474603726944e+00 -1.432228747054991258e+00 -4.170835009060107623e-01 6.609482702381075381e-01 1.760356451821495138e+00 2.831233626198162323e+00 3.817795340785095970e+00 4.662516467746529614e+00 5.311548825077450964e+00 5.720679246740847823e+00 5.860780962700076202e+00 5.721657607303642479e+00 5.313434736699778504e+00 4.665177889802073707e+00 3.821055988821523197e+00 2.834893746884148413e+00 1.764213423890937937e+00 6.648137757993037855e-01 -4.133716550627275499e-01 -1.428800637820195396e+00 -2.349265238941605549e+00 -3.151546188326187270e+00 -3.820192526153783241e+00 -4.345843799990648293e+00 -4.723454822113906104e+00 -4.950692482045347731e+00 -5.026683655335847156e+00 -4.951226315190564442e+00 -4.724520912511961157e+00 -4.347437113030515832e+00 -3.822300927899330070e+00 -3.154145330990147489e+00 -2.352312474603730053e+00 -1.432228747054988593e+00 -4.170835009060097076e-01 6.609482702381108687e-01 1.760356451821500690e+00 2.831233626198162323e+00 3.817795340785110625e+00 4.662516467746518956e+00 5.311548825077448299e+00 5.720679246740849599e+00 5.860780962700064656e+00 5.721657607303654913e+00 5.313434736699759853e+00 4.665177889802107458e+00 3.821055988821518312e+00 2.834893746884147081e+00 1.764213423890936605e+00 6.648137757993030084e-01 -4.133716550627315467e-01 -1.428800637820198505e+00 -2.349265238941606437e+00 -3.151546188326188158e+00
-3.748946379728991918e+00 -4.272084294359993706e+00 -4.648532943209585433e+00 -4.875335665355162718e+00 -4.951226315190569771e+00 -4.875868713610466365e+00 -4.649596525715784523e+00 -4.273671562579585803e+00 -3.751042651405808392e+00 -3.087541428500165441e+00 -2.293394408244413540e+00 -1.384864169585614757e+00 -3.857496953789688598e-01 6.715999853497734984e-01 1.746142197196626444e+00 2.789224790214759775e+00 3.747124483104872450e+00 4.565015673710024480e+00 5.192018437981981371e+00 5.586636194705504543e+00 5.721657607303660242e+00 5.587579273896573717e+00 5.193838559496597895e+00 4.567589261174994419e+00 3.750285603518261013e+00 2.792783954890396991e+00 1.749905340537368126e+00 6.753846793451426800e-01 -3.821026587866901414e-01 -1.381484457136356703e+00 -2.290380662996885253e+00 -3.084963533680509240e+00 -3.748946379728999023e+00 -4.272084294359991929e+00 -4.648532943209588097e+00 -4.875335665355165382e+00 -4.951226315190574212e+00 -4.875868713610461924e+00 -4.649596525715785411e+00 -4.273671562579587579e+00 -3.751042651405807504e+00 -3.087541428500163665e+00 -2.293394408244415317e+00 -1.384864169585609428e+00 -3.857496953789728011e-01 6.715999853497750527e-01 1.746142197196626222e+00 2.789224790214753558e+00 3.747124483104873782e+00 4.565015673710015598e+00 5.192018437981994694e+00 5.586636194705492109e+00 5.721657607303671789e+00 5.587579273896582599e+00 5.193838559496598783e+00 4.567589261174981097e+00 3.750285603518247246e+00 2.792783954890406761e+00 1.749905340537353249e+00 6.753846793451493413e-01 -3.821026587866908075e-01 -1.381484457136354482e+00 -2.290380662996879924e+00 -3.084963533680513681e+00
-3.536855227897006237e+00 -4.051635654277601972e+00 -4.423965127744855508e+00 -4.649066776354809249e+00 -4.724520912511962933e+00 -4.649596525715784523e+00 -4.425019353821681101e+00 -4.053202195420745113e+00 -3.538911989190701490e+00 -2.890291697683365690e+00 -2.120093238837554406e+00 -1.246915260488568267e+00 -2.961806721276230570e-01 6.994441196863612209e-01 1.700468439009690247e+00 2.662033039217682528e+00 3.536445027437370658e+00 4.276626604071629423e+00 4.840103042806856770e+00 5.192996798544819548e+00 5.313434736699778504e+00 5.193838559496589014e+00 4.841733797840584330e+00 4.278946423944027799e+00 3.539317131541560357e+00 2.665297182285810251e+00 1.703955325611238747e+00 7.029887940581968087e-01 -2.927281115262849731e-01 -1.243682587883540025e+00 -2.117182867230765098e+00 -2.887780823422978926e+00 -3.536855227897000464e+00 -4.051635654277599308e+00 -4.423965127744856396e+00 -4.649066776354803032e+00 -4.724520912511959381e+00 -4.649596525715781858e+00 -4.425019353821682877e+00 -4.053202195420747778e+00 -3.538911989190697938e+00 -2.890291697683367911e+00 -2.120093238837553518e+00 -1.246915260488564048e+00 -2.961806721276289966e-01 6.994441196863656618e-01 1.700468439009695354e+00 2.662033039217675867e+00 3.536445027437384425e+00 4.276626604071629423e+00 4.840103042806856770e+00 5.192996798544823989e+00 5.313434736699774064e+00 5.193838559496567697e+00 4.841733797840586107e+00 4.278946423944034017e+00 3.539317131541571015e+00 2.665297182285812472e+00 1.703955325611247185e+00 7.029887940581990291e-01 -2.927281115262863054e-01 -1.243682587883541579e+00 -2.117182867230767318e+00 -2.887780823422978038e+00
-3.190470053656494720e+00 -3.688736143140073587e+00 -4.052169487422815131e+00 -4.273150384758050535e+00 -4.347437113030506062e+00 -4.273671562579587579e+00 -4.053202195420751330e+00 -3.690259862291016546e+00 -3.192451197383216144e+00 -2.571463781104177393e+00 -1.843812619576918888e+00 -1.031409683159521418e+00 -1.617214389780866068e-01 7.326877142126194675e-01 1.615335031307211899e+00 2.447688666999309426e+00 3.191535102906007726e+00 3.811532487513260570e+00 4.277604964634441842e+00 4.566901585332351132e+00 4.665177889802055056e+00 4.567589261175001525e+00 4.278946423944030464e+00 3.813461759186191458e+00 3.193957945433167467e+00 2.450488493029422621e+00 1.618380705406438080e+00 7.358424674201509141e-01 -1.585911285935140691e-01 -1.028426463400650359e+00 -1.841082817959039719e+00 -2.569074543023347257e+00 -3.190470053656496940e+00 -3.688736143140079360e+00 -4.052169487422818683e+00 -4.273150384758047871e+00 -4.347437113030517608e+00 -4.273671562579585803e+00 -4.053202195420754883e+00 -3.690259862291008552e+00 -3.192451197383215700e+00 -2.571463781104176505e+00 -1.843812619576914003e+00 -1.031409683159522750e+00 -1.617214389780852746e-01 7.326877142126301257e-01 1.615335031307196356e+00 2.447688666999326745e+00 3.191535102906000176e+00 3.811532487513239253e+00 4.277604964634465823e+00 4.566901585332321822e+00 4.665177889802078148e+00 4.567589261175005078e+00 4.278946423944041122e+00 3.813461759186184796e+00 3.193957945433167911e+00 2.450488493029407522e+00 1.618380705406437636e+00 7.358424674201463622e-01 -1.585911285935185377e-01 -1.028426463400645030e+00 -1.841082817959045048e+00 -2.569074543023343260e+00
-2.720955430634228289e+00 -3.191003886801720313e+00 -3.537921318295057294e+00 -3.750539692768859013e+00 -3.822300927899341172e+00 -3.751042651405807060e+00 -3.538911989190695273e+00 -3.192451197383218808e+00 -2.722811626572298582e+00 -2.145972110399163579e+00 -1.482780254215015248e+00 -7.586187737822646104e-01 -2.541294359166817313e-03 7.541694448844035170e-01 1.479907970969593700e+00 2.144837089518865536e+00 2.722776093680880916e+00 3.192513463468812596e+00 3.538330939059690650e+00 3.749785905160439192e+00 3.821055988821537852e+00 3.750285603518253907e+00 3.539317131541566130e+00 3.193957945433166579e+00 2.724633087279729970e+00 2.147041463077123513e+00 1.482375663605665084e+00 7.568007549963793323e-01 1.441180058871884061e-04 -7.559913343848445599e-01 -1.480318167982099808e+00 -2.143772039314950195e+00 -2.720955430634226069e+00 -3.191003886801713207e+00 -3.537921318295055517e+00 -3.750539692768864786e+00 -3.822300927899329182e+00 -3.751042651405811945e+00 -3.538911989190693497e+00 -3.192451197383220585e+00 -2.722811626572301247e+00 -2.145972110399159583e+00 -1.482780254215014804e+00 -7.586187737822681632e-01 -2.541294359167927536e-03 7.541694448844072918e-01 1.479907970969587705e+00 2.144837089518877082e+00 2.722776093680872922e+00 3.192513463468830803e+00 3.538330939059690206e+00 3.749785905160435640e+00 3.821055988821556504e+00 3.750285603518232147e+00 3.539317131541570571e+00 3.193957945433153256e+00 2.724633087279737964e+00 2.147041463077124845e+00 1.482375663605668636e+00 7.568007549963791103e-01 1.441180058880768013e-04 -7.559913343848396750e-01 -1.480318167982103583e+00 -2.143772039314949307e+00
-2.144305872460169127e+00 -2.570140633421398757e+00 -2.889374136462844245e+00 -3.087071935426064950e+00 -3.154145330990149265e+00 -3.087541428500165885e+00 -2.890291697683369243e+00 -2.571463781104174728e+00 -2.145972110399160027e+00 -1.634128098492947156e+00 -1.060778272322096427e+00 -4.539118589178901542e-01 1.572721106583548079e-01 7.446789550844519212e-01 1.283671510818090944e+00 1.754995397429417014e+00 2.145815450081685061e+00 2.449574578621652066e+00 2.664694461273238169e+00 2.792485438251191887e+00 2.834893746884148857e+00 2.792783954890389442e+00 2.665297182285811584e+00 2.450488493029420844e+00 2.147041463077119516e+00 1.756520257634251569e+00 1.285461520389078460e+00 7.466773068780522271e-01 1.594005497831793572e-01 -4.517475800787894014e-01 -1.058680563458336055e+00 -1.632199054402792893e+00 -2.144305872460167350e+00 -2.570140633421400533e+00 -2.889374136462841580e+00 -3.087071935426063174e+00 -3.154145330990150153e+00 -3.087541428500165441e+00 -2.890291697683366579e+00 -2.571463781104173396e+00 -2.145972110399158250e+00 -1.634128098492948045e+00 -1.060778272322095539e+00 -4.539118589178848251e-01 1.572721106583556405e-01 7.446789550844516992e-01 1.283671510818092054e+00 1.754995397429412352e+00 2.145815450081682396e+00 2.449574578621644516e+00 2.664694461273241277e+00 2.792485438251191887e+00 2.834893746884137311e+00 2.792783954890388998e+00 2.665297182285816024e+00 2.450488493029430170e+00 2.147041463077117296e+00 1.756520257634251792e+00 1.285461520389076240e+00 7.466773068780556688e-01 1.594005497831751383e-01 -4.517475800787933982e-01 -1.058680563458336055e+00 -1.632199054402795113e+00
-1.481384258380154195e+00 -1.842676130998904371e+00 -2.119291268976317255e+00 -2.292979805660845027e+00 -2.352312474603726056e+00 -2.293394408244415761e+00 -2.120093238837554850e+00 -1.843812619576920442e+00 -1.482780254215018578e+00 -1.060778272322096871e+00 -6.052597043608504146e-01 -1.448873869003133030e-01 2.933083905986171858e-01 6.867741755078144994e-01 1.019766382703723551e+00 1.284649871380909580e+00 1.481793882591908362e+00 1.617996453362765541e+00 1.703729087046128354e+00 1.749802317882590996e+00 1.764213423890944377e+00 1.749905340537365239e+00 1.703955325611240745e+00 1.618380705406446296e+00 1.482375663605668858e+00 1.285461520389077128e+00 1.020821902066098685e+00 6.880613140916619352e-01 2.947856088662654250e-01 -1.432886783091572580e-01 -6.036284676645128355e-01 -1.059214396603553654e+00 -1.481384258380155305e+00 -1.842676130998906814e+00 -2.119291268976319031e+00 -2.292979805660839254e+00 -2.352312474603730497e+00 -2.293394408244413984e+00 -2.120093238837556182e+00 -1.843812619576917555e+00 -1.482780254215017024e+00 -1.060778272322093096e+00 -6.052597043608529681e-01 -1.448873869003144688e-01 2.933083905986198503e-01 6.867741755078090593e-01 1.019766382703732654e+00 1.284649871380906472e+00 1.481793882591919020e+00 1.617996453362766873e+00 1.703729087046123247e+00 1.749802317882599434e+00 1.764213423890947485e+00 1.749905340537375897e+00 1.703955325611231197e+00 1.618380705406443631e+00 1.482375663605662641e+00 1.285461520389079126e+00 1.020821902066093578e+00 6.880613140916587156e-01 2.947856088662667573e-01 -1.432886783091560368e-01 -6.036284676645123914e-01 -1.059214396603552544e+00
