-1.022207009245541753e+00 -4.840061413011061409e-01 1.108657599018847244e-02 4.504945160346814359e-01 8.237075286453910961e-01 1.122342484905878068e+00 1.340059067571215845e+00 1.472431749097821152e+00 1.516844618855778259e+00 1.472431749097814269e+00 1.340059067571293339e+00 1.122342484905914484e+00 8.237075286454690337e-01 4.504945160347900157e-01 1.108657599028622411e-02 -4.840061413009894009e-01 -1.022207009245402087e+00 -1.589174748409288851e+00 -2.169387925597142885e+00 -2.746962365309091769e+00 -3.306560217368066823e+00 -3.834196435338034892e+00 -4.317756447418824806e+00 -4.747104479554472789e+00 -5.113761024681716449e+00 -5.410229631333730360e+00 -5.629134675073099281e+00 -5.762384907881282992e+00 -5.800606915608026881e+00 -5.733107771841788214e+00 -5.548631675370627292e+00 -5.237159538604856834e+00 -4.792925097529513678e+00 -4.218617557252780870e+00 -3.530328285482295936e+00 -2.762147109226821051e+00 -1.968558016009751999e+00 -1.222342077707661900e+00 -6.062206973509580710e-01 -1.984496483817141388e-01 -5.562231400650775870e-02 -1.984496483816483858e-01 -6.062206973508429408e-01 -1.222342077707492924e+00 -1.968558016009585909e+00 -2.762147109226635422e+00 -3.530328285482128070e+00 -4.218617557252645867e+00 -4.792925097529396439e+00 -5.237159538604768017e+00 -5.548631675370585548e+00 -5.733107771841742029e+00 -5.800606915608036651e+00 -5.762384907881300755e+00 -5.629134675073143690e+00 -5.410229631333780098e+00 -5.113761024681810596e+00 -4.747104479554550061e+00 -4.317756447418926058e+00 -3.834196435338180109e+00 -3.306560217368148091e+00 -2.746962365309262744e+00 -2.169387925597256572e+00 -1.589174748409419413e+00
-6.325730541872668367e-01 -2.415309858372692575e-01 8.064033056412620026e-02 3.334032110451243258e-01 5.214285393497886112e-01 6.529449014427185505e-01 7.376014012406643117e-01 7.842547299365989488e-01 7.990710970416345926e-01 7.842547299366470215e-01 7.376014012406255649e-01 6.529449014427738396e-01 5.214285393498317989e-01 3.334032110451462527e-01 8.064033056420985557e-02 -2.415309858371744445e-01 -6.325730541872007784e-01 -1.085920241032142686e+00 -1.589174748409272864e+00 -2.125269037590158838e+00 -2.674308896992304785e+00 -3.215650250374177954e+00 -3.729735762367021312e+00 -4.199326864458774899e+00 -4.609963092686799158e+00 -4.949691546177813706e+00 -5.208276660408135861e+00 -5.376199817587385077e+00 -5.443796462937589453e+00 -5.400877451609179758e+00 -5.237159538604760911e+00 -4.943785666703431225e+00 -4.516116642585309648e+00 -3.957756746687402849e+00 -3.285358675022784780e+00 -2.533109469888573440e+00 -1.755063228459797564e+00 -1.023066859768024139e+00 -4.185560814967565491e-01 -1.844358762494426734e-02 1.217026831355412508e-01 -1.844358762486525763e-02 -4.185560814966573506e-01 -1.023066859767867820e+00 -1.755063228459605940e+00 -2.533109469888420229e+00 -3.285358675022611141e+00 -3.957756746687249638e+00 -4.516116642585219942e+00 -4.943785666703321091e+00 -5.237159538604725384e+00 -5.400877451609154001e+00 -5.443796462937593006e+00 -5.376199817587409946e+00 -5.208276660408174941e+00 -4.949691546177910517e+00 -4.609963092686840902e+00 -4.199326864458925002e+00 -3.729735762367115459e+00 -3.215650250374286312e+00 -2.674308896992471762e+00 -2.125269037590251653e+00 -1.589174748409401650e+00 -1.085920241032278133e+00
-3.291241925189088979e-01 -1.179021483611805976e-01 5.139755215284889066e-03 5.321168651700926983e-02 4.627004032323611682e-02 7.632550003551888916e-03 -3.972983184396199768e-02 -7.663301783178577686e-02 -9.040765641821518761e-02 -7.663301783182260851e-02 -3.972983184393331924e-02 7.632550003518678503e-03 4.627004032322720034e-02 5.321168651702971875e-02 5.139755215295793538e-03 -1.179021483611550070e-01 -3.291241925188200246e-01 -6.325730541871751322e-01 -1.022207009245365672e+00 -1.482675144746537832e+00 -1.991584580649756964e+00 -2.522653778612475417e+00 -3.048960671049733673e+00 -3.545565856962169971e+00 -3.991068540795812414e+00 -4.368006933525074409e+00 -4.662319600996018387e+00 -4.862272181705112217e+00 -4.957323248237266888e+00 -4.937390649580922997e+00 -4.792925097529378675e+00 -4.516116642585218166e+00 -4.103429629610683804e+00 -3.559422387034026691e+00 -2.901383888088568064e+00 -2.163684159940947094e+00 -1.400021146875896516e+00 -6.813524139034161653e-01 -8.783813588821612339e-02 3.049682236225866871e-01 4.425473943346718286e-01 3.049682236226241017e-01 -8.783813588807348749e-02 -6.813524139032777205e-01 -1.400021146875737976e+00 -2.163684159940749918e+00 -2.901383888088427287e+00 -3.559422387033896129e+00 -4.103429629610547025e+00 -4.516116642585186192e+00 -4.792925097529291634e+00 -4.937390649580933655e+00 -4.957323248237260671e+00 -4.862272181705153073e+00 -4.662319600996089441e+00 -4.368006933525122371e+00 -3.991068540795944752e+00 -3.545565856962240137e+00 -3.048960671049868232e+00 -2.522653778612605535e+00 -1.991584580649853775e+00 -1.482675144746667062e+00 -1.022207009245468479e+00 -6.325730541872303103e-01
-1.179021483611328025e-01 -1.096458554210731351e-01 -1.999709754380486759e-01 -3.614316884315258438e-01 -5.601416067873620230e-01 -7.605896885014979958e-01 -9.301977051226451021e-01 -1.043053324035733809e+00 -1.082571330490410544e+00 -1.043053324035753571e+00 -9.301977051226781867e-01 -7.605896885015360764e-01 -5.601416067874235294e-01 -3.614316884315522671e-01 -1.999709754380933624e-01 -1.096458554210760494e-01 -1.179021483611208260e-01 -2.415309858371286478e-01 -4.840061413009185687e-01 -8.350704170329750209e-01 -1.272696851167619769e+00 -1.766870192121005489e+00 -2.284141968702228631e+00 -2.791813383109348123e+00 -3.260892506793423351e+00 -3.667477268895224185e+00 -3.992708717552802433e+00 -4.221770735193956625e+00 -4.342549299998341716e+00 -4.344554237257995055e+00 -4.218617557252524186e+00 -3.957756746687260296e+00 -3.559422387033948532e+00 -3.029084177487579410e+00 -2.384675415333234128e+00 -1.660787589280065646e+00 -9.108144761819479962e-01 -2.048765537880247456e-01 3.780978916554551539e-01 7.638837910457522140e-01 8.989929571630647098e-01 7.638837910458261549e-01 3.780978916555476355e-01 -2.048765537878586840e-01 -9.108144761817867918e-01 -1.660787589279902665e+00 -2.384675415333064041e+00 -3.029084177487452845e+00 -3.559422387033853052e+00 -3.957756746687155935e+00 -4.218617557252523298e+00 -4.344554237257941764e+00 -4.342549299998383461e+00 -4.221770735193992152e+00 -3.992708717552854836e+00 -3.667477268895328546e+00 -3.260892506793514389e+00 -2.791813383109466251e+00 -2.284141968702352532e+00 -1.766870192121119398e+00 -1.272696851167730125e+00 -8.350704170330699450e-01 -4.840061413009863478e-01 -2.415309858371716967e-01
5.139755215420045709e-03 -1.999709754379929427e-01 -5.042023283919213616e-01 -8.667539988865585743e-01 -1.242380474394591428e+00 -1.587075795744220086e+00 -1.862687164555445918e+00 -2.040129886527846992e+00 -2.101318469477651885e+00 -2.040129886527845660e+00 -1.862687164555533847e+00 -1.587075795744286033e+00 -1.242380474394645828e+00 -8.667539988866930223e-01 -5.042023283919687682e-01 -1.999709754380505911e-01 5.139755215356389163e-03 8.064033056430780499e-02 1.108657599037612441e-02 -2.016140598409894291e-01 -5.390443471310459866e-01 -9.700315476211107679e-01 -1.456178456948921340e+00 -1.957608671636636100e+00 -2.437551884291882853e+00 -2.865015834524075711e+00 -3.215506505317049957e+00 -3.470292655252932068e+00 -3.614963663579801256e+00 -3.638046377442099022e+00 -3.530328285482014827e+00 -3.285358675022557851e+00 -2.901383888088441498e+00 -2.384675415333170179e+00 -1.753761658680524915e+00 -1.043450618206744895e+00 -3.068588571118613384e-01 3.866818020557379332e-01 9.594157979274373638e-01 1.338389117664815275e+00 1.471102716774181918e+00 1.338389117664882333e+00 9.594157979275430570e-01 3.866818020558734914e-01 -3.068588571116745989e-01 -1.043450618206598790e+00 -1.753761658680370372e+00 -2.384675415333024961e+00 -2.901383888088357121e+00 -3.285358675022486352e+00 -3.530328285481955763e+00 -3.638046377442124779e+00 -3.614963663579796815e+00 -3.470292655252983582e+00 -3.215506505317130781e+00 -2.865015834524160088e+00 -2.437551884291973447e+00 -1.957608671636781761e+00 -1.456178456949012379e+00 -9.700315476212230115e-01 -5.390443471311481272e-01 -2.016140598410433582e-01 1.108657599035383842e-02 8.064033056427684365e-02
5.321168651718825859e-02 -3.614316884313505951e-01 -8.667539988864947365e-01 -1.410640998609795416e+00 -1.939723661587568593e+00 -2.405270791518408391e+00 -2.767179580010917572e+00 -2.996126242728589961e+00 -3.074408780670211616e+00 -2.996126242728657907e+00 -2.767179580010949103e+00 -2.405270791518511420e+00 -1.939723661587718251e+00 -1.410640998609870911e+00 -8.667539988866472811e-01 -3.614316884314698886e-01 5.321168651714970610e-02 3.334032110452622155e-01 4.504945160349327904e-01 3.955769635171251242e-01 1.804631670225389506e-01 -1.653131165929219160e-01 -6.004927974227169951e-01 -1.079207529172050650e+00 -1.557277034359836332e+00 -1.996404045063122856e+00 -2.365921090624429457e+00 -2.642528732853684836e+00 -2.808885937596155458e+00 -2.851989947086652322e+00 -2.762147109226475106e+00 -2.533109469888328302e+00 -2.163684159940768126e+00 -1.660787589279972165e+00 -1.043450618206705593e+00 -3.466591912259779362e-01 3.767391770034094201e-01 1.058154193402641496e+00 1.620929412967415661e+00 1.993301498492305646e+00 2.123697885316777612e+00 1.993301498492340729e+00 1.620929412967548000e+00 1.058154193402785159e+00 3.767391770035433129e-01 -3.466591912257778740e-01 -1.043450618206573255e+00 -1.660787589279856480e+00 -2.163684159940639784e+00 -2.533109469888288778e+00 -2.762147109226434250e+00 -2.851989947086635002e+00 -2.808885937596194537e+00 -2.642528732853738571e+00 -2.365921090624496514e+00 -1.996404045063220556e+00 -1.557277034359964007e+00 -1.079207529172123703e+00 -6.004927974228574383e-01 -1.653131165930017688e-01 1.804631670224783602e-01 3.955769635170889309e-01 4.504945160349198563e-01 3.334032110453515885e-01
4.627004032352981938e-02 -5.601416067871521909e-01 -1.242380474394382039e+00 -1.939723661587492654e+00 -2.593902208175029145e+00 -3.154628272665670252e+00 -3.582532790900998965e+00 -3.850019407302350594e+00 -3.940945118834665806e+00 -3.850019407302388341e+00 -3.582532790901082009e+00 -3.154628272665793709e+00 -2.593902208175153046e+00 -1.939723661587666514e+00 -1.242380474394539913e+00 -5.601416067872905247e-01 4.627004032338085521e-02 5.214285393500099897e-01 8.237075286456210232e-01 9.322521330579450760e-01 8.501992356301152354e-01 6.030408305679425540e-01 2.327289441585588814e-01 -2.104616129195865659e-01 -6.758488320322358911e-01 -1.118155836882881893e+00 -1.500462051369546135e+00 -1.794592725991253745e+00 -1.979877479543728835e+00 -2.041379145719922850e+00 -1.968558016009410938e+00 -1.755063228459540214e+00 -1.400021146875722211e+00 -9.108144761818439683e-01 -3.068588571118220920e-01 3.767391770034151377e-01 1.087398625034474264e+00 1.757212950170185861e+00 2.310526482177147845e+00 2.676655271149160242e+00 2.804864973323811572e+00 2.676655271149240178e+00 2.310526482177227781e+00 1.757212950170334409e+00 1.087398625034649680e+00 3.767391770035433685e-01 -3.068588571116542818e-01 -9.108144761817182911e-01 -1.400021146875652267e+00 -1.755063228459441849e+00 -1.968558016009408052e+00 -2.041379145719908195e+00 -1.979877479543769025e+00 -1.794592725991294602e+00 -1.500462051369643834e+00 -1.118155836882961829e+00 -6.758488320323448040e-01 -2.104616129197105778e-01 2.327289441584889651e-01 6.030408305678439662e-01 8.501992356300940301e-01 9.322521330579347509e-01 8.237075286456836398e-01 5.214285393500788235e-01
7.632550003900986403e-03 -7.605896885011497188e-01 -1.587075795743976503e+00 -2.405270791518181017e+00 -3.154628272665583211e+00 -3.785427180674562297e+00 -4.260526016369651003e+00 -4.554967029646217469e+00 -4.654628214339447290e+00 -4.554967029646229015e+00 -4.260526016369785118e+00 -3.785427180674665326e+00 -3.154628272665736421e+00 -2.405270791518397733e+00 -1.587075795744137041e+00 -7.605896885013434527e-01 7.632550003719380805e-03 6.529449014429685727e-01 1.122342484906116988e+00 1.383500534178188524e+00 1.430260657305206795e+00 1.282672618725975822e+00 9.816508693713369427e-01 5.802255757624935617e-01 1.342661796477253311e-01 -3.048588023782534129e-01 -6.944682692636371391e-01 -1.001698018665446499e+00 -1.202526518723623594e+00 -1.279937688525743633e+00 -1.222342077707365915e+00 -1.023066859767795656e+00 -6.813524139032876015e-01 -2.048765537879566057e-01 3.866818020557405422e-01 1.058154193402608190e+00 1.757212950170150334e+00 2.416550985177145172e+00 2.961375431006635139e+00 3.321927087315371896e+00 3.448187659239219549e+00 3.321927087315419858e+00 2.961375431006752379e+00 2.416550985177274402e+00 1.757212950170307320e+00 1.058154193402775167e+00 3.866818020558714375e-01 -2.048765537878256549e-01 -6.813524139031906790e-01 -1.023066859767754799e+00 -1.222342077707309960e+00 -1.279937688525776496e+00 -1.202526518723632476e+00 -1.001698018665531320e+00 -6.944682692636905408e-01 -3.048588023783880274e-01 1.342661796476567471e-01 5.802255757623768773e-01 9.816508693712385769e-01 1.282672618725963165e+00 1.430260657305145067e+00 1.383500534178252916e+00 1.122342484906202031e+00 6.529449014430774856e-01
-3.972983184353867658e-02 -9.301977051222373172e-01 -1.862687164555058450e+00 -2.767179580010638240e+00 -3.582532790900763597e+00 -4.260526016369554192e+00 -4.766571629297448709e+00 -5.078316963493198166e+00 -5.183519804319732138e+00 -5.078316963493298530e+00 -4.766571629297478019e+00 -4.260526016369719393e+00 -3.582532790900966546e+00 -2.767179580010774576e+00 -1.862687164555322461e+00 -9.301977051224499249e-01 -3.972983184368873016e-02 7.376014012408564913e-01 1.340059067571486295e+00 1.725876584362232347e+00 1.880655249344802771e+00 1.819006673597093116e+00 1.579952215693087858e+00 1.217910588169000885e+00 7.924247319635895348e-01 3.595723644059248270e-01 -3.329960523738649536e-02 -3.493971769927627924e-01 -5.617978693847969218e-01 -6.516095578880987116e-01 -6.062206973507379137e-01 -4.185560814966337029e-01 -8.783813588814395890e-02 3.780978916554247893e-01 9.594157979273700843e-01 1.620929412967303307e+00 2.310526482177032825e+00 2.961375431006562309e+00 3.499356813794734844e+00 3.855428656277558819e+00 3.980126380909387862e+00 3.855428656277608557e+00 3.499356813794843646e+00 2.961375431006702641e+00 2.310526482177177154e+00 1.620929412967466510e+00 9.594157979275138581e-01 3.780978916555313707e-01 -8.783813588804098571e-02 -4.185560814965800236e-01 -6.062206973507215935e-01 -6.516095578880887196e-01 -5.617978693848505456e-01 -3.493971769928058135e-01 -3.329960523750064016e-02 3.595723644058751445e-01 7.924247319634344366e-01 1.217910588168944930e+00 1.579952215693021911e+00 1.819006673597009849e+00 1.880655249344870716e+00 1.725876584362262323e+00 1.340059067571583551e+00 7.376014012410692100e-01
-7.663301783130457845e-02 -1.043053324035253082e+00 -2.040129886527388692e+00 -2.996126242728178291e+00 -3.850019407302049501e+00 -4.554967029645976773e+00 -5.078316963493096914e+00 -5.399571631311201436e+00 -5.507789463098313298e+00 -5.399571631311213871e+00 -5.078316963493233693e+00 -4.554967029646106447e+00 -3.850019407302202712e+00 -2.996126242728438527e+00 -2.040129886527579206e+00 -1.043053324035480900e+00 -7.663301783155460067e-02 7.842547299368962666e-01 1.472431749098016551e+00 1.939951917133539316e+00 2.166760994899789683e+00 2.163480874783974439e+00 1.967427228913260162e+00 1.633537510651904556e+00 1.223503855211403701e+00 7.963685877752000319e-01 4.025204046494026411e-01 8.137707510872650707e-02 -1.381604936337338663e-01 -2.358881937809693685e-01 -1.984496483816155232e-01 -1.844358762492210105e-02 3.049682236225033094e-01 7.638837910456394154e-01 1.338389117664608996e+00 1.993301498492088708e+00 2.676655271148937754e+00 3.321927087315180049e+00 3.855428656277453126e+00 4.208574938755845984e+00 4.332253298211229620e+00 4.208574938755906381e+00 3.855428656277548161e+00 3.321927087315315941e+00 2.676655271149098514e+00 1.993301498492231261e+00 1.338389117664753769e+00 7.638837910457635383e-01 3.049682236225776388e-01 -1.844358762484887837e-02 -1.984496483816079182e-01 -2.358881937809650386e-01 -1.381604936337827716e-01 8.137707510866373783e-02 4.025204046493358057e-01 7.963685877750668052e-01 1.223503855211348634e+00 1.633537510651782654e+00 1.967427228913197101e+00 2.163480874783978436e+00 2.166760994899775472e+00 1.939951917133636794e+00 1.472431749098169984e+00 7.842547299370324909e-01
-9.040765641771025818e-02 -1.082571330489863204e+00 -2.101318469477127415e+00 -3.074408780669711572e+00 -3.940945118834240368e+00 -4.654628214339123993e+00 -5.183519804319487889e+00 -5.507789463098206717e+00 -5.616957607507054639e+00 -5.507789463098252902e+00 -5.183519804319595359e+00 -4.654628214339266101e+00 -3.940945118834425553e+00 -3.074408780669924734e+00 -2.101318469477360118e+00 -1.082571330490092798e+00 -9.040765641793473140e-02 7.990710970418782866e-01 1.516844618855969218e+00 2.012820524517887844e+00 2.264933607839808349e+00 2.282342962508252970e+00 2.101688145842691480e+00 1.778017228358726332e+00 1.373724236315772007e+00 9.488619958465194237e-01 5.548757910365204049e-01 2.321061009125433561e-01 1.015698225267973841e-02 -9.029557388871853330e-02 -5.562231400658283753e-02 1.217026831354138527e-01 4.425473943344753747e-01 8.989929571627675031e-01 1.471102716773874608e+00 2.123697885316404577e+00 2.804864973323455857e+00 3.448187659238905134e+00 3.980126380909143169e+00 4.332253298211101722e+00 4.455576698178402850e+00 4.332253298211160342e+00 3.980126380909240869e+00 3.448187659239042802e+00 2.804864973323609956e+00 2.123697885316556455e+00 1.471102716774011165e+00 8.989929571628891836e-01 4.425473943345650252e-01 1.217026831354539596e-01 -5.562231400652645902e-02 -9.029557388877097746e-02 1.015698225268464767e-02 2.321061009124498198e-01 5.548757910364469081e-01 9.488619958464274973e-01 1.373724236315663427e+00 1.778017228358652391e+00 2.101688145842623090e+00 2.282342962508239648e+00 2.264933607839830998e+00 2.012820524517980658e+00 1.516844618856107774e+00 7.990710970420638048e-01
-7.663301783132145384e-02 -1.043053324035186025e+00 -2.040129886527247915e+00 -2.996126242728105016e+00 -3.850019407301866092e+00 -4.554967029645800025e+00 -5.078316963492970793e+00 -5.399571631310974951e+00 -5.507789463098142768e+00 -5.399571631311065545e+00 -5.078316963493016090e+00 -4.554967029645956345e+00 -3.850019407302075258e+00 -2.996126242728263112e+00 -2.040129886527509040e+00 -1.043053324035427831e+00 -7.663301783148340762e-02 7.842547299368183289e-01 1.472431749097962372e+00 1.939951917133444725e+00 2.166760994899574300e+00 2.163480874783824781e+00 1.967427228913023241e+00 1.633537510651648539e+00 1.223503855211184321e+00 7.963685877749273612e-01 4.025204046491607790e-01 8.137707510847086434e-02 -1.381604936339637102e-01 -2.358881937812338792e-01 -1.984496483818277701e-01 -1.844358762516602052e-02 3.049682236222755471e-01 7.638837910454199243e-01 1.338389117664391614e+00 1.993301498491861778e+00 2.676655271148737913e+00 3.321927087314965110e+00 3.855428656277241739e+00 4.208574938755644368e+00 4.332253298211028891e+00 4.208574938755687889e+00 3.855428656277358090e+00 3.321927087315097005e+00 2.676655271148884907e+00 1.993301498492023205e+00 1.338389117664534833e+00 7.638837910455261726e-01 3.049682236223738574e-01 -1.844358762510018082e-02 -1.984496483818391499e-01 -2.358881937811873608e-01 -1.381604936340589673e-01 8.137707510845638981e-02 4.025204046490367671e-01 7.963685877748650777e-01 1.223503855211057312e+00 1.633537510651568825e+00 1.967427228912982162e+00 2.163480874783748398e+00 2.166760994899654236e+00 1.939951917133497794e+00 1.472431749098076503e+00 7.842547299370531411e-01
-3.972983184345101060e-02 -9.301977051221208548e-01 -1.862687164554918784e+00 -2.767179580010318496e+00 -3.582532790900510911e+00 -4.260526016369248659e+00 -4.766571629297041923e+00 -5.078316963492903291e+00 -5.183519804319361768e+00 -5.078316963492906844e+00 -4.766571629297192914e+00 -4.260526016369375668e+00 -3.582532790900642361e+00 -2.767179580010588946e+00 -1.862687164555086650e+00 -9.301977051223171422e-01 -3.972983184371610410e-02 7.376014012408750320e-01 1.340059067571307994e+00 1.725876584361968780e+00 1.880655249344560076e+00 1.819006673596655688e+00 1.579952215692696171e+00 1.217910588168569452e+00 7.924247319630928210e-01 3.595723644054838464e-01 -3.329960523786686111e-02 -3.493971769932158744e-01 -5.617978693852716532e-01 -6.516095578885094941e-01 -6.062206973512132002e-01 -4.185560814970380461e-01 -8.783813588857336541e-02 3.780978916550060687e-01 9.594157979269640757e-01 1.620929412966910288e+00 2.310526482176624707e+00 2.961375431006183057e+00 3.499356813794351595e+00 3.855428656277177346e+00 3.980126380909004613e+00 3.855428656277241295e+00 3.499356813794447074e+00 2.961375431006326497e+00 2.310526482176781915e+00 1.620929412967068162e+00 9.594157979270995229e-01 3.780978916551379077e-01 -8.783813588848635168e-02 -4.185560814969893073e-01 -6.062206973511583552e-01 -6.516095578885564565e-01 -5.617978693852642147e-01 -3.493971769933237326e-01 -3.329960523789667753e-02 3.595723644053286372e-01 7.924247319630399744e-01 1.217910588168458874e+00 1.579952215692592477e+00 1.819006673596689438e+00 1.880655249344496571e+00 1.725876584362059152e+00 1.340059067571457430e+00 7.376014012409570775e-01
7.632550003913433911e-03 -7.605896885009920672e-01 -1.587075795743685847e+00 -2.405270791517870155e+00 -3.154628272665150224e+00 -3.785427180674088010e+00 -4.260526016369188262e+00 -4.554967029645677457e+00 -4.654628214338928593e+00 -4.554967029645742294e+00 -4.260526016369254876e+00 -3.785427180674212799e+00 -3.154628272665341182e+00 -2.405270791518006934e+00 -1.587075795743907225e+00 -7.605896885011872444e-01 7.632550003794047640e-03 6.529449014428301279e-01 1.122342484905929805e+00 1.383500534177862562e+00 1.430260657304730287e+00 1.282672618725510416e+00 9.816508693707325373e-01 5.802255757618922649e-01 1.342661796471159574e-01 -3.048588023789011725e-01 -6.944682692642502042e-01 -1.001698018666071333e+00 -1.202526518724213567e+00 -1.279937688526365802e+00 -1.222342077707908148e+00 -1.023066859768404058e+00 -6.813524139038247274e-01 -2.048765537885088861e-01 3.866818020551889279e-01 1.058154193402089494e+00 1.757212950169626309e+00 2.416550985176622923e+00 2.961375431006140424e+00 3.321927087314858973e+00 3.448187659238717728e+00 3.321927087314924698e+00 2.961375431006236791e+00 2.416550985176758815e+00 1.757212950169801058e+00 1.058154193402221610e+00 3.866818020553536850e-01 -2.048765537883877053e-01 -6.813524139037467897e-01 -1.023066859768318349e+00 -1.222342077707897934e+00 -1.279937688526356920e+00 -1.202526518724255977e+00 -1.001698018666106194e+00 -6.944682692643761035e-01 -3.048588023789406964e-01 1.342661796469674929e-01 5.802255757618027809e-01 9.816508693706825772e-01 1.282672618725399394e+00 1.430260657304767147e+00 1.383500534177886321e+00 1.122342484905983095e+00 6.529449014430173115e-01
4.627004032353856239e-02 -5.601416067869805504e-01 -1.242380474394066070e+00 -1.939723661587092529e+00 -2.593902208174504231e+00 -3.154628272665090716e+00 -3.582532790900386566e+00 -3.850019407301684016e+00 -3.940945118834009886e+00 -3.850019407301743968e+00 -3.582532790900444741e+00 -3.154628272665224387e+00 -2.593902208174642343e+00 -1.939723661587247960e+00 -1.242380474394228163e+00 -5.601416067871367588e-01 4.627004032341384965e-02 5.214285393498796495e-01 8.237075286453204859e-01 9.322521330575523901e-01 8.501992356295784425e-01 6.030408305673171654e-01 2.327289441579208917e-01 -2.104616129203223107e-01 -6.758488320329371080e-01 -1.118155836883596876e+00 -1.500462051370265781e+00 -1.794592725991944082e+00 -1.979877479544412955e+00 -2.041379145720581434e+00 -1.968558016010091283e+00 -1.755063228460143954e+00 -1.400021146876388789e+00 -9.108144761824517044e-01 -3.068588571124150621e-01 3.767391770027848086e-01 1.087398625033906940e+00 1.757212950169610544e+00 2.310526482176553209e+00 2.676655271148614901e+00 2.804864973323250243e+00 2.676655271148645543e+00 2.310526482176687768e+00 1.757212950169751986e+00 1.087398625034035504e+00 3.767391770029919762e-01 -3.068588571122940478e-01 -9.108144761823340207e-01 -1.400021146876255562e+00 -1.755063228460115310e+00 -1.968558016010047540e+00 -2.041379145720565003e+00 -1.979877479544464913e+00 -1.794592725991994708e+00 -1.500462051370324401e+00 -1.118155836883726106e+00 -6.758488320330201526e-01 -2.104616129204292529e-01 2.327289441578105633e-01 6.030408305672587677e-01 8.501992356295389186e-01 9.322521330575420651e-01 8.237075286453821032e-01 5.214285393499641375e-01
5.321168651721046305e-02 -3.614316884311976619e-01 -8.667539988862232869e-01 -1.410640998609283603e+00 -1.939723661587038128e+00 -2.405270791517754692e+00 -2.767179580010154627e+00 -2.996126242727871425e+00 -3.074408780669429575e+00 -2.996126242727871425e+00 -2.767179580010266537e+00 -2.405270791517835072e+00 -1.939723661587133829e+00 -1.410640998609446584e+00 -8.667539988863258715e-01 -3.614316884312884781e-01 5.321168651708551439e-02 3.334032110451146114e-01 4.504945160345953381e-01 3.955769635166102582e-01 1.804631670219979944e-01 -1.653131165935995683e-01 -6.004927974234495203e-01 -1.079207529172744540e+00 -1.557277034360611712e+00 -1.996404045063852717e+00 -2.365921090625146217e+00 -2.642528732854397155e+00 -2.808885937596855342e+00 -2.851989947087318011e+00 -2.762147109227133690e+00 -2.533109469889001542e+00 -2.163684159941372975e+00 -1.660787589280615650e+00 -1.043450618207331537e+00 -3.466591912265489794e-01 3.767391770027896936e-01 1.058154193402060406e+00 1.620929412966862548e+00 1.993301498491715007e+00 2.123697885316208289e+00 1.993301498491802715e+00 1.620929412966942706e+00 1.058154193402208954e+00 3.767391770029836495e-01 -3.466591912264269659e-01 -1.043450618207155456e+00 -1.660787589280474208e+00 -2.163684159941309026e+00 -2.533109469888899845e+00 -2.762147109227101272e+00 -2.851989947087338440e+00 -2.808885937596845128e+00 -2.642528732854473539e+00 -2.365921090625213274e+00 -1.996404045063947308e+00 -1.557277034360718293e+00 -1.079207529172858004e+00 -6.004927974235704236e-01 -1.653131165936595204e-01 1.804631670218878603e-01 3.955769635166075937e-01 4.504945160346092714e-01 3.334032110451218833e-01
5.139755215318868829e-03 -1.999709754378866389e-01 -5.042023283916006182e-01 -8.667539988861707734e-01 -1.242380474393973921e+00 -1.587075795743528861e+00 -1.862687164554705177e+00 -2.040129886526997449e+00 -2.101318469476820994e+00 -2.040129886527049852e+00 -1.862687164554731600e+00 -1.587075795743604356e+00 -1.242380474394085610e+00 -8.667539988862219547e-01 -5.042023283916957643e-01 -1.999709754379704330e-01 5.139755215337337563e-03 8.064033056402368504e-02 1.108657598999318941e-02 -2.016140598414782048e-01 -5.390443471316965773e-01 -9.700315476217619137e-01 -1.456178456949622335e+00 -1.957608671637384390e+00 -2.437551884292577409e+00 -2.865015834524783145e+00 -3.215506505317745845e+00 -3.470292655253592429e+00 -3.614963663580439412e+00 -3.638046377442746504e+00 -3.530328285482617456e+00 -3.285358675023157371e+00 -2.901383888089047236e+00 -2.384675415333734616e+00 -1.753761658681094682e+00 -1.043450618207314218e+00 -3.068588571123912478e-01 3.866818020551973656e-01 9.594157979269033465e-01 1.338389117664305017e+00 1.471102716773661001e+00 1.338389117664352534e+00 9.594157979270265812e-01 3.866818020553430824e-01 -3.068588571122377595e-01 -1.043450618207127478e+00 -1.753761658680950353e+00 -2.384675415333604498e+00 -2.901383888088929552e+00 -3.285358675023097419e+00 -3.530328285482580597e+00 -3.638046377442718970e+00 -3.614963663580486930e+00 -3.470292655253610636e+00 -3.215506505317845765e+00 -2.865015834524849314e+00 -2.437551884292698201e+00 -1.957608671637503850e+00 -1.456178456949704270e+00 -9.700315476219254496e-01 -5.390443471317312163e-01 -2.016140598415694929e-01 1.108657598994285988e-02 8.064033056407553246e-02
