3.703768231784493881e-01 6.899987954382029720e-01 9.507984703322281961e-01 1.122723672155643282e+00 1.185155547462510839e+00 1.130616529123994018e+00 9.661649652186180548e-01 7.120739238868056820e-01 3.981690840981372270e-01 5.880970343083914698e-02 -2.723048706377662609e-01 -5.665331701022151556e-01 -8.033508068038612837e-01 -9.719330451419245787e-01 -1.071368166389122356e+00 -1.109688510647147242e+00 -1.101900921802843714e+00 -1.067205255512785111e+00 -1.025665953743686076e+00 -9.947398111884806493e-01 -9.861951189163429277e-01 -1.003989968968041602e+00 -1.043546666202593842e+00 -1.092577383575636718e+00 -1.133276825192235826e+00 -1.145426877700666646e+00 -1.109844055518531603e+00 -1.011648180485713810e+00 -8.429711754788062894e-01 -6.048636254282208080e-01 -3.082278294597001200e-01 2.639570485981041284e-02 3.703768231784488330e-01 6.899987954382033051e-01 9.507984703322245323e-01 1.122723672155639063e+00 1.185155547462510173e+00 1.130616529123990244e+00 9.661649652186182768e-01 7.120739238867991316e-01 3.981690840981301771e-01 5.880970343084536422e-02 -2.723048706377691475e-01 -5.665331701022153776e-01 -8.033508068038616168e-01 -9.719330451419238015e-01 -1.071368166389122134e+00 -1.109688510647147019e+00 -1.101900921802845046e+00 -1.067205255512784889e+00 -1.025665953743686076e+00 -9.947398111884804273e-01 -9.861951189163413733e-01 -1.003989968968042934e+00 -1.043546666202594508e+00 -1.092577383575635830e+00 -1.133276825192234494e+00 -1.145426877700667978e+00 -1.109844055518528050e+00 -1.011648180485717807e+00 -8.429711754788044020e-01 -6.048636254282192537e-01 -3.082278294597001200e-01 2.639570485981074591e-02
-9.785304358311608386e-02 1.483635405834253518e-01 3.528294626895249753e-01 4.894091018698966677e-01 5.401774184791086064e-01 4.985953463504796401e-01 3.707033383401642235e-01 1.740087423854619897e-01 -6.563689133129230191e-02 -3.183807641023169155e-01 -5.549629517146688062e-01 -7.507352733445584736e-01 -8.885986524183240309e-01 -9.606692398922408449e-01 -9.686837356603884563e-01 -9.232287856325049891e-01 -8.418931100384320354e-01 -7.464788328591822619e-01 -6.595240152081733864e-01 -6.005719081348558364e-01 -5.827967858697818970e-01 -6.106505665963238849e-01 -6.790492416837590195e-01 -7.742861935276190710e-01 -8.764552333637868342e-01 -9.628461565109419640e-01 -1.011648180485717585e+00 -1.005366547077275463e+00 -9.335399687791560153e-01 -7.945298483394387379e-01 -5.962614570841311412e-01 -3.558256628839253644e-01 -9.785304358311591733e-02 1.483635405834225207e-01 3.528294626895261965e-01 4.894091018698956685e-01 5.401774184791113820e-01 4.985953463504793071e-01 3.707033383401663884e-01 1.740087423854669302e-01 -6.563689133128969289e-02 -3.183807641023193025e-01 -5.549629517146702495e-01 -7.507352733445565862e-01 -8.885986524183246971e-01 -9.606692398922419551e-01 -9.686837356603920091e-01 -9.232287856325042119e-01 -8.418931100384325905e-01 -7.464788328591777100e-01 -6.595240152081760510e-01 -6.005719081348562804e-01 -5.827967858697840065e-01 -6.106505665963237739e-01 -6.790492416837593526e-01 -7.742861935276192931e-01 -8.764552333637870563e-01 -9.628461565109411868e-01 -1.011648180485716031e+00 -1.005366547077271910e+00 -9.335399687791546830e-01 -7.945298483394377387e-01 -5.962614570841332506e-01 -3.558256628839203128e-01
-5.076905458247561453e-01 -3.334965415624504548e-01 -1.839643592666778960e-01 -8.180869621519346047e-02 -4.261737138099624261e-02 -7.210939691850025424e-02 -1.651054439664072782e-01 -3.064727996349187467e-01 -4.738105571277867467e-01 -6.412396906412723974e-01 -7.835020051669000507e-01 -8.796627659155893397e-01 -9.159481408126662894e-01 -8.874908833031153188e-01 -7.989142799241869541e-01 -6.637451230331108398e-01 -5.026673025998815714e-01 -3.406885384102646408e-01 -2.034489308667473961e-01 -1.131403964244254434e-01 -8.473920374152753288e-02 -1.233417551198113110e-01 -2.232325294123185255e-01 -3.689146036580271959e-01 -5.378412877283542670e-01 -7.042017506818325501e-01 -8.429711754788040690e-01 -9.335399687791537948e-01 -9.624773101138924813e-01 -9.252233871749695471e-01 -8.266534433743536470e-01 -6.805075893136161014e-01 -5.076905458247552572e-01 -3.334965415624499552e-01 -1.839643592666789507e-01 -8.180869621519668011e-02 -4.261737138099824102e-02 -7.210939691850269673e-02 -1.651054439664082774e-01 -3.064727996349246308e-01 -4.738105571277879124e-01 -6.412396906412718423e-01 -7.835020051669009389e-01 -8.796627659155910051e-01 -9.159481408126664004e-01 -8.874908833031145416e-01 -7.989142799241849557e-01 -6.637451230331096186e-01 -5.026673025998847910e-01 -3.406885384102668612e-01 -2.034489308667469520e-01 -1.131403964244232785e-01 -8.473920374152464630e-02 -1.233417551198112000e-01 -2.232325294123131965e-01 -3.689146036580286392e-01 -5.378412877283498261e-01 -7.042017506818347705e-01 -8.429711754788039579e-01 -9.335399687791551271e-01 -9.624773101138944797e-01 -9.252233871749674377e-01 -8.266534433743513155e-01 -6.805075893136163234e-01
-8.432275636987253131e-01 -7.375985376496041468e-01 -6.400507837727591465e-01 -5.704406461198013867e-01 -5.424155946862039279e-01 -5.610085800616437801e-01 -6.217358401648079846e-01 -7.114128791395021301e-01 -8.105009491446898418e-01 -8.964665498043881131e-01 -9.474928763980794422e-01 -9.459369708950957634e-01 -8.811000138636776446e-01 -7.510605930613768466e-01 -5.634357932726585805e-01 -3.349735504497953209e-01 -8.989526211926182619e-02 1.430167812045205211e-01 3.343941851861889636e-01 4.588158767362822688e-01 4.990848397599457198e-01 4.492965667405205976e-01 3.159263567826531283e-01 1.166474704881000496e-01 -1.228003820104754118e-01 -3.729014671323191421e-01 -6.048636254282178104e-01 -7.945298483394410693e-01 -9.252233871749671046e-01 -9.893561830199264495e-01 -9.888204289021014226e-01 -9.342480084043747190e-01 -8.432275636987265344e-01 -7.375985376496060342e-01 -6.400507837727580362e-01 -5.704406461198032741e-01 -5.424155946862013744e-01 -5.610085800616460006e-01 -6.217358401648077626e-01 -7.114128791395014639e-01 -8.105009491446903969e-01 -8.964665498043892233e-01 -9.474928763980801083e-01 -9.459369708950930988e-01 -8.811000138636805312e-01 -7.510605930613761805e-01 -5.634357932726610230e-01 -3.349735504497964311e-01 -8.989526211926110455e-02 1.430167812045244624e-01 3.343941851861873538e-01 4.588158767362801038e-01 4.990848397599487174e-01 4.492965667405164343e-01 3.159263567826557928e-01 1.166474704880971075e-01 -1.228003820104739130e-01 -3.729014671323157004e-01 -6.048636254282172553e-01 -7.945298483394379607e-01 -9.252233871749653282e-01 -9.893561830199254503e-01 -9.888204289021014226e-01 -9.342480084043746080e-01
-1.099012722948402576e+00 -1.056848490857998701e+00 -1.007152667425758708e+00 -9.674840742679595706e-01 -9.499391398426622057e-01 -9.589979211945928173e-01 -9.907170781258246572e-01 -1.033449518861578875e+00 -1.069937306858730564e+00 -1.080348029326482440e+00 -1.045696416367768444e+00 -9.511245178150269375e-01 -7.886425174146647343e-01 -5.590671794522723559e-01 -2.729702241988349321e-01 4.954221310573448528e-02 3.803993570597914431e-01 6.865834348931161291e-01 9.344518017876277671e-01 1.094825466975821060e+00 1.147894273220563255e+00 1.086787628812720063e+00 9.188565739761963558e-01 6.643055995669834290e-01 3.525665465677371713e-01 1.738569409919630410e-02 -3.082278294596997870e-01 -5.962614570841335837e-01 -8.266534433743537580e-01 -9.888204289021014226e-01 -1.081869778415128991e+00 -1.113678991511323879e+00 -1.099012722948404575e+00 -1.056848490858001144e+00 -1.007152667425758708e+00 -9.674840742679616801e-01 -9.499391398426625388e-01 -9.589979211945930393e-01 -9.907170781258239911e-01 -1.033449518861579763e+00 -1.069937306858731008e+00 -1.080348029326481996e+00 -1.045696416367769777e+00 -9.511245178150278257e-01 -7.886425174146647343e-01 -5.590671794522733551e-01 -2.729702241988367084e-01 4.954221310573692777e-02 3.803993570597906104e-01 6.865834348931150188e-01 9.344518017876269900e-01 1.094825466975825945e+00 1.147894273220562367e+00 1.086787628812721174e+00 9.188565739761973550e-01 6.643055995669858715e-01 3.525665465677393362e-01 1.738569409919252934e-02 -3.082278294596962898e-01 -5.962614570841340278e-01 -8.266534433743505383e-01 -9.888204289021036431e-01 -1.081869778415125882e+00 -1.113678991511323213e+00
-1.278731857229550295e+00 -1.293524601599572721e+00 -1.286565305351074606e+00 -1.273631751134737922e+00 -1.265622862448414043e+00 -1.266588301141680972e+00 -1.272990522936352287e+00 -1.274353719536726048e+00 -1.255171052046150759e+00 -1.197704722419565382e+00 -1.085198513879829685e+00 -9.050401325318881973e-01 -6.515081934563843324e-01 -3.278362034849608975e-01 5.263650601466023093e-02 4.664837785205313003e-01 8.816669047723734165e-01 1.260669703852368206e+00 1.565214195379245554e+00 1.761986317021757786e+00 1.828269991401090033e+00 1.756105107608717963e+00 1.553799656155216535e+00 1.244345806644488794e+00 8.612183514731820422e-01 4.427402284521554932e-01 2.639570485980771361e-02 -3.558256628839181479e-01 -6.805075893136156573e-01 -9.342480084043782718e-01 -1.113678991511322769e+00 -1.224351417079708737e+00 -1.278731857229549407e+00 -1.293524601599570945e+00 -1.286565305351075716e+00 -1.273631751134738588e+00 -1.265622862448414265e+00 -1.266588301141683415e+00 -1.272990522936353175e+00 -1.274353719536726492e+00 -1.255171052046150315e+00 -1.197704722419567158e+00 -1.085198513879829241e+00 -9.050401325318894186e-01 -6.515081934563843324e-01 -3.278362034849612860e-01 5.263650601466100809e-02 4.664837785205289689e-01 8.816669047723711961e-01 1.260669703852369317e+00 1.565214195379245776e+00 1.761986317021754900e+00 1.828269991401091144e+00 1.756105107608722626e+00 1.553799656155217868e+00 1.244345806644486352e+00 8.612183514731883704e-01 4.427402284521569920e-01 2.639570485981159939e-02 -3.558256628839225888e-01 -6.805075893136154352e-01 -9.342480084043750521e-01 -1.113678991511322991e+00 -1.224351417079707627e+00
-1.393070662251994163e+00 -1.457006055453649918e+00 -1.486771874115709657e+00 -1.496814684614421020e+00 -1.497140172769745314e+00 -1.491474428193682256e+00 -1.476575173698262633e+00 -1.442829193570335233e+00 -1.376025361488425691e+00 -1.259984870905823451e+00 -1.079627047076681778e+00 -8.240596817777285921e-01 -4.893592084930614705e-01 -8.077425490824192977e-02 3.859112033089732163e-01 8.841845207848143540e-01 1.378172498764940634e+00 1.825891202852273576e+00 2.184370513219163978e+00 2.416054901510141129e+00 2.495218990434973527e+00 2.412760563819763338e+00 2.177964063211043744e+00 1.816685522749545312e+00 1.366531627192934639e+00 8.704518728621583046e-01 3.703768231784539955e-01 -9.785304358312119088e-02 -5.076905458247567005e-01 -8.432275636987256462e-01 -1.099012722948403020e+00 -1.278731857229549851e+00 -1.393070662251994607e+00 -1.457006055453650584e+00 -1.486771874115710101e+00 -1.496814684614419910e+00 -1.497140172769745758e+00 -1.491474428193682034e+00 -1.476575173698261523e+00 -1.442829193570335677e+00 -1.376025361488427468e+00 -1.259984870905822785e+00 -1.079627047076682667e+00 -8.240596817777295913e-01 -4.893592084930610264e-01 -8.077425490824376164e-02 3.859112033089711069e-01 8.841845207848175736e-01 1.378172498764940634e+00 1.825891202852271800e+00 2.184370513219166643e+00 2.416054901510141129e+00 2.495218990434982853e+00 2.412760563819758897e+00 2.177964063211045076e+00 1.816685522749555748e+00 1.366531627192927978e+00 8.704518728621596368e-01 3.703768231784538290e-01 -9.785304358311758266e-02 -5.076905458247513714e-01 -8.432275636987269785e-01 -1.099012722948402354e+00 -1.278731857229549407e+00
-1.457006055453649696e+00 -1.561019891619645383e+00 -1.620647394826624232e+00 -1.649379325839509081e+00 -1.656580051044673763e+00 -1.645741799231584812e+00 -1.613830313919950354e+00 -1.551845053154576437e+00 -1.446496476516449414e+00 -1.282716088538603527e+00 -1.046621274335000296e+00 -7.285649653684586058e-01 -3.259625003871962634e-01 1.543662346300562205e-01 6.946288637415277689e-01 1.265659986862178288e+00 1.828179061307575903e+00 2.336138596796767608e+00 2.742231445563745318e+00 3.004937337609601133e+00 3.095694840669077852e+00 3.004314096471393913e+00 2.740988058810488681e+00 2.334253720909341023e+00 1.825569296907376016e+00 1.262158012672613738e+00 6.899987954382043043e-01 1.483635405834256848e-01 -3.334965415624510099e-01 -7.375985376496027035e-01 -1.056848490858001810e+00 -1.293524601599573609e+00 -1.457006055453649251e+00 -1.561019891619647826e+00 -1.620647394826624677e+00 -1.649379325839507526e+00 -1.656580051044674651e+00 -1.645741799231585922e+00 -1.613830313919949244e+00 -1.551845053154577325e+00 -1.446496476516449192e+00 -1.282716088538601973e+00 -1.046621274335002738e+00 -7.285649653684592719e-01 -3.259625003871942650e-01 1.543662346300498367e-01 6.946288637415296563e-01 1.265659986862178510e+00 1.828179061307564579e+00 2.336138596796787592e+00 2.742231445563733327e+00 3.004937337609609571e+00 3.095694840669072079e+00 3.004314096471398354e+00 2.740988058810489569e+00 2.334253720909339247e+00 1.825569296907376682e+00 1.262158012672625285e+00 6.899987954382037492e-01 1.483635405834245746e-01 -3.334965415624486229e-01 -7.375985376496057011e-01 -1.056848490857998923e+00 -1.293524601599571611e+00
-1.486771874115711212e+00 -1.620647394826624677e+00 -1.702487796406453979e+00 -1.745132073767690750e+00 -1.757506815286821622e+00 -1.742944005895545656e+00 -1.698550064517147185e+00 -1.615739917466573417e+00 -1.481848134284135199e+00 -1.282556371302594256e+00 -1.004789892720236555e+00 -6.397444594099289672e-01 -1.857577058588922025e-01 3.492316021612275057e-01 9.459435422669787430e-01 1.573179863256362720e+00 2.188982654682277484e+00 2.744054638251603340e+00 3.187577000219013357e+00 3.474791157097972150e+00 3.574804004597128770e+00 3.476523258418158235e+00 3.190879585077877501e+00 2.748600641128171596e+00 2.194282776669638224e+00 1.578608412752169343e+00 9.507984703322286402e-01 3.528294626895263075e-01 -1.839643592666821981e-01 -6.400507837727599236e-01 -1.007152667425759152e+00 -1.286565305351077271e+00 -1.486771874115708769e+00 -1.620647394826623788e+00 -1.702487796406453757e+00 -1.745132073767690528e+00 -1.757506815286822066e+00 -1.742944005895544990e+00 -1.698550064517147407e+00 -1.615739917466573861e+00 -1.481848134284134533e+00 -1.282556371302595588e+00 -1.004789892720238331e+00 -6.397444594099288562e-01 -1.857577058588932573e-01 3.492316021612273946e-01 9.459435422669787430e-01 1.573179863256361832e+00 2.188982654682280593e+00 2.744054638251593126e+00 3.187577000219006695e+00 3.474791157097977923e+00 3.574804004597125662e+00 3.476523258418166673e+00 3.190879585077876168e+00 2.748600641128180477e+00 2.194282776669636892e+00 1.578608412752161572e+00 9.507984703322308606e-01 3.528294626895249753e-01 -1.839643592666798666e-01 -6.400507837727581473e-01 -1.007152667425759152e+00 -1.286565305351076383e+00
-1.496814684614419688e+00 -1.649379325839508192e+00 -1.745132073767692971e+00 -1.796504854710933241e+00 -1.812150712690868914e+00 -1.795301713058005566e+00 -1.743152721603937083e+00 -1.647378637752081154e+00 -1.495703464004990879e+00 -1.274275046967161540e+00 -9.705171218996468951e-01 -5.761405708780080737e-01 -9.004251702445900674e-02 4.791593369804473257e-01 1.111274065656480348e+00 1.773842423933317702e+00 2.423225968155795940e+00 3.008067710357936964e+00 3.475306200745559959e+00 3.778102684974384839e+00 3.884058544036108174e+00 3.781493060266877482e+00 3.481805181280101191e+00 3.017126095784865125e+00 2.434061410474248177e+00 1.785501108704925066e+00 1.122723672155640617e+00 4.894091018698898399e-01 -8.180869621519445967e-02 -5.704406461198030520e-01 -9.674840742679609029e-01 -1.273631751134738366e+00 -1.496814684614421687e+00 -1.649379325839509747e+00 -1.745132073767690972e+00 -1.796504854710933685e+00 -1.812150712690866916e+00 -1.795301713058004678e+00 -1.743152721603938193e+00 -1.647378637752080266e+00 -1.495703464004991989e+00 -1.274275046967163094e+00 -9.705171218996451188e-01 -5.761405708780094059e-01 -9.004251702446343375e-02 4.791593369804481584e-01 1.111274065656475463e+00 1.773842423933312817e+00 2.423225968155798160e+00 3.008067710357943625e+00 3.475306200745571505e+00 3.778102684974386172e+00 3.884058544036109506e+00 3.781493060266880590e+00 3.481805181280094974e+00 3.017126095784869566e+00 2.434061410474251286e+00 1.785501108704931728e+00 1.122723672155643282e+00 4.894091018698925044e-01 -8.180869621519412660e-02 -5.704406461198014977e-01 -9.674840742679604588e-01 -1.273631751134739254e+00
-1.497140172769746203e+00 -1.656580051044674429e+00 -1.757506815286820956e+00 -1.812150712690867360e+00 -1.829029834381078912e+00 -1.811327884910824082e+00 -1.756285172250418247e+00 -1.655707627381514557e+00 -1.497515065388631550e+00 -1.268088805293362098e+00 -9.550981642007286831e-01 -5.504962955100175526e-01 -5.341982685595689923e-02 5.272585817128212504e-01 1.171044544259304043e+00 1.845089290946368754e+00 2.505253723809064859e+00 3.099575548614919906e+00 3.574336115884215292e+00 3.882085573546562252e+00 3.989979558092738632e+00 3.886157478495304574e+00 3.582146495327229285e+00 3.110480044230186980e+00 2.518345230647527799e+00 1.859275551062920195e+00 1.185155547462506842e+00 5.401774184791141575e-01 -4.261737138099636057e-02 -5.424155946862041500e-01 -9.499391398426617616e-01 -1.265622862448412711e+00 -1.497140172769746869e+00 -1.656580051044674651e+00 -1.757506815286819624e+00 -1.812150712690870025e+00 -1.829029834381077801e+00 -1.811327884910824748e+00 -1.756285172250417803e+00 -1.655707627381513447e+00 -1.497515065388630218e+00 -1.268088805293363430e+00 -9.550981642007301264e-01 -5.504962955100178856e-01 -5.341982685595822455e-02 5.272585817128204733e-01 1.171044544259304487e+00 1.845089290946366756e+00 2.505253723809072408e+00 3.099575548614905252e+00 3.574336115884206411e+00 3.882085573546556478e+00 3.989979558092731970e+00 3.886157478495313899e+00 3.582146495327222624e+00 3.110480044230192309e+00 2.518345230647525135e+00 1.859275551062918863e+00 1.185155547462510173e+00 5.401774184791132694e-01 -4.261737138099714467e-02 -5.424155946862040389e-01 -9.499391398426613176e-01 -1.265622862448412489e+00
-1.491474428193682478e+00 -1.645741799231587255e+00 -1.742944005895541437e+00 -1.795301713058005788e+00 -1.811327884910825636e+00 -1.794206285940109558e+00 -1.741182460515215746e+00 -1.644073079106892488e+00 -1.490813741344029886e+00 -1.267803475905211696e+00 -9.627229252875451060e-01 -5.675125849505411324e-01 -8.124226590624637756e-02 4.873798811917341989e-01 1.118174926230879329e+00 1.778810546365161338e+00 2.425889308592476201e+00 3.008387658449388269e+00 3.473622290564887471e+00 3.775106631777109811e+00 3.880689880225086430e+00 3.778773046231314936e+00 3.480648598211562028e+00 3.018179513557545768e+00 2.437606210716602551e+00 1.791435908969863711e+00 1.130616529123987135e+00 4.985953463504751437e-01 -7.210939691850246080e-02 -5.610085800616456675e-01 -9.589979211945939275e-01 -1.266588301141682305e+00 -1.491474428193680923e+00 -1.645741799231586366e+00 -1.742944005895542103e+00 -1.795301713058003124e+00 -1.811327884910826080e+00 -1.794206285940110002e+00 -1.741182460515215746e+00 -1.644073079106892710e+00 -1.490813741344031662e+00 -1.267803475905211696e+00 -9.627229252875472154e-01 -5.675125849505402442e-01 -8.124226590624937516e-02 4.873798811917327001e-01 1.118174926230876665e+00 1.778810546365158451e+00 2.425889308592469984e+00 3.008387658449391822e+00 3.473622290564895909e+00 3.775106631777117805e+00 3.880689880225093980e+00 3.778773046231313604e+00 3.480648598211570910e+00 3.018179513557550653e+00 2.437606210716604327e+00 1.791435908969863711e+00 1.130616529123987801e+00 4.985953463504756988e-01 -7.210939691850036526e-02 -5.610085800616441132e-01 -9.589979211945931503e-01 -1.266588301141681416e+00
-1.476575173698262633e+00 -1.613830313919949022e+00 -1.698550064517148073e+00 -1.743152721603939082e+00 -1.756285172250419357e+00 -1.741182460515216857e+00 -1.695051508377125593e+00 -1.609589310489371483e+00 -1.472551122550748604e+00 -1.270116917739098295e+00 -9.897198692206317094e-01 -6.230073271204258356e-01 -1.686537180489398879e-01 3.652292302977198091e-01 9.593904646416840931e-01 1.582884519390150180e+00 2.194226015399135310e+00 2.744765870775541572e+00 3.184416042474014663e+00 3.469095722808454685e+00 3.568387571300158267e+00 3.471356321316036109e+00 3.188729137743718134e+00 2.750719521720416783e+00 2.201221384800517988e+00 1.590177320662103266e+00 9.661649652186239390e-01 3.707033383401634463e-01 -1.651054439664089435e-01 -6.217358401648064303e-01 -9.907170781258265446e-01 -1.272990522936352509e+00 -1.476575173698262411e+00 -1.613830313919949910e+00 -1.698550064517147185e+00 -1.743152721603938415e+00 -1.756285172250417803e+00 -1.741182460515216635e+00 -1.695051508377124261e+00 -1.609589310489372593e+00 -1.472551122550747049e+00 -1.270116917739099405e+00 -9.897198692206315984e-01 -6.230073271204276120e-01 -1.686537180489432186e-01 3.652292302977184213e-01 9.593904646416809845e-01 1.582884519390151512e+00 2.194226015399137086e+00 2.744765870775539796e+00 3.184416042474010666e+00 3.469095722808437809e+00 3.568387571300164929e+00 3.471356321316027227e+00 3.188729137743712361e+00 2.750719521720410121e+00 2.201221384800519765e+00 1.590177320662109262e+00 9.661649652186244941e-01 3.707033383401667770e-01 -1.651054439664089157e-01 -6.217358401648062083e-01 -9.907170781258282100e-01 -1.272990522936352287e+00
-1.442829193570334123e+00 -1.551845053154576659e+00 -1.615739917466572750e+00 -1.647378637752080710e+00 -1.655707627381511227e+00 -1.644073079106891599e+00 -1.609589310489369707e+00 -1.543674907314031230e+00 -1.433664640652362987e+00 -1.265226922976060431e+00 -1.025225998367075286e+00 -7.046732742431690566e-01 -3.014685723546197682e-01 1.773273384070078451e-01 7.139761195017572115e-01 1.279687888374647420e+00 1.835867392923827168e+00 2.337394791491521406e+00 2.737999069500980820e+00 2.997114691955352406e+00 3.086847850498140033e+00 2.997229329627439931e+00 2.738168647285904811e+00 2.337483108802734577e+00 1.835642347779962824e+00 1.278820354777764789e+00 7.120739238868037946e-01 1.740087423854617954e-01 -3.064727996349206895e-01 -7.114128791395017970e-01 -1.033449518861578875e+00 -1.274353719536727381e+00 -1.442829193570334345e+00 -1.551845053154577103e+00 -1.615739917466573417e+00 -1.647378637752079600e+00 -1.655707627381512115e+00 -1.644073079106891599e+00 -1.609589310489370595e+00 -1.543674907314028344e+00 -1.433664640652366096e+00 -1.265226922976060431e+00 -1.025225998367074398e+00 -7.046732742431744967e-01 -3.014685723546160490e-01 1.773273384070067349e-01 7.139761195017472195e-01 1.279687888374654969e+00 1.835867392923809405e+00 2.337394791491519630e+00 2.737999069500983484e+00 2.997114691955349297e+00 3.086847850498152912e+00 2.997229329627430161e+00 2.738168647285927015e+00 2.337483108802736353e+00 1.835642347779963268e+00 1.278820354777763457e+00 7.120739238868046828e-01 1.740087423854610738e-01 -3.064727996349203565e-01 -7.114128791395013529e-01 -1.033449518861578209e+00 -1.274353719536725160e+00
-1.376025361488427246e+00 -1.446496476516450524e+00 -1.481848134284133200e+00 -1.495703464004990213e+00 -1.497515065388634659e+00 -1.490813741344030330e+00 -1.472551122550747715e+00 -1.433664640652364319e+00 -1.360761868095662352e+00 -1.238625650929527477e+00 -1.053142508574244962e+00 -7.942633969851943254e-01 -4.586739942489430621e-01 -5.191263868346218668e-02 4.103252162983592188e-01 9.020184256024629255e-01 1.388164390208025845e+00 1.827937922331210441e+00 2.179647795305986957e+00 2.406907050174250884e+00 2.484803511530504494e+00 2.404504318938325280e+00 2.174952254375311700e+00 1.821129874941207927e+00 1.379435464095234209e+00 8.915231069449377488e-01 3.981690840981313984e-01 -6.563689133128945696e-02 -4.738105571277884120e-01 -8.105009491446918402e-01 -1.069937306858730341e+00 -1.255171052046150759e+00 -1.376025361488427023e+00 -1.446496476516448526e+00 -1.481848134284133867e+00 -1.495703464004989325e+00 -1.497515065388631994e+00 -1.490813741344032550e+00 -1.472551122550747715e+00 -1.433664640652364763e+00 -1.360761868095663907e+00 -1.238625650929527033e+00 -1.053142508574245628e+00 -7.942633969851974340e-01 -4.586739942489448940e-01 -5.191263868346379651e-02 4.103252162983547779e-01 9.020184256024689207e-01 1.388164390208022292e+00 1.827937922331216214e+00 2.179647795305991398e+00 2.406907050174237561e+00 2.484803511530523590e+00 2.404504318938312846e+00 2.174952254375304594e+00 1.821129874941203930e+00 1.379435464095233765e+00 8.915231069449416346e-01 3.981690840981310098e-01 -6.563689133129101128e-02 -4.738105571277855810e-01 -8.105009491446902858e-01 -1.069937306858731674e+00 -1.255171052046149871e+00
-1.259984870905823007e+00 -1.282716088538603305e+00 -1.282556371302595810e+00 -1.274275046967162650e+00 -1.268088805293361654e+00 -1.267803475905212585e+00 -1.270116917739100959e+00 -1.265226922976061319e+00 -1.238625650929527033e+00 -1.173741532434586565e+00 -1.054980216968628870e+00 -8.707284181277051838e-01 -6.159708955519808127e-01 -2.942585543885734012e-01 8.120007856772799848e-02 4.875745738596944934e-01 8.938470938467324434e-01 1.263834303466257580e+00 1.560709232500030019e+00 1.752470926735168355e+00 1.817312102326906764e+00 1.747574654991884247e+00 1.551189776158355293e+00 1.250178057524940822e+00 8.766588160194289658e-01 4.674849132774830940e-01 5.880970343084090252e-02 -3.183807641023193580e-01 -6.412396906412723974e-01 -8.964665498043878911e-01 -1.080348029326481329e+00 -1.197704722419567602e+00 -1.259984870905823451e+00 -1.282716088538604193e+00 -1.282556371302596032e+00 -1.274275046967163094e+00 -1.268088805293361210e+00 -1.267803475905211252e+00 -1.270116917739098961e+00 -1.265226922976060875e+00 -1.238625650929526589e+00 -1.173741532434588120e+00 -1.054980216968628870e+00 -8.707284181277059609e-01 -6.159708955519815898e-01 -2.942585543885741228e-01 8.120007856772433474e-02 4.875745738596890533e-01 8.938470938467302229e-01 1.263834303466250031e+00 1.560709232500031129e+00 1.752470926735163914e+00 1.817312102326900991e+00 1.747574654991886023e+00 1.551189776158360845e+00 1.250178057524947928e+00 8.766588160194257462e-01 4.674849132774860916e-01 5.880970343084223478e-02 -3.183807641023154722e-01 -6.412396906412732855e-01 -8.964665498043880021e-01 -1.080348029326481996e+00 -1.197704722419566936e+00
-1.079627047076681556e+00 -1.046621274335000740e+00 -1.004789892720237887e+00 -9.705171218996468951e-01 -9.550981642007251304e-01 -9.627229252875468823e-01 -9.897198692206305992e-01 -1.025225998367076841e+00 -1.053142508574246072e+00 -1.054980216968629092e+00 -1.013077250963286824e+00 -9.136955952135472625e-01 -7.496172898444403154e-01 -5.219832287961317929e-01 -2.411877838677454755e-01 7.334540417058847683e-02 3.946757168352868494e-01 6.912310824308199875e-01 9.309198744175279927e-01 1.085952368082053532e+00 1.137474443718445194e+00 1.078934632543856464e+00 9.172938161509566202e-01 6.717403028862186654e-01 3.702750260226731482e-01 4.507269125107297991e-02 -2.723048706377682038e-01 -5.549629517146678070e-01 -7.835020051669004948e-01 -9.474928763980811075e-01 -1.045696416367769999e+00 -1.085198513879831017e+00 -1.079627047076682445e+00 -1.046621274335002294e+00 -1.004789892720239441e+00 -9.705171218996451188e-01 -9.550981642007271288e-01 -9.627229252875464383e-01 -9.897198692206324866e-01 -1.025225998367075730e+00 -1.053142508574246516e+00 -1.054980216968628648e+00 -1.013077250963287490e+00 -9.136955952135482617e-01 -7.496172898444418697e-01 -5.219832287961334583e-01 -2.411877838677464747e-01 7.334540417058836581e-02 3.946757168352872935e-01 6.912310824308157686e-01 9.309198744175277707e-01 1.085952368082053976e+00 1.137474443718450079e+00 1.078934632543858019e+00 9.172938161509525123e-01 6.717403028862164449e-01 3.702750260226749801e-01 4.507269125106998231e-02 -2.723048706377672601e-01 -5.549629517146704716e-01 -7.835020051669001617e-01 -9.474928763980789981e-01 -1.045696416367769555e+00 -1.085198513879828575e+00
