3.194515227234638877e-01 2.990392229183860828e-01 2.393747650516621917e-01 1.449648316798457792e-01 2.266418260351998545e-02 -1.191629816866989627e-01 -2.715704417536818349e-01 -4.258860567543684139e-01 -5.743759649182111904e-01 -7.106538999218734443e-01 -8.298295088311574697e-01 -9.284327910672460771e-01 -1.004176525103311457e+00 -1.055626529262774449e+00 -1.081845891184339159e+00 -1.082069409785312519e+00 -1.055452631230080929e+00 -1.000928420424820331e+00 -9.171937756035895006e-01 -8.028401819222299451e-01 -6.566310050939315746e-01 -4.779174589588496280e-01 -2.671684452574206170e-01 -2.656729618451452238e-02 2.394000639362357241e-01 5.234726408693637367e-01 8.153911133111062526e-01 1.102064669138310693e+00 1.368240236022347567e+00 1.597709451633862132e+00 1.774965796110971494e+00 1.887081446979406829e+00 1.925459015761346482e+00 1.887081446966121234e+00 1.774965796096534820e+00 1.597709451603544162e+00 1.368240235989296227e+00 1.102064669106090466e+00 8.153911132660934813e-01 5.234726408376835227e-01 2.394000638964564054e-01 -2.656729621780213463e-02 -2.671684452856744052e-01 -4.779174589849975452e-01 -6.566310051179349294e-01 -8.028401819343203849e-01 -9.171937756225110316e-01 -1.000928420430275301e+00 -1.055452631236909244e+00 -1.082069409787356440e+00 -1.081845891184267661e+00 -1.055626529253584023e+00 -1.004176525102862483e+00 -9.284327910473441081e-01 -8.298295088257996444e-01 -7.106538998976749122e-01 -5.743759649080786289e-01 -4.258860567252546470e-01 -2.715704417444668173e-01 -1.191629816581691037e-01 2.266418261485972016e-02 1.449648316950037930e-01 2.393747650638007596e-01 2.990392229213144626e-01
2.042629400531100273e-02 3.080349848582265241e-03 -4.760939794232050409e-02 -1.277744646191903977e-01 -2.315160943471868960e-01 -3.516093747512613055e-01 -4.802866530140653678e-01 -6.099665821143590572e-01 -7.338256236125467735e-01 -8.461551457734023396e-01 -9.424945244510206654e-01 -1.019568104693757471e+00 -1.075076899649133777e+00 -1.107405156138071556e+00 -1.115301033233996097e+00 -1.097583909236988342e+00 -1.052921744623569245e+00 -9.797126151838163599e-01 -8.760958093484441100e-01 -7.401094871085263094e-01 -5.700026573236807170e-01 -3.646971889744753392e-01 -1.243782318532181963e-01 1.488335742395225925e-01 4.502081387305737481e-01 7.718490164155374922e-01 1.102407173146668695e+00 1.427233264521279521e+00 1.729108806175490454e+00 1.989610358235644361e+00 2.191016114733236098e+00 2.318490761830385605e+00 2.362141172167675496e+00 2.318490761817158852e+00 2.191016114712118323e+00 1.989610358208571350e+00 1.729108806130528864e+00 1.427233264487913322e+00 1.102407173099482440e+00 7.718490163703182194e-01 4.502081386952293540e-01 1.488335741967783121e-01 -1.243782318858331765e-01 -3.646971890023862906e-01 -5.700026573491192572e-01 -7.401094871311438839e-01 -8.760958093596695750e-01 -9.797126151990385168e-01 -1.052921744631553302e+00 -1.097583909238583511e+00 -1.115301033236292039e+00 -1.107405156138785873e+00 -1.075076899635909466e+00 -1.019568104694227539e+00 -9.424945244330449334e-01 -8.461551457645055674e-01 -7.338256235915957548e-01 -6.099665821079962580e-01 -4.802866529832819920e-01 -3.516093747474489106e-01 -2.315160943284184925e-01 -1.277744646006472862e-01 -4.760939794643563594e-02 3.080349862898229887e-03
-2.249387607185440729e-01 -2.398430515441186961e-01 -2.833808823645599939e-01 -3.521766564761206197e-01 -4.410718941388241388e-01 -5.437272805122386199e-01 -6.532958303806167821e-01 -7.630533178461642585e-01 -8.668962174086340955e-01 -9.596554977035013367e-01 -1.037214669457676930e+00 -1.096453405714538087e+00 -1.135059499510891801e+00 -1.151261902363968082e+00 -1.143538701655170797e+00 -1.110349537246625440e+00 -1.049935051835912070e+00 -9.602184297360140119e-01 -8.388367194803412197e-01 -6.833222571700554582e-01 -4.914459315681353746e-01 -2.617221150900344018e-01 5.943101766031346107e-03 3.095061751066478517e-01 6.440267656518919859e-01 1.001024564513375958e+00 1.368125526204437614e+00 1.729192564971457680e+00 2.065110362065056382e+00 2.355299175065435513e+00 2.579866068245445732e+00 2.722096787268631690e+00 2.770817539469086821e+00 2.722096787266257145e+00 2.579866068209277774e+00 2.355299175034018866e+00 2.065110362033846680e+00 1.729192564907534146e+00 1.368125526171080741e+00 1.001024564461039157e+00 6.440267656012823583e-01 3.095061750721563310e-01 5.943101725080212130e-03 -2.617221151249489730e-01 -4.914459315919902371e-01 -6.833222571939807644e-01 -8.388367195008124000e-01 -9.602184297478029151e-01 -1.049935051844196554e+00 -1.110349537257987906e+00 -1.143538701653431300e+00 -1.151261902363246881e+00 -1.135059499512541592e+00 -1.096453405702269679e+00 -1.037214669451393956e+00 -9.596554976929290159e-01 -8.668962173970462537e-01 -7.630533178243362746e-01 -6.532958303797949950e-01 -5.437272804869067722e-01 -4.410718941260585724e-01 -3.521766564806738664e-01 -2.833808823346730121e-01 -2.398430515568217569e-01
-4.152689388094706335e-01 -4.283281265812433625e-01 -4.664578425771036541e-01 -5.266451797056260764e-01 -6.042775520528506084e-01 -6.936707352111149971e-01 -7.886614763795889438e-01 -8.831650342517910479e-01 -9.716177416961880864e-01 -1.049257031419125852e+00 -1.112226260525058796e+00 -1.157521219138231805e+00 -1.182815363613002546e+00 -1.186211169176705660e+00 -1.165967466991877366e+00 -1.120249972653430959e+00 -1.046946942148375692e+00 -9.435857452492324438e-01 -8.073799297300942035e-01 -6.354298957070895204e-01 -4.250924035460330042e-01 -1.745224685086069483e-01 1.166275791515690025e-01 4.463965561664177684e-01 8.096772923817592282e-01 1.197493133944581567e+00 1.596578930169914479e+00 1.989486655878651034e+00 2.355413064248556676e+00 2.671844876029174642e+00 2.916930700861435799e+00 3.072253864195219286e+00 3.125476780971634838e+00 3.072253864162104886e+00 2.916930700859985404e+00 2.671844875977698486e+00 2.355413064197990458e+00 1.989486655848138996e+00 1.596578930096837823e+00 1.197493133902671314e+00 8.096772923346904349e-01 4.463965561126682080e-01 1.166275791158062070e-01 -1.745224685429871136e-01 -4.250924035806343260e-01 -6.354298957298437633e-01 -8.073799297489924198e-01 -9.435857452668539036e-01 -1.046946942161568916e+00 -1.120249972655422921e+00 -1.165967467002724689e+00 -1.186211169174871571e+00 -1.182815363609880377e+00 -1.157521219135528634e+00 -1.112226260519375343e+00 -1.049257031405270935e+00 -9.716177416882635365e-01 -8.831650342433802203e-01 -7.886614763573918108e-01 -6.936707352071982413e-01 -6.042775520443939286e-01 -5.266451796799110907e-01 -4.664578425942056961e-01 -4.283281265607545296e-01
-5.505432592862178343e-01 -5.623183191665096503e-01 -5.966822331779363386e-01 -6.508691818433547382e-01 -7.206390782145496443e-01 -8.007557527576208978e-01 -8.855249748422833189e-01 -9.693021501369383230e-01 -1.046896474988708858e+00 -1.113826914613090135e+00 -1.166416827257532596e+00 -1.201741300575841942e+00 -1.217460474341894194e+00 -1.211582651944333122e+00 -1.182204335286183960e+00 -1.127272793588164124e+00 -1.044412634815978347e+00 -9.308527061556256532e-01 -7.834842962317182247e-01 -5.990758995104298323e-01 -3.746624936937552608e-01 -1.081158881232264501e-01 2.011164376082890670e-01 5.511475581473413987e-01 9.367513420412025837e-01 1.348573211093974544e+00 1.772656262460144738e+00 2.190523305386265829e+00 2.580035251156076903e+00 2.917139078487081871e+00 3.178416292853553315e+00 3.344083108813981298e+00 3.400865139791990455e+00 3.344083108823562078e+00 3.178416292790984254e+00 2.917139078472018809e+00 2.580035251103909744e+00 2.190523305318680780e+00 1.772656262423607076e+00 1.348573211027173313e+00 9.367513419881592363e-01 5.511475581065201634e-01 2.011164375579766739e-01 -1.081158881589725784e-01 -3.746624937249332099e-01 -5.990758995370728535e-01 -7.834842962566943569e-01 -9.308527061686606707e-01 -1.044412634829669839e+00 -1.127272793601070022e+00 -1.182204335285340635e+00 -1.211582651951490508e+00 -1.217460474339509213e+00 -1.201741300572821247e+00 -1.166416827249569410e+00 -1.113826914609843621e+00 -1.046896474974862157e+00 -9.693021501262669704e-01 -8.855249748360877193e-01 -8.007557527409184805e-01 -7.206390782049781896e-01 -6.508691818430846210e-01 -5.966822331592946949e-01 -5.623183191730670716e-01
-6.313213356717277680e-01 -6.423407934869613811e-01 -6.744880633676081372e-01 -7.251405566747917142e-01 -7.902743478386171638e-01 -8.649136770350430714e-01 -9.436374368243072297e-01 -1.021057898858103163e+00 -1.092202326207523777e+00 -1.152754586702743334e+00 -1.199143373699683268e+00 -1.228489546050314685e+00 -1.238443731902180600e+00 -1.226955938532727330e+00 -1.192022717356082451e+00 -1.131456556943256420e+00 -1.042718696802446887e+00 -9.228520168276896918e-01 -7.685458422765751862e-01 -5.763592709991802732e-01 -3.431227186098015913e-01 -6.652619639570889198e-02 2.541164901158515232e-01 6.169703316850264629e-01 1.016738640739378363e+00 1.443830588236481693e+00 1.883850611785142126e+00 2.317663597717136259e+00 2.722271582643827070e+00 3.072627229896546908e+00 3.344296631355378135e+00 3.516607949603796968e+00 3.575677249284030079e+00 3.516607949565841551e+00 3.344296631358887328e+00 3.072627229827929352e+00 2.722271582604386175e+00 2.317663597666963948e+00 1.883850611714937173e+00 1.443830588187699382e+00 1.016738640685270090e+00 6.169703316272517890e-01 2.541164900799511850e-01 -6.652619644163695889e-02 -3.431227186387397765e-01 -5.763592710319929147e-01 -7.685458422922599730e-01 -9.228520168531919587e-01 -1.042718696811161916e+00 -1.131456556953020831e+00 -1.192022717366170381e+00 -1.226955938531161694e+00 -1.238443731904479872e+00 -1.228489546048125325e+00 -1.199143373693348558e+00 -1.152754586695614591e+00 -1.092202326200327756e+00 -1.021057898847037571e+00 -9.436374368123333634e-01 -8.649136770301572019e-01 -7.902743478214914186e-01 -7.251405566750088738e-01 -6.744880633561193273e-01 -6.423407934871542269e-01
-6.581712744840986229e-01 -6.689414761445201529e-01 -7.003573928241737523e-01 -7.498433216253300726e-01 -8.134461335290420481e-01 -8.862754232325743553e-01 -9.629996905494998538e-01 -1.038315569904181501e+00 -1.107322016866982173e+00 -1.165757147270532368e+00 -1.210084278242027800e+00 -1.237439187661019346e+00 -1.245469048140699808e+00 -1.232104107478705135e+00 -1.195307145280602779e+00 -1.132845069839499397e+00 -1.042123756898770903e+00 -9.201228963982844844e-01 -7.634629806222678061e-01 -5.686315009059627057e-01 -3.323886487031533221e-01 -5.236171670923389643e-02 2.721819899328554171e-01 6.394261294750734903e-01 1.044050720413222333e+00 1.476384593836460368e+00 1.921881875942703433e+00 2.361181051985442370e+00 2.770987726818527452e+00 3.125910608064804030e+00 3.401163919637723687e+00 3.575767691648578772e+00 3.635626308222510428e+00 3.575767691646893010e+00 3.401163919586609463e+00 3.125910608041729599e+00 2.770987726757877745e+00 2.361181051929144292e+00 1.921881875888963309e+00 1.476384593775124099e+00 1.044050720355442996e+00 6.394261294324251610e-01 2.721819898764686885e-01 -5.236171673855229830e-02 -3.323886487459592476e-01 -5.686315009255743513e-01 -7.634629806548458575e-01 -9.201228964062974081e-01 -1.042123756921123690e+00 -1.132845069845112462e+00 -1.195307145286820472e+00 -1.232104107484295552e+00 -1.245469048140156687e+00 -1.237439187655401840e+00 -1.210084278243711342e+00 -1.165757147257260318e+00 -1.107322016861537861e+00 -1.038315569895077006e+00 -9.629996905390926232e-01 -8.862754232168947865e-01 -8.134461335352681788e-01 -7.498433215945297103e-01 -7.003573928427077044e-01 -6.689414761264725895e-01
-6.313213356585578584e-01 -6.423407934942216846e-01 -6.744880633774226197e-01 -7.251405566663116087e-01 -7.902743478501865759e-01 -8.649136770345721148e-01 -9.436374368251290168e-01 -1.021057898861935209e+00 -1.092202326210246266e+00 -1.152754586700325268e+00 -1.199143373705890525e+00 -1.228489546047639047e+00 -1.238443731904862677e+00 -1.226955938532779511e+00 -1.192022717356674866e+00 -1.131456556943594149e+00 -1.042718696801814726e+00 -9.228520168285474501e-01 -7.685458422756514807e-01 -5.763592709972336081e-01 -3.431227186121502126e-01 -6.652619638969425875e-02 2.541164901127414000e-01 6.169703316916375080e-01 1.016738640737592458e+00 1.443830588244148894e+00 1.883850611785263807e+00 2.317663597721592250e+00 2.722271582653018385e+00 3.072627229893897027e+00 3.344296631366757477e+00 3.516607949611550765e+00 3.575677249276369984e+00 3.516607949593584692e+00 3.344296631340987425e+00 3.072627229849168806e+00 2.722271582604145479e+00 2.317663597666562936e+00 1.883850611726260560e+00 1.443830588185745611e+00 1.016738640687982365e+00 6.169703316322682207e-01 2.541164900790678360e-01 -6.652619643996732224e-02 -3.431227186362228454e-01 -5.763592710332769986e-01 -7.685458422897072372e-01 -9.228520168562019954e-01 -1.042718696805656986e+00 -1.131456556960480420e+00 -1.192022717359785933e+00 -1.226955938535842616e+00 -1.238443731903994482e+00 -1.228489546050007597e+00 -1.199143373691383019e+00 -1.152754586703108375e+00 -1.092202326195944817e+00 -1.021057898851467582e+00 -9.436374368168435334e-01 -8.649136770290609677e-01 -7.902743478225070506e-01 -7.251405566894930654e-01 -6.744880633383625312e-01 -6.423407935132036117e-01
-5.505432593165807686e-01 -5.623183191683083226e-01 -5.966822331713819150e-01 -6.508691818679318564e-01 -7.206390782064462375e-01 -8.007557527658938357e-01 -8.855249748510070074e-01 -9.693021501361926973e-01 -1.046896474992625281e+00 -1.113826914620545949e+00 -1.166416827254129540e+00 -1.201741300582288341e+00 -1.217460474341819587e+00 -1.211582651945931621e+00 -1.182204335286950903e+00 -1.127272793588490751e+00 -1.044412634817154739e+00 -9.308527061531890467e-01 -7.834842962324666260e-01 -5.990758995098429684e-01 -3.746624936879608958e-01 -1.081158881267147570e-01 2.011164376184920166e-01 5.511475581443179284e-01 9.367513420542070701e-01 1.348573211091506518e+00 1.772656262473743194e+00 2.190523305393812681e+00 2.580035251157109411e+00 2.917139078510386785e+00 3.178416292853535552e+00 3.344083108822312411e+00 3.400865139823118888e+00 3.344083108801178206e+00 3.178416292835402945e+00 2.917139078459291213e+00 2.580035251118056649e+00 2.190523305334279858e+00 1.772656262419740392e+00 1.348573211038428754e+00 9.367513419953634735e-01 5.511475581047071692e-01 2.011164375654866665e-01 -1.081158881565675578e-01 -3.746624937253541510e-01 -5.990758995332452486e-01 -7.834842962579953163e-01 -9.308527061639843003e-01 -1.044412634838068454e+00 -1.127272793589800814e+00 -1.182204335296938025e+00 -1.211582651946633504e+00 -1.217460474342135335e+00 -1.201741300574828086e+00 -1.166416827255616129e+00 -1.113826914604914897e+00 -1.046896474985971937e+00 -9.693021501285961072e-01 -8.855249748345699334e-01 -8.007557527531677932e-01 -7.206390782120547511e-01 -6.508691818305043508e-01 -5.966822331980280447e-01 -5.623183191436476047e-01
-4.152689387976662427e-01 -4.283281265913514990e-01 -4.664578426019300728e-01 -5.266451796942984709e-01 -6.042775520738140616e-01 -6.936707352177551300e-01 -7.886614763791760518e-01 -8.831650342660636310e-01 -9.716177416975911862e-01 -1.049257031423110220e+00 -1.112226260531115507e+00 -1.157521219140392077e+00 -1.182815363614955650e+00 -1.186211169179530289e+00 -1.165967466992866575e+00 -1.120249972654420390e+00 -1.046946942147059634e+00 -9.435857452516865918e-01 -8.073799297256485374e-01 -6.354298957069512976e-01 -4.250924035440492577e-01 -1.745224685017744970e-01 1.166275791510876098e-01 4.463965561797766934e-01 8.096772923787982634e-01 1.197493133964443013e+00 1.596578930171326460e+00 1.989486655890429390e+00 2.355413064270929446e+00 2.671844876026995497e+00 2.916930700888419548e+00 3.072253864211550667e+00 3.125476780968714952e+00 3.072253864206440976e+00 2.916930700846628532e+00 2.671844876006767233e+00 2.355413064210053697e+00 1.989486655850764674e+00 1.596578930113820904e+00 1.197493133911491370e+00 8.096772923342699935e-01 4.463965561270480942e-01 1.166275791160857889e-01 -1.745224685398071851e-01 -4.250924035756735719e-01 -6.354298957285766658e-01 -8.073799297479193893e-01 -9.435857452686260416e-01 -1.046946942153672788e+00 -1.120249972667931138e+00 -1.165967466992930301e+00 -1.186211169181713432e+00 -1.182815363613143100e+00 -1.157521219135903445e+00 -1.112226260522275245e+00 -1.049257031414223329e+00 -9.716177416896735197e-01 -8.831650342460340974e-01 -7.886614763746847556e-01 -6.936707352035206275e-01 -6.042775520524290567e-01 -5.266451797064183316e-01 -4.664578425706193965e-01 -4.283281266043789670e-01
-2.249387607441412640e-01 -2.398430515593453494e-01 -2.833808823628455875e-01 -3.521766565034342711e-01 -4.410718941411676530e-01 -5.437272805212487459e-01 -6.532958303976603709e-01 -7.630533178449038223e-01 -8.668962174231534812e-01 -9.596554977046249935e-01 -1.037214669466802963e+00 -1.096453405714782781e+00 -1.135059499517913739e+00 -1.151261902364057343e+00 -1.143538701658054713e+00 -1.110349537246807516e+00 -1.049935051838003064e+00 -9.602184297318905326e-01 -8.388367194837150764e-01 -6.833222571626681452e-01 -4.914459315689895247e-01 -2.617221150832264032e-01 5.943101773017660412e-03 3.095061751077774481e-01 6.440267656715669142e-01 1.001024564511110437e+00 1.368125526225392186e+00 1.729192564985360558e+00 2.065110362070326833e+00 2.355299175096982722e+00 2.579866068252200773e+00 2.722096787287085373e+00 2.770817539498672044e+00 2.722096787269100204e+00 2.579866068237474330e+00 2.355299175049732963e+00 2.065110362042186676e+00 1.729192564927515274e+00 1.368125526183874285e+00 1.001024564461682198e+00 6.440267656231175586e-01 3.095061750693368086e-01 5.943101734202650178e-03 -2.617221151191886364e-01 -4.914459315893445202e-01 -6.833222571938297740e-01 -8.388367194953572081e-01 -9.602184297477988073e-01 -1.049935051849187895e+00 -1.110349537249564200e+00 -1.143538701662808466e+00 -1.151261902363091449e+00 -1.135059499512184544e+00 -1.096453405711203422e+00 -1.037214669453133897e+00 -9.596554976994410291e-01 -8.668962174007933674e-01 -7.630533178411660344e-01 -6.532958303737760319e-01 -5.437272805099103712e-01 -4.410718941339191734e-01 -3.521766564795687504e-01 -2.833808823704403457e-01 -2.398430515452931455e-01
2.042629399690863712e-02 3.080349833748640461e-03 -4.760939796440206290e-02 -1.277744646260904060e-01 -2.315160943656748849e-01 -3.516093747638613376e-01 -4.802866530214812690e-01 -6.099665821312353353e-01 -7.338256236132032484e-01 -8.461551457898438544e-01 -9.424945244488297513e-01 -1.019568104706291001e+00 -1.075076899648025996e+00 -1.107405156144541047e+00 -1.115301033234103567e+00 -1.097583909240174460e+00 -1.052921744621460043e+00 -9.797126151868105204e-01 -8.760958093417162695e-01 -7.401094871129195729e-01 -5.700026573116434569e-01 -3.646971889764756836e-01 -1.243782318440632972e-01 1.488335742520725258e-01 4.502081387297569570e-01 7.718490164394562481e-01 1.102407173152758491e+00 1.427233264535077817e+00 1.729108806201890225e+00 1.989610358242907218e+00 2.191016114759285482e+00 2.318490761851569548e+00 2.362141172183521487e+00 2.318490761838970737e+00 2.191016114737658338e+00 1.989610358214604524e+00 1.729108806158401457e+00 1.427233264500767929e+00 1.102407173103256977e+00 7.718490163986825303e-01 4.502081386887440417e-01 1.488335742140327878e-01 -1.243782318809407289e-01 -3.646971889983535720e-01 -5.700026573463787827e-01 -7.401094871228961480e-01 -8.760958093642704503e-01 -9.797126151949184791e-01 -1.052921744629295553e+00 -1.097583909244654876e+00 -1.115301033234059158e+00 -1.107405156140807811e+00 -1.075076899643961470e+00 -1.019568104693226118e+00 -9.424945244431975899e-01 -8.461551457669885812e-01 -7.338256236070732630e-01 -6.099665821048522174e-01 -4.802866530097168463e-01 -3.516093747460913854e-01 -2.315160943463674126e-01 -1.277744646206874779e-01 -4.760939794825021915e-02 3.080349833896490509e-03
3.194515226958629661e-01 2.990392229066276553e-01 2.393747650293307772e-01 1.449648316626939160e-01 2.266418259002130758e-02 -1.191629817061557739e-01 -2.715704417644529411e-01 -4.258860567651715501e-01 -5.743759649348094687e-01 -7.106538999217493213e-01 -8.298295088478528925e-01 -9.284327910665896022e-01 -1.004176525112480567e+00 -1.055626529263634650e+00 -1.081845891189872066e+00 -1.082069409783734892e+00 -1.055452631233562810e+00 -1.000928420421563381e+00 -9.171937756058271551e-01 -8.028401819128826444e-01 -6.566310050991567282e-01 -4.779174589443913046e-01 -2.671684452547192778e-01 -2.656729617937493224e-02 2.394000639563439170e-01 5.234726408713533674e-01 8.153911133298525904e-01 1.102064669157851506e+00 1.368240236031887269e+00 1.597709451659508062e+00 1.774965796131205753e+00 1.887081446995673373e+00 1.925459015785884187e+00 1.887081446991710765e+00 1.774965796103141980e+00 1.597709451638934519e+00 1.368240235996764032e+00 1.102064669119102058e+00 8.153911132943437723e-01 5.234726408311178858e-01 2.394000639211402159e-01 -2.656729621545685094e-02 -2.671684452784091612e-01 -4.779174589791919670e-01 -6.566310051101227341e-01 -8.028401819380861504e-01 -9.171937756136154807e-01 -1.000928420432384058e+00 -1.055452631237616012e+00 -1.082069409785938019e+00 -1.081845891186605568e+00 -1.055626529258813617e+00 -1.004176525102868922e+00 -9.284327910560495889e-01 -8.298295088294420641e-01 -7.106538999093413578e-01 -5.743759649101635167e-01 -4.258860567473587988e-01 -2.715704417439114282e-01 -1.191629816830187261e-01 2.266418260472268312e-02 1.449648316794562297e-01 2.393747650397344828e-01 2.990392229116062284e-01
6.684857698762186606e-01 6.443757200511515126e-01 5.738981228007145052e-01 4.623552212200824352e-01 3.177898678202215055e-01 1.499757868329626154e-01 -3.069116436394516909e-02 -2.142065947587460661e-01 -3.917338118407839298e-01 -5.560729821942843598e-01 -7.018227186841544674e-01 -8.252838615354423091e-01 -9.241816659220642993e-01 -9.972885170289887968e-01 -1.044021729535912657e+00 -1.064077039287385951e+00 -1.057143148535433452e+00 -1.022728804498768351e+00 -9.601220681504596399e-01 -8.684910905669303016e-01 -7.471255558518004047e-01 -5.958062919770115151e-01 -4.152756471064477650e-01 -2.077618200542521443e-01 2.251336611296429757e-02 2.689386665968304668e-01 5.223439435291229449e-01 7.711729789945507285e-01 1.002085882967817865e+00 1.201010913572658989e+00 1.354563025014676736e+00 1.451631251255677491e+00 1.484847906864384504e+00 1.451631251239480447e+00 1.354563025009017485e+00 1.201010913539151126e+00 1.002085882944676598e+00 7.711729789609886865e-01 5.223439434952317217e-01 2.689386665644223906e-01 2.251336607976144391e-02 -2.077618200790193326e-01 -4.152756471395256388e-01 -5.958062919889970388e-01 -7.471255558784610784e-01 -8.684910905749015919e-01 -9.601220681623935382e-01 -1.022728804504275057e+00 -1.057143148538397304e+00 -1.064077039284141657e+00 -1.044021729532705223e+00 -9.972885170199676796e-01 -9.241816659087590535e-01 -8.252838615217427121e-01 -7.018227186643669624e-01 -5.560729821736133394e-01 -3.917338118152743909e-01 -2.142065947384970970e-01 -3.069116433231312488e-02 1.499757868515650683e-01 3.177898678424032619e-01 4.623552212428475583e-01 5.738981228051154293e-01 6.443757200637257876e-01
1.060626184050459830e+00 1.032218673675391996e+00 9.491862207591894585e-01 8.177880561321294595e-01 6.474913534816552074e-01 4.497511580030348344e-01 2.366811803168321071e-01 1.985189150060431493e-02 -1.906159315061146386e-01 -3.865857200129713678e-01 -5.620756314653855279e-01 -7.131314655877377673e-01 -8.374962186848259327e-01 -9.341732989058055825e-01 -1.002967814223246545e+00 -1.044071379851075454e+00 -1.057736671526902539e+00 -1.044071379849286219e+00 -1.002967814210965702e+00 -9.341732988899359436e-01 -8.374962186711669698e-01 -7.131314655554963355e-01 -5.620756314409275367e-01 -3.865857199770472707e-01 -1.906159314681061256e-01 1.985189154622921115e-02 2.366811803521586821e-01 4.497511580572244316e-01 6.474913535212956095e-01 8.177880561641511781e-01 9.491862208143350133e-01 1.032218673680294074e+00 1.060626184090926794e+00 1.032218673678453102e+00 9.491862207915916505e-01 8.177880561511606805e-01 6.474913534925460512e-01 4.497511580311227553e-01 2.366811803232127254e-01 1.985189151768408655e-02 -1.906159314934504634e-01 -3.865857200063219090e-01 -5.620756314541224263e-01 -7.131314655831055838e-01 -8.374962186775596340e-01 -9.341732989043666224e-01 -1.002967814217178510e+00 -1.044071379851905235e+00 -1.057736671525320693e+00 -1.044071379849209835e+00 -1.002967814212835540e+00 -9.341732988943797222e-01 -8.374962186711816248e-01 -7.131314655654344969e-01 -5.620756314458523750e-01 -3.865857199833313551e-01 -1.906159314842350017e-01 1.985189153944685175e-02 2.366811803369137379e-01 4.497511580362519301e-01 6.474913535118681507e-01 8.177880561387769198e-01 9.491862207918209116e-01 1.032218673670882936e+00
1.484847906850994548e+00 1.451631251203794326e+00 1.354563024997383014e+00 1.201010913512964740e+00 1.002085882923770654e+00 7.711729789472514529e-01 5.223439434757128907e-01 2.689386665500869134e-01 2.251336607111933605e-02 -2.077618200941186988e-01 -4.152756471446362174e-01 -5.958062919975618543e-01 -7.471255558833561627e-01 -8.684910905804773540e-01 -9.601220681628900300e-01 -1.022728804508548528e+00 -1.057143148538461919e+00 -1.064077039282094850e+00 -1.044021729533892495e+00 -9.972885170160687984e-01 -9.241816659034156611e-01 -8.252838615199250549e-01 -7.018227186551833086e-01 -5.560729821652871108e-01 -3.917338118079686793e-01 -2.142065947257701664e-01 -3.069116431568095354e-02 1.499757868572253183e-01 3.177898678697523849e-01 4.623552212543234896e-01 5.738981228195352280e-01 6.443757200986769407e-01 6.684857698744429699e-01 6.443757200894864035e-01 5.738981228109849564e-01 4.623552212347385448e-01 3.177898678490795326e-01 1.499757868346324186e-01 -3.069116434044606365e-02 -2.142065947496235301e-01 -3.917338118322976070e-01 -5.560729821806750239e-01 -7.018227186812787677e-01 -8.252838615248343501e-01 -9.241816659215709162e-01 -9.972885170203429350e-01 -1.044021729537769838e+00 -1.064077039282460779e+00 -1.057143148536539901e+00 -1.022728804497970989e+00 -9.601220681546802638e-01 -8.684910905642528878e-01 -7.471255558633936866e-01 -5.958062919753127629e-01 -4.152756471169243846e-01 -2.077618200652443792e-01 2.251336610948141345e-02 2.689386665755642003e-01 5.223439435202253955e-01 7.711729789777924671e-01 1.002085882943923423e+00 1.201010913559284798e+00 1.354563024989280384e+00 1.451631251230046660e+00
1.925459015765880633e+00 1.887081446971455856e+00 1.774965796072967894e+00 1.597709451625340948e+00 1.368240235970668905e+00 1.102064669104424022e+00 8.153911132745885748e-01 5.234726408219136928e-01 2.394000639014026988e-01 -2.656729621803349123e-02 -2.671684452932670539e-01 -4.779174589827539510e-01 -6.566310051175670015e-01 -8.028401819402181117e-01 -9.171937756197874325e-01 -1.000928420431199228e+00 -1.055452631239234940e+00 -1.082069409788114500e+00 -1.081845891181064223e+00 -1.055626529259385382e+00 -1.004176525100154649e+00 -9.284327910470633327e-01 -8.298295088285951859e-01 -7.106538998987804723e-01 -5.743759649026156655e-01 -4.258860567350896131e-01 -2.715704417386541336e-01 -1.191629816585034612e-01 2.266418260684505831e-02 1.449648317012290355e-01 2.393747650613294586e-01 2.990392229123254308e-01 3.194515227338896590e-01 2.990392229075556907e-01 2.393747650507353220e-01 1.449648316854158792e-01 2.266418259141048802e-02 -1.191629816803373848e-01 -2.715704417583567620e-01 -4.258860567554661469e-01 -5.743759649197530681e-01 -7.106538999207540064e-01 -8.298295088344741499e-01 -9.284327910670896467e-01 -1.004176525101908135e+00 -1.055626529266165070e+00 -1.081845891182324326e+00 -1.082069409785738845e+00 -1.055452631230466398e+00 -1.000928420425092336e+00 -9.171937756017609633e-01 -8.028401819237841464e-01 -6.566310050930972420e-01 -4.779174589582320110e-01 -2.671684452568893198e-01 -2.656729618669523285e-02 2.394000639393739638e-01 5.234726408686370958e-01 8.153911133062609062e-01 1.102064669145958797e+00 1.368240236015103362e+00 1.597709451631103228e+00 1.774965796120124173e+00 1.887081446963746911e+00
