6.732177396090988086e-01 7.337429016226497680e-01 8.025660650723269729e-01 8.755000263633261337e-01 9.478144482986495811e-01 1.014608040522222199e+00 1.071222348126791069e+00 1.113659536453251553e+00 1.138959210282668888e+00 1.145488544612837778e+00 1.133107538629060107e+00 1.103186530062271631e+00 1.058473379361894118e+00 1.002828533000394540e+00 9.408629173442032423e-01 8.775230242489953092e-01 8.176686017164480624e-01 7.656823459204787907e-01 7.251407711756086005e-01 6.985643150624653019e-01 6.872553839871931025e-01 6.912268259772413881e-01 7.092201512172595645e-01 7.388114732989222722e-01 7.766018014750207810e-01 8.184852589278270862e-01 8.599830467753439844e-01 8.966227132076445283e-01 9.243330337170837518e-01 9.398171016577272496e-01 9.408629173441167559e-01 9.265540223208776904e-01 8.973531362536217859e-01 8.550478580225678860e-01 8.025660650721445633e-01 7.436856602372287073e-01 6.826752376964457802e-01 6.239071144448181672e-01 5.714820885665246042e-01 5.288980798445976905e-01 4.987852305364873784e-01 4.827207499162916027e-01 4.811295475463561178e-01 4.932720418640730853e-01 5.173178154759418002e-01 5.505016441382207804e-01 5.893553490060706723e-01 6.300038914892531761e-01 6.685070835032379533e-01 7.012203072953193672e-01 7.251407711756437946e-01 7.382024933467127292e-01 7.394853747145587741e-01 7.293120969786830443e-01 7.092201512172537914e-01 6.818124824401495809e-01 6.505056250739983392e-01 6.192056577096548553e-01 5.919479076511312554e-01 5.725358927799184539e-01 5.642098832253562568e-01 5.693680041817547055e-01 5.893553490060815525e-01 6.243308019052438151e-01
6.227885182517932661e-01 6.784971711250047388e-01 7.436856602374332104e-01 8.144936537865511417e-01 8.864234064386866674e-01 9.546877159851711037e-01 1.014608040522225085e+00 1.062028798948589037e+00 1.093705338552128481e+00 1.107620121801636381e+00 1.103186530062276294e+00 1.081312522915139906e+00 1.044315117999819575e+00 9.956973145338503528e-01 9.398171016577744341e-01 8.814898599461843398e-01 8.255690565577374906e-01 7.765462511855097949e-01 7.382024933466868610e-01 7.133324102487500484e-01 7.035525432231144460e-01 7.091985515277444696e-01 7.293120969786683894e-01 7.617166142191550415e-01 8.031800444563337305e-01 8.496601272871577848e-01 8.966227132076309836e-01 9.394155721014434413e-01 9.736704782974167083e-01 9.956973145337560949e-01 1.002828533000278632e+00 9.936731687638258315e-01 9.682479665439841510e-01 9.279682442147160204e-01 8.755000263631050883e-01 8.144936537863226578e-01 7.492334914946441327e-01 6.842458415585754850e-01 6.239071144448136153e-01 5.720881339557818412e-01 5.318608338674795100e-01 5.052834696847958718e-01 4.932720418640667015e-01 4.955599069130420253e-01 5.107442628511231764e-01 5.364161262093094518e-01 5.693680041817634763e-01 6.058694230011920645e-01 6.419943345602889817e-01 6.739768360398040725e-01 6.985643150624867292e-01 7.133324102488091123e-01 7.169262530408175849e-01 7.091985515277832164e-01 6.912268259772431644e-01 6.652074772127894997e-01 6.342402030739378027e-01 6.020292704014056362e-01 5.725358927799200082e-01 5.496176327174490117e-01 5.366871846144642966e-01 5.364161262093118943e-01 5.505016441382655223e-01 5.795077950578497727e-01
5.743494617231899024e-01 6.232188075544246031e-01 6.826752376966532809e-01 7.492334914948840519e-01 8.186858451980789653e-01 8.864234064386899981e-01 9.478144482986553543e-01 9.986096640846201522e-01 1.035334936943199446e+00 1.055627466922467894e+00 1.058473379361895450e+00 1.044315117999821574e+00 1.015013655787899038e+00 9.736704782974734407e-01 9.243330337171098421e-01 8.716209171974507175e-01 8.203161230463350551e-01 7.749591420575772105e-01 7.394853747145195833e-01 7.169262530407740641e-01 7.091896046944262677e-01 7.169262530407871647e-01 7.394853747145058165e-01 7.749591420575910883e-01 8.203161230463195119e-01 8.716209171974304004e-01 9.243330337170714284e-01 9.736704782974091588e-01 1.015013655787802449e+00 1.044315117999702114e+00 1.058473379361734024e+00 1.055627466922280489e+00 1.035334936942985617e+00 9.986096640843793448e-01 9.478144482984081076e-01 8.864234064384309830e-01 8.186858451978316076e-01 7.492334914946422453e-01 6.826752376964442259e-01 6.232188075542327566e-01 5.743494617230469057e-01 5.385851297108075197e-01 5.173178154759278113e-01 5.107442628511172922e-01 5.178848156046014228e-01 5.366871846144727343e-01 5.642098832254009988e-01 5.968769201545803815e-01 6.307901134787063935e-01 6.620783273114746459e-01 6.872553839872515002e-01 7.035525432231484189e-01 7.091896046944984322e-01 7.035525432231327647e-01 6.872553839872111991e-01 6.620783273114299039e-01 6.307901134786545461e-01 5.968769201545285341e-01 5.642098832253628071e-01 5.366871846144573022e-01 5.178848156045999795e-01 5.107442628511675853e-01 5.173178154759925373e-01 5.385851297109304214e-01
5.318608338676427127e-01 5.720881339559656942e-01 6.239071144450307749e-01 6.842458415587990839e-01 7.492334914948873825e-01 8.144936537865542503e-01 8.755000263633357926e-01 9.279682442149214117e-01 9.682479665441696692e-01 9.936731687639788202e-01 1.002828533000398092e+00 9.956973145338454678e-01 9.736704782974722194e-01 9.394155721014691984e-01 8.966227132076420858e-01 8.496601272871430188e-01 8.031800444563096386e-01 7.617166142191384992e-01 7.293120969786229812e-01 7.091985515277340335e-01 7.035525432230819165e-01 7.133324102487251794e-01 7.382024933466762029e-01 7.765462511854700489e-01 8.255690565577121776e-01 8.814898599461313822e-01 9.398171016577051562e-01 9.956973145337542075e-01 1.044315117999701448e+00 1.081312522914975149e+00 1.103186530062099324e+00 1.107620121801415447e+00 1.093705338551890005e+00 1.062028798948335462e+00 1.014608040521956855e+00 9.546877159849082028e-01 8.864234064384314271e-01 8.144936537863177728e-01 7.436856602372229341e-01 6.784971711248376502e-01 6.227885182516497142e-01 5.795077950577661730e-01 5.505016441381977987e-01 5.364161262093070093e-01 5.366871846144672942e-01 5.496176327174951970e-01 5.725358927799748532e-01 6.020292704014709173e-01 6.342402030740048602e-01 6.652074772128518942e-01 6.912268259772833545e-01 7.091985515278181884e-01 7.169262530408229139e-01 7.133324102487981211e-01 6.985643150624633035e-01 6.739768360397646596e-01 6.419943345602470153e-01 6.058694230011590909e-01 5.693680041817359427e-01 5.364161262093042337e-01 5.107442628511511540e-01 4.955599069130864343e-01 4.932720418641652893e-01 5.052834696849122231e-01
4.987852305366382577e-01 5.288980798447804332e-01 5.714820885667233341e-01 6.239071144450332174e-01 6.826752376966543912e-01 7.436856602374432024e-01 8.025660650723330791e-01 8.550478580227425240e-01 8.973531362537646716e-01 9.265540223209883797e-01 9.408629173441973581e-01 9.398171016577709924e-01 9.243330337170995170e-01 8.966227132076387552e-01 8.599830467753062369e-01 8.184852589277924473e-01 7.766018014749639375e-01 7.388114732988644295e-01 7.092201512172189304e-01 6.912268259771745527e-01 6.872553839871612391e-01 6.985643150624177844e-01 7.251407711755607499e-01 7.656823459204424864e-01 8.176686017163825593e-01 8.775230242489274746e-01 9.408629173441120930e-01 1.002828533000277078e+00 1.058473379361742905e+00 1.103186530062106430e+00 1.133107538628840061e+00 1.145488544612617732e+00 1.138959210282410206e+00 1.113659536452987542e+00 1.071222348126523283e+00 1.014608040521958632e+00 9.478144482984002250e-01 8.755000263631067536e-01 8.025660650721345712e-01 7.337429016224960021e-01 6.732177396089931154e-01 6.243308019051648783e-01 5.893553490060661204e-01 5.693680041817477111e-01 5.642098832254089924e-01 5.725358927799708564e-01 5.919479076512133009e-01 6.192056577097382331e-01 6.505056250740784973e-01 6.818124824402197470e-01 7.092201512173152977e-01 7.293120969787107999e-01 7.394853747145812006e-01 7.382024933467049577e-01 7.251407711756218122e-01 7.012203072952900573e-01 6.685070835032044245e-01 6.300038914892189812e-01 5.893553490060602362e-01 5.505016441382208914e-01 5.173178154759691116e-01 4.932720418641419191e-01 4.811295475464387739e-01 4.827207499164254401e-01
4.778064495530286448e-01 4.967479023045415776e-01 5.288980798447801002e-01 5.720881339559682477e-01 6.232188075544309314e-01 6.784971711250085136e-01 7.337429016226629797e-01 7.847448919648101207e-01 8.276397464714305707e-01 8.592758631474606279e-01 8.775230242489852062e-01 8.814898599461672424e-01 8.716209171974402814e-01 8.496601272871295851e-01 8.184852589277870072e-01 7.818346469750555583e-01 7.439596367424821111e-01 7.092417510808960435e-01 6.818124824400882966e-01 6.652074772127533064e-01 6.620783273113657330e-01 6.739768360397232483e-01 7.012203072952614136e-01 7.428427168052670337e-01 7.966349252947924064e-01 8.592758631473761399e-01 9.265540223208780235e-01 9.936731687638461485e-01 1.055627466922298474e+00 1.107620121801434321e+00 1.145488544612631276e+00 1.166091193829339456e+00 1.167609813364721250e+00 1.149727693994091249e+00 1.113659536452988430e+00 1.062028798948329467e+00 9.986096640843842298e-01 9.279682442147030308e-01 8.550478580225695513e-01 7.847448919646711207e-01 7.215160302097020084e-01 6.690473097671145730e-01 6.300038914892356345e-01 6.058694230012015014e-01 5.968769201545722769e-01 6.020292704014871266e-01 6.192056577097356795e-01 6.453487201650280891e-01 6.767244468198292395e-01 7.092417510810180570e-01 7.388114732989761180e-01 7.617166142192114409e-01 7.749591420576231737e-01 7.765462511855334427e-01 7.656823459204558091e-01 7.428427168053062246e-01 7.097195125840903840e-01 6.690473097671093550e-01 6.243308019051779789e-01 5.795077950577980364e-01 5.385851297108622537e-01 5.052834696848738094e-01 4.827207499163966853e-01 4.731558864174064682e-01
4.706203088716504057e-01 4.778064495530270905e-01 4.987852305366425321e-01 5.318608338676428238e-01 5.743494617231948984e-01 6.227885182518017038e-01 6.732177396091060251e-01 7.215160302097961553e-01 7.637691116112452772e-01 7.966349252948378146e-01 8.176686017164288556e-01 8.255690565577176177e-01 8.203161230463094089e-01 8.031800444562947616e-01 7.766018014749502818e-01 7.439596367424758938e-01 7.092506980883948042e-01 6.767244468196950136e-01 6.505056250739540413e-01 6.342402030738795160e-01 6.307901134786254582e-01 6.419943345602006080e-01 6.685070835031793335e-01 7.097195125840874974e-01 7.637691116111671175e-01 8.276397464713431962e-01 8.973531362536459888e-01 9.682479665440140160e-01 1.035334936943028694e+00 1.093705338551925310e+00 1.138959210282437517e+00 1.167609813364738347e+00 1.177417435030631454e+00 1.167609813364720361e+00 1.138959210282410428e+00 1.093705338551893114e+00 1.035334936942975848e+00 9.682479665439899241e-01 8.973531362536077971e-01 8.276397464713318719e-01 7.637691116111778866e-01 7.097195125841173624e-01 6.685070835032338454e-01 6.419943345602917573e-01 6.307901134787261554e-01 6.342402030740050822e-01 6.505056250740998136e-01 6.767244468198290175e-01 7.092506980885410206e-01 7.439596367426041246e-01 7.766018014750558640e-01 8.031800444563783614e-01 8.203161230463643649e-01 8.255690565577271656e-01 8.176686017164209730e-01 7.966349252947849680e-01 7.637691116111765544e-01 7.215160302097001210e-01 6.732177396090130994e-01 6.227885182516892382e-01 5.743494617231105215e-01 5.318608338675582248e-01 4.987852305365886307e-01 4.778064495529978917e-01
4.778064495529962263e-01 4.731558864174090773e-01 4.827207499164207216e-01 5.052834696849187734e-01 5.385851297109308655e-01 5.795077950578568782e-01 6.243308019052518087e-01 6.690473097671598701e-01 7.097195125841300190e-01 7.428427168053141072e-01 7.656823459204461502e-01 7.765462511854787087e-01 7.749591420575508982e-01 7.617166142191095224e-01 7.388114732988476652e-01 7.092417510808834979e-01 6.767244468196893514e-01 6.453487201648782090e-01 6.192056577096165526e-01 6.020292704013696650e-01 5.968769201544826819e-01 6.058694230011441029e-01 6.300038914891998854e-01 6.690473097671050251e-01 7.215160302097267664e-01 7.847448919647066479e-01 8.550478580226174019e-01 9.279682442147766386e-01 9.986096640844320804e-01 1.062028798948395192e+00 1.113659536453032173e+00 1.149727693994122557e+00 1.167609813364736793e+00 1.166091193829344785e+00 1.145488544612614845e+00 1.107620121801414781e+00 1.055627466922283597e+00 9.936731687638159505e-01 9.265540223208802439e-01 8.592758631473802478e-01 7.966349252948187187e-01 7.428427168053204355e-01 7.012203072953401284e-01 6.739768360398118441e-01 6.620783273114947409e-01 6.652074772128775404e-01 6.818124824402268525e-01 7.092417510810390402e-01 7.439596367426059009e-01 7.818346469751659145e-01 8.184852589278753809e-01 8.496601272871799893e-01 8.716209171974558245e-01 8.814898599461544748e-01 8.775230242489204802e-01 8.592758631473804698e-01 8.276397464713117769e-01 7.847448919646832222e-01 7.337429016225157641e-01 6.784971711248796167e-01 6.232188075542901551e-01 5.720881339558656631e-01 5.288980798446870635e-01 4.967479023044851227e-01
4.987852305365862438e-01 4.827207499163927995e-01 4.811295475464422156e-01 4.932720418641606819e-01 5.173178154759985325e-01 5.505016441382672987e-01 5.893553490060896571e-01 6.300038914892489572e-01 6.685070835032107528e-01 7.012203072952780669e-01 7.251407711755751828e-01 7.382024933466448946e-01 7.394853747144817246e-01 7.293120969785961138e-01 7.092201512171912858e-01 6.818124824400747519e-01 6.505056250739433832e-01 6.192056577096147763e-01 5.919479076510910653e-01 5.725358927798883668e-01 5.642098832253439333e-01 5.693680041817106297e-01 5.893553490060639000e-01 6.243308019051916347e-01 6.732177396090320842e-01 7.337429016225708311e-01 8.025660650722119538e-01 8.755000263631838031e-01 9.478144482984961483e-01 1.014608040522022803e+00 1.071222348126591895e+00 1.113659536453033283e+00 1.138959210282441736e+00 1.145488544612627946e+00 1.133107538628848721e+00 1.103186530062096660e+00 1.058473379361732913e+00 1.002828533000281297e+00 9.408629173441102056e-01 8.775230242489532317e-01 8.176686017164279674e-01 7.656823459205006621e-01 7.251407711756466812e-01 6.985643150625291398e-01 6.872553839872680426e-01 6.912268259773149959e-01 7.092201512173421651e-01 7.388114732989881084e-01 7.766018014750721843e-01 8.184852589278790447e-01 8.599830467753525332e-01 8.966227132076625139e-01 9.243330337170736488e-01 9.398171016577042680e-01 9.408629173441049875e-01 9.265540223208471593e-01 8.973531362536124600e-01 8.550478580225637781e-01 8.025660650721575529e-01 7.436856602372574621e-01 6.826752376965004032e-01 6.239071144448783413e-01 5.714820885666129779e-01 5.288980798446868414e-01
5.318608338675571146e-01 5.052834696848702567e-01 4.932720418641372562e-01 4.955599069130882661e-01 5.107442628511653648e-01 5.364161262093160021e-01 5.693680041817580362e-01 6.058694230011595350e-01 6.419943345602369122e-01 6.739768360397305758e-01 6.985643150624116782e-01 7.133324102487095253e-01 7.169262530407309875e-01 7.091985515276972851e-01 6.912268259771527923e-01 6.652074772127311020e-01 6.342402030738750751e-01 6.020292704013613383e-01 5.725358927798926967e-01 5.496176327174249199e-01 5.366871846144370961e-01 5.364161262093080085e-01 5.505016441382211134e-01 5.795077950578220172e-01 6.227885182517350904e-01 6.784971711249213611e-01 7.436856602373355107e-01 8.144936537864246873e-01 8.864234064385255740e-01 9.546877159850104544e-01 1.014608040522025467e+00 1.062028798948396746e+00 1.093705338551929307e+00 1.107620121801442092e+00 1.103186530062103543e+00 1.081312522914983365e+00 1.044315117999701892e+00 9.956973145337544295e-01 9.398171016577282488e-01 8.814898599461593598e-01 8.255690565577568085e-01 7.765462511855487637e-01 7.382024933467552508e-01 7.133324102488286522e-01 7.035525432232031529e-01 7.091985515278400598e-01 7.293120969787455499e-01 7.617166142192350886e-01 8.031800444563922392e-01 8.496601272871887600e-01 8.966227132076676209e-01 9.394155721014315619e-01 9.736704782974149319e-01 9.956973145337335573e-01 1.002828533000246880e+00 9.936731687638068466e-01 9.682479665439599481e-01 9.279682442147088040e-01 8.755000263631116386e-01 8.144936537863464165e-01 7.492334914946818802e-01 6.842458415586346598e-01 6.239071144448780082e-01 5.720881339558602230e-01
5.743494617231017507e-01 5.385851297108590341e-01 5.173178154759642267e-01 5.107442628511473792e-01 5.178848156045980922e-01 5.366871846144664060e-01 5.642098832253568119e-01 5.968769201545258696e-01 6.307901134786291220e-01 6.620783273113877154e-01 6.872553839871445858e-01 7.035525432230580467e-01 7.091896046943865217e-01 7.035525432230458343e-01 6.872553839871334835e-01 6.620783273113556300e-01 6.307901134786115804e-01 5.968769201544925629e-01 5.642098832253374940e-01 5.366871846144485314e-01 5.178848156045968709e-01 5.107442628511466021e-01 5.173178154759963121e-01 5.385851297108891211e-01 5.743494617231524879e-01 6.232188075543627637e-01 6.826752376965600222e-01 7.492334914947736957e-01 8.186858451979501794e-01 8.864234064385260181e-01 9.478144482985007002e-01 9.986096640844391858e-01 1.035334936943031359e+00 1.055627466922304913e+00 1.058473379361751565e+00 1.044315117999701448e+00 1.015013655787807334e+00 9.736704782974207051e-01 9.243330337170815314e-01 8.716209171974675929e-01 8.203161230463711373e-01 7.749591420576463774e-01 7.394853747146018508e-01 7.169262530408714307e-01 7.091896046945282972e-01 7.169262530408784251e-01 7.394853747146044043e-01 7.749591420576533718e-01 8.203161230463805742e-01 8.716209171974678149e-01 9.243330337170734268e-01 9.736704782974194838e-01 1.015013655787769142e+00 1.044315117999676801e+00 1.058473379361698496e+00 1.055627466922239854e+00 1.035334936942959638e+00 9.986096640843583616e-01 9.478144482984030006e-01 8.864234064384406420e-01 8.186858451978594742e-01 7.492334914946789937e-01 6.826752376964956293e-01 6.232188075542873795e-01
6.227885182516820217e-01 5.795077950577902648e-01 5.505016441382138970e-01 5.364161262092997928e-01 5.366871846144545266e-01 5.496176327174440157e-01 5.725358927799236719e-01 6.020292704013862073e-01 6.342402030739133778e-01 6.652074772127462010e-01 6.912268259771813250e-01 7.091985515276982843e-01 7.169262530407378708e-01 7.133324102486965357e-01 6.985643150623952469e-01 6.739768360397121461e-01 6.419943345602064921e-01 6.058694230011414383e-01 5.693680041817372750e-01 5.364161262093044558e-01 5.107442628511648097e-01 4.955599069131060297e-01 4.932720418641542426e-01 5.052834696849214380e-01 5.318608338676080738e-01 5.720881339559217293e-01 6.239071144449679363e-01 6.842458415587048259e-01 7.492334914947740288e-01 8.144936537864339021e-01 8.755000263631854684e-01 9.279682442147851873e-01 9.682479665440232308e-01 9.936731687638509225e-01 1.002828533000284850e+00 9.956973145337609798e-01 9.736704782974135997e-01 9.394155721014431082e-01 8.966227132076528550e-01 8.496601272871756594e-01 8.031800444563789165e-01 7.617166142192202116e-01 7.293120969787256769e-01 7.091985515278392826e-01 7.035525432231870546e-01 7.133324102488309837e-01 7.382024933467499217e-01 7.765462511855535377e-01 8.255690565577453732e-01 8.814898599461608031e-01 9.398171016577109294e-01 9.956973145337243425e-01 1.044315117999679909e+00 1.081312522914921415e+00 1.103186530062050252e+00 1.107620121801368152e+00 1.093705338551842265e+00 1.062028798948305042e+00 1.014608040521935095e+00 9.546877159849060934e-01 8.864234064384369782e-01 8.144936537863434189e-01 7.436856602372495795e-01 6.784971711248722892e-01
6.732177396090052168e-01 6.243308019051652114e-01 5.893553490060561284e-01 5.693680041817243964e-01 5.642098832253592544e-01 5.725358927799188979e-01 5.919479076511241500e-01 6.192056577096514136e-01 6.505056250739714718e-01 6.818124824401091688e-01 7.092201512172013889e-01 7.293120969786155428e-01 7.394853747144717326e-01 7.382024933466443395e-01 7.251407711755529784e-01 7.012203072952574168e-01 6.685070835031898806e-01 6.300038914892245323e-01 5.893553490060734479e-01 5.505016441382631909e-01 5.173178154759972003e-01 4.932720418641765581e-01 4.811295475464778537e-01 4.827207499164251625e-01 4.987852305366494154e-01 5.288980798447532328e-01 5.714820885666753725e-01 6.239071144449718220e-01 6.826752376965656843e-01 7.436856602373366210e-01 8.025660650722289402e-01 8.550478580226187342e-01 8.973531362536582012e-01 9.265540223208876824e-01 9.408629173441175331e-01 9.398171016577140380e-01 9.243330337170737598e-01 8.966227132076409756e-01 8.599830467753376562e-01 8.184852589278559520e-01 7.766018014750416532e-01 7.388114732989687905e-01 7.092201512173228473e-01 6.912268259772902379e-01 6.872553839872661552e-01 6.985643150625089337e-01 7.251407711756493457e-01 7.656823459204814553e-01 8.176686017164328524e-01 8.775230242489222565e-01 9.408629173440996585e-01 1.002828533000245548e+00 1.058473379361680733e+00 1.103186530062051363e+00 1.133107538628768785e+00 1.145488544612549342e+00 1.138959210282353807e+00 1.113659536452933807e+00 1.071222348126491308e+00 1.014608040521931986e+00 9.478144482983984487e-01 8.755000263631014246e-01 8.025660650721512246e-01 7.337429016225029965e-01
7.215160302096836897e-01 6.690473097671040259e-01 6.300038914892002184e-01 6.058694230011599791e-01 5.968769201545142122e-01 6.020292704014038598e-01 6.192056577096544112e-01 6.453487201649193983e-01 6.767244468197226581e-01 7.092417510809105874e-01 7.388114732988696476e-01 7.617166142191118539e-01 7.749591420575571155e-01 7.765462511854588357e-01 7.656823459204343818e-01 7.428427168052879059e-01 7.097195125841043728e-01 6.690473097671406633e-01 6.243308019052350444e-01 5.795077950578446657e-01 5.385851297109417457e-01 5.052834696849293206e-01 4.827207499164481996e-01 4.731558864174595924e-01 4.778064495530378597e-01 4.967479023045514586e-01 5.288980798447596721e-01 5.720881339559198420e-01 6.232188075543745320e-01 6.784971711249317972e-01 7.337429016225724965e-01 7.847448919647291854e-01 8.276397464713428631e-01 8.592758631473919051e-01 8.775230242489349131e-01 8.814898599461371553e-01 8.716209171974401704e-01 8.496601272871558974e-01 8.184852589278409640e-01 7.818346469751301653e-01 7.439596367425810319e-01 7.092417510809974068e-01 6.818124824402080897e-01 6.652074772128538926e-01 6.620783273114736467e-01 6.739768360398059599e-01 7.012203072953189231e-01 7.428427168053209906e-01 7.966349252947868553e-01 8.592758631473805808e-01 9.265540223208317272e-01 9.936731687637891941e-01 1.055627466922231195e+00 1.107620121801344393e+00 1.145488544612548676e+00 1.166091193829254635e+00 1.167609813364641536e+00 1.149727693994028854e+00 1.113659536452931809e+00 1.062028798948296826e+00 9.986096640843508121e-01 9.279682442146984789e-01 8.550478580225503444e-01 7.847448919646735632e-01
7.637691116111641199e-01 7.097195125840728425e-01 6.685070835032023151e-01 6.419943345602254769e-01 6.307901134786596531e-01 6.342402030739234808e-01 6.505056250739977841e-01 6.767244468197330942e-01 7.092506980884355494e-01 7.439596367424975432e-01 7.766018014749703768e-01 8.031800444562996466e-01 8.203161230463010822e-01 8.255690565577076256e-01 8.176686017164009890e-01 7.966349252948131676e-01 7.637691116112199641e-01 7.215160302097661793e-01 6.732177396090911481e-01 6.227885182517942653e-01 5.743494617231892363e-01 5.318608338676651393e-01 4.987852305366664574e-01 4.778064495530588429e-01 4.706203088717107463e-01 4.778064495530411904e-01 4.987852305366490824e-01 5.318608338676267255e-01 5.743494617231499344e-01 6.227885182517526319e-01 6.732177396090455179e-01 7.215160302097278766e-01 7.637691116111928746e-01 7.966349252947891868e-01 8.176686017164001008e-01 8.255690565577161744e-01 8.203161230463238418e-01 8.031800444563431673e-01 7.766018014750148968e-01 7.439596367425643786e-01 7.092506980884939471e-01 6.767244468198077012e-01 6.505056250740541834e-01 6.342402030739939800e-01 6.307901134786996211e-01 6.419943345602797669e-01 6.685070835032224101e-01 7.097195125840977115e-01 7.637691116111736678e-01 8.276397464712902385e-01 8.973531362535978051e-01 9.682479665439296390e-01 1.035334936942931217e+00 1.093705338551827388e+00 1.138959210282326717e+00 1.167609813364639093e+00 1.177417435030537529e+00 1.167609813364638649e+00 1.138959210282345369e+00 1.093705338551836714e+00 1.035334936942943651e+00 9.682479665439506222e-01 8.973531362535958067e-01 8.276397464712990093e-01
7.966349252947746429e-01 7.428427168052910146e-01 7.012203072952739591e-01 6.739768360397643265e-01 6.620783273114093648e-01 6.652074772127961610e-01 6.818124824401378126e-01 7.092417510809377879e-01 7.439596367425130863e-01 7.818346469750860894e-01 8.184852589277920032e-01 8.496601272871358024e-01 8.716209171974258485e-01 8.814898599461448159e-01 8.775230242489586718e-01 8.592758631474274322e-01 8.276397464713936003e-01 7.847448919647882493e-01 7.337429016226318934e-01 6.784971711249982995e-01 6.232188075544322636e-01 5.720881339559701351e-01 5.288980798448068565e-01 4.967479023045768272e-01 4.778064495530566225e-01 4.731558864174686962e-01 4.827207499164337112e-01 5.052834696849209939e-01 5.385851297109149893e-01 5.795077950578185755e-01 6.243308019052115077e-01 6.690473097671194580e-01 7.097195125840859431e-01 7.428427168052932350e-01 7.656823459204342708e-01 7.765462511854873684e-01 7.749591420575907552e-01 7.617166142191572620e-01 7.388114732989290445e-01 7.092417510809712056e-01 6.767244468197900487e-01 6.453487201649811267e-01 6.192056577097215797e-01 6.020292704014458263e-01 5.968769201545714997e-01 6.058694230011754112e-01 6.300038914892333031e-01 6.690473097670992519e-01 7.215160302096834677e-01 7.847448919646596854e-01 8.550478580225219227e-01 9.279682442146789390e-01 9.986096640843179495e-01 1.062028798948267960e+00 1.113659536452915155e+00 1.149727693994001099e+00 1.167609813364634430e+00 1.166091193829248640e+00 1.145488544612540460e+00 1.107620121801352830e+00 1.055627466922231195e+00 9.936731687637839761e-01 9.265540223208389436e-01 8.592758631473577102e-01
8.176686017163947717e-01 7.656823459204507021e-01 7.251407711756064911e-01 6.985643150624517572e-01 6.872553839872116432e-01 6.912268259772279544e-01 7.092201512172592315e-01 7.388114732989109479e-01 7.766018014749922482e-01 8.184852589278099888e-01 8.599830467753178942e-01 8.966227132076247663e-01 9.243330337170848621e-01 9.398171016577392400e-01 9.408629173441598326e-01 9.265540223209478565e-01 8.973531362537281453e-01 8.550478580226974490e-01 8.025660650723146494e-01 7.436856602374160019e-01 6.826752376966472857e-01 6.239071144450426543e-01 5.714820885667319939e-01 5.288980798448055243e-01 4.987852305366804462e-01 4.827207499164440918e-01 4.811295475464940630e-01 4.932720418641665661e-01 5.173178154759968672e-01 5.505016441382500902e-01 5.893553490060606803e-01 6.300038914892188702e-01 6.685070835031926562e-01 7.012203072952565286e-01 7.251407711755858410e-01 7.382024933466629912e-01 7.394853747145206935e-01 7.293120969786649477e-01 7.092201512172593425e-01 6.818124824401695649e-01 6.505056250740378632e-01 6.192056577097055925e-01 5.919479076511773297e-01 5.725358927799665265e-01 5.642098832253784613e-01 5.693680041817578141e-01 5.893553490060442490e-01 6.243308019051695412e-01 6.732177396089762400e-01 7.337429016224766842e-01 8.025660650721154754e-01 8.755000263630563495e-01 9.478144482983612562e-01 1.014608040521891130e+00 1.071222348126451562e+00 1.113659536452911825e+00 1.138959210282321388e+00 1.145488544612536685e+00 1.133107538628758570e+00 1.103186530062036264e+00 1.058473379361678290e+00 1.002828533000237332e+00 9.408629173440782312e-01 8.775230242489152621e-01
8.255690565577246121e-01 7.765462511855089067e-01 7.382024933467046246e-01 7.133324102487843543e-01 7.035525432231273246e-01 7.091985515277836605e-01 7.293120969786753838e-01 7.617166142191660327e-01 8.031800444563441665e-01 8.496601272871496802e-01 8.966227132076403095e-01 9.394155721014548766e-01 9.736704782974399119e-01 9.956973145338068321e-01 1.002828533000352129e+00 9.936731687639274169e-01 9.682479665441185990e-01 9.279682442148834420e-01 8.755000263632890523e-01 8.144936537865367088e-01 7.492334914948692859e-01 6.842458415587920895e-01 6.239071144450457629e-01 5.720881339559783507e-01 5.318608338676610314e-01 5.052834696849538565e-01 4.932720418641718951e-01 4.955599069131261802e-01 5.107442628511600358e-01 5.364161262093096738e-01 5.693680041817380522e-01 6.058694230011404391e-01 6.419943345602158180e-01 6.739768360397349056e-01 6.985643150624081255e-01 7.133324102487471619e-01 7.169262530407701783e-01 7.091985515277551277e-01 6.912268259772351708e-01 6.652074772128054869e-01 6.342402030739612284e-01 6.020292704014462704e-01 5.725358927799539810e-01 5.496176327174780996e-01 5.366871846144747327e-01 5.364161262092920213e-01 5.505016441382154513e-01 5.795077950577535164e-01 6.227885182516552653e-01 6.784971711248225512e-01 7.436856602372002856e-01 8.144936537862910164e-01 8.864234064383804679e-01 9.546877159848575767e-01 1.014608040521890464e+00 1.062028798948260411e+00 1.093705338551818507e+00 1.107620121801335511e+00 1.103186530062033377e+00 1.081312522914908758e+00 1.044315117999659259e+00 9.956973145337122411e-01 9.398171016576949421e-01 8.814898599461277184e-01
