0.88,1.26,1.66,2.05,2.41,2.73,2.97,3.13,3.18,3.12,2.96,2.71,2.40,2.03,1.64,1.24,0.85,0.50,0.18,-0.09,-0.32,-0.49,-0.62,-0.69,-0.71,-0.69,-0.61,-0.49,-0.31,-0.08,0.20,0.52,0.87,1.26,1.66,2.05,2.41,2.73,2.97,3.13,3.18,3.12,2.96,2.71,2.40,2.03,1.64,1.24,0.85,0.50,0.18,-0.09,-0.32,-0.49,-0.62,-0.69,-0.71,-0.69,-0.61,-0.48,-0.31,-0.08,0.20,0.52
0.76,1.12,1.49,1.86,2.20,2.50,2.72,2.87,2.91,2.86,2.71,2.48,2.18,1.84,1.47,1.10,0.74,0.40,0.10,-0.16,-0.37,-0.54,-0.66,-0.73,-0.75,-0.72,-0.65,-0.53,-0.36,-0.15,0.11,0.42,0.76,1.12,1.49,1.86,2.20,2.50,2.72,2.87,2.91,2.86,2.71,2.48,2.18,1.84,1.47,1.10,0.74,0.40,0.10,-0.16,-0.37,-0.54,-0.66,-0.73,-0.75,-0.72,-0.65,-0.53,-0.36,-0.15,0.11,0.42
0.60,0.93,1.28,1.62,1.93,2.20,2.41,2.54,2.58,2.53,2.40,2.18,1.91,1.60,1.26,0.92,0.58,0.27,-0.01,-0.24,-0.44,-0.60,-0.70,-0.77,-0.79,-0.77,-0.70,-0.59,-0.43,-0.23,0.01,0.29,0.60,0.93,1.28,1.62,1.93,2.20,2.41,2.54,2.58,2.53,2.40,2.18,1.91,1.60,1.26,0.92,0.58,0.27,-0.01,-0.24,-0.44,-0.60,-0.70,-0.77,-0.79,-0.77,-0.70,-0.59,-0.43,-0.23,0.01,0.29
0.42,0.72,1.03,1.33,1.61,1.85,2.04,2.15,2.19,2.15,2.03,1.84,1.60,1.32,1.01,0.70,0.40,0.12,-0.13,-0.34,-0.52,-0.66,-0.76,-0.82,-0.84,-0.82,-0.76,-0.66,-0.51,-0.33,-0.11,0.14,0.42,0.72,1.03,1.33,1.61,1.85,2.04,2.15,2.19,2.15,2.03,1.84,1.60,1.32,1.01,0.70,0.40,0.12,-0.13,-0.34,-0.52,-0.66,-0.76,-0.82,-0.84,-0.82,-0.76,-0.66,-0.51,-0.33,-0.11,0.14
0.22,0.49,0.76,1.03,1.27,1.48,1.64,1.75,1.78,1.74,1.64,1.47,1.26,1.01,0.75,0.47,0.21,-0.04,-0.26,-0.45,-0.61,-0.74,-0.82,-0.88,-0.89,-0.87,-0.82,-0.73,-0.60,-0.44,-0.25,-0.03,0.22,0.49,0.76,1.03,1.27,1.48,1.64,1.75,1.78,1.74,1.64,1.47,1.26,1.01,0.75,0.47,0.21,-0.04,-0.26,-0.45,-0.61,-0.74,-0.82,-0.88,-0.89,-0.87,-0.82,-0.73,-0.60,-0.44,-0.25,-0.03
0.02,0.25,0.49,0.71,0.93,1.11,1.25,1.33,1.36,1.33,1.24,1.10,0.92,0.70,0.47,0.24,0.01,-0.20,-0.40,-0.56,-0.70,-0.81,-0.89,-0.93,-0.95,-0.93,-0.88,-0.80,-0.69,-0.55,-0.39,-0.19,0.02,0.25,0.49,0.71,0.93,1.11,1.25,1.33,1.36,1.33,1.24,1.10,0.92,0.70,0.47,0.24,0.01,-0.20,-0.40,-0.56,-0.70,-0.81,-0.89,-0.93,-0.95,-0.93,-0.88,-0.80,-0.69,-0.55,-0.39,-0.19
-0.17,0.02,0.22,0.41,0.59,0.74,0.86,0.93,0.96,0.93,0.85,0.74,0.58,0.40,0.21,0.01,-0.18,-0.37,-0.53,-0.67,-0.79,-0.88,-0.95,-0.99,-1.00,-0.99,-0.94,-0.88,-0.78,-0.66,-0.52,-0.36,-0.17,0.02,0.22,0.41,0.59,0.74,0.86,0.93,0.96,0.93,0.85,0.74,0.58,0.40,0.21,0.01,-0.18,-0.37,-0.53,-0.67,-0.79,-0.88,-0.95,-0.99,-1.00,-0.99,-0.94,-0.88,-0.78,-0.66,-0.52,-0.36
-0.36,-0.19,-0.03,0.13,0.28,0.41,0.50,0.56,0.58,0.56,0.50,0.40,0.27,0.12,-0.04,-0.20,-0.37,-0.52,-0.65,-0.77,-0.87,-0.95,-1.00,-1.04,-1.05,-1.04,-1.00,-0.95,-0.87,-0.77,-0.65,-0.51,-0.36,-0.19,-0.03,0.13,0.28,0.41,0.50,0.56,0.58,0.56,0.50,0.40,0.27,0.12,-0.04,-0.20,-0.37,-0.52,-0.65,-0.77,-0.87,-0.95,-1.00,-1.04,-1.05,-1.04,-1.00,-0.95,-0.87,-0.77,-0.65,-0.51
-0.52,-0.39,-0.25,-0.12,0.00,0.10,0.18,0.23,0.25,0.23,0.18,0.10,-0.01,-0.13,-0.26,-0.40,-0.53,-0.65,-0.77,-0.87,-0.95,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.01,-0.94,-0.86,-0.76,-0.65,-0.52,-0.39,-0.25,-0.12,0.00,0.10,0.18,0.23,0.25,0.23,0.18,0.10,-0.01,-0.13,-0.26,-0.40,-0.53,-0.65,-0.77,-0.87,-0.95,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.01,-0.94,-0.86,-0.76,-0.65
-0.67,-0.56,-0.45,-0.34,-0.24,-0.16,-0.09,-0.05,-0.04,-0.05,-0.09,-0.16,-0.24,-0.34,-0.45,-0.56,-0.67,-0.77,-0.87,-0.94,-1.01,-1.06,-1.10,-1.12,-1.13,-1.12,-1.10,-1.06,-1.01,-0.94,-0.86,-0.77,-0.67,-0.56,-0.45,-0.34,-0.24,-0.16,-0.09,-0.05,-0.04,-0.05,-0.09,-0.16,-0.24,-0.34,-0.45,-0.56,-0.67,-0.77,-0.87,-0.94,-1.01,-1.06,-1.10,-1.12,-1.13,-1.12,-1.10,-1.06,-1.01,-0.94,-0.86,-0.77
-0.78,-0.70,-0.61,-0.52,-0.44,-0.37,-0.32,-0.28,-0.27,-0.28,-0.32,-0.37,-0.44,-0.52,-0.61,-0.70,-0.79,-0.87,-0.95,-1.01,-1.06,-1.10,-1.13,-1.15,-1.16,-1.15,-1.13,-1.10,-1.06,-1.01,-0.94,-0.87,-0.78,-0.70,-0.61,-0.52,-0.44,-0.37,-0.32,-0.28,-0.27,-0.28,-0.32,-0.37,-0.44,-0.52,-0.61,-0.70,-0.79,-0.87,-0.95,-1.01,-1.06,-1.10,-1.13,-1.15,-1.16,-1.15,-1.13,-1.10,-1.06,-1.01,-0.94,-0.87
-0.88,-0.81,-0.73,-0.66,-0.59,-0.53,-0.49,-0.46,-0.45,-0.46,-0.49,-0.54,-0.60,-0.66,-0.74,-0.81,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.14,-1.10,-1.06,-1.01,-0.95,-0.88,-0.81,-0.73,-0.66,-0.59,-0.53,-0.49,-0.46,-0.45,-0.46,-0.49,-0.54,-0.60,-0.66,-0.74,-0.81,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.14,-1.10,-1.06,-1.01,-0.95
-0.94,-0.88,-0.82,-0.76,-0.70,-0.65,-0.62,-0.59,-0.58,-0.59,-0.62,-0.66,-0.70,-0.76,-0.82,-0.89,-0.95,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.10,-1.05,-1.00,-0.94,-0.88,-0.82,-0.76,-0.70,-0.65,-0.62,-0.59,-0.58,-0.59,-0.62,-0.66,-0.70,-0.76,-0.82,-0.89,-0.95,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.10,-1.05,-1.00
-0.98,-0.93,-0.87,-0.82,-0.77,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.73,-0.77,-0.82,-0.88,-0.93,-0.99,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.03,-0.98,-0.93,-0.87,-0.82,-0.77,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.73,-0.77,-0.82,-0.88,-0.93,-0.99,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.03
-1.00,-0.94,-0.89,-0.84,-0.79,-0.75,-0.71,-0.69,-0.69,-0.69,-0.71,-0.75,-0.79,-0.84,-0.89,-0.95,-1.00,-1.05,-1.09,-1.13,-1.16,-1.18,-1.19,-1.20,-1.21,-1.20,-1.19,-1.18,-1.15,-1.12,-1.09,-1.04,-1.00,-0.94,-0.89,-0.84,-0.79,-0.75,-0.71,-0.69,-0.69,-0.69,-0.71,-0.75,-0.79,-0.84,-0.89,-0.95,-1.00,-1.05,-1.09,-1.13,-1.16,-1.18,-1.19,-1.20,-1.21,-1.20,-1.19,-1.18,-1.15,-1.13,-1.09,-1.05
-0.98,-0.93,-0.87,-0.82,-0.76,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.72,-0.77,-0.82,-0.87,-0.93,-0.99,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.03,-0.98,-0.93,-0.87,-0.82,-0.76,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.72,-0.77,-0.82,-0.87,-0.93,-0.99,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.03
-0.94,-0.88,-0.82,-0.75,-0.70,-0.65,-0.61,-0.59,-0.58,-0.59,-0.61,-0.65,-0.70,-0.76,-0.82,-0.88,-0.94,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.09,-1.05,-1.00,-0.94,-0.88,-0.82,-0.75,-0.70,-0.65,-0.61,-0.59,-0.58,-0.59,-0.61,-0.65,-0.70,-0.76,-0.82,-0.88,-0.94,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.09,-1.05,-1.00
-0.87,-0.80,-0.73,-0.65,-0.58,-0.53,-0.48,-0.46,-0.45,-0.46,-0.49,-0.53,-0.59,-0.66,-0.73,-0.80,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.13,-1.10,-1.06,-1.00,-0.94,-0.87,-0.80,-0.73,-0.65,-0.58,-0.53,-0.48,-0.46,-0.45,-0.46,-0.48,-0.53,-0.59,-0.66,-0.73,-0.80,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.13,-1.10,-1.06,-1.00,-0.94
-0.78,-0.69,-0.60,-0.51,-0.43,-0.36,-0.31,-0.27,-0.26,-0.27,-0.31,-0.36,-0.43,-0.51,-0.60,-0.69,-0.78,-0.87,-0.94,-1.01,-1.06,-1.10,-1.13,-1.15,-1.15,-1.15,-1.13,-1.10,-1.06,-1.00,-0.94,-0.86,-0.78,-0.69,-0.60,-0.51,-0.43,-0.36,-0.30,-0.27,-0.26,-0.27,-0.31,-0.36,-0.43,-0.51,-0.60,-0.69,-0.78,-0.87,-0.94,-1.01,-1.06,-1.10,-1.13,-1.15,-1.15,-1.15,-1.13,-1.10,-1.06,-1.00,-0.94,-0.86
-0.66,-0.55,-0.44,-0.33,-0.23,-0.14,-0.08,-0.04,-0.02,-0.04,-0.08,-0.15,-0.23,-0.33,-0.44,-0.55,-0.66,-0.77,-0.86,-0.94,-1.01,-1.06,-1.10,-1.12,-1.12,-1.12,-1.09,-1.06,-1.00,-0.94,-0.86,-0.76,-0.66,-0.55,-0.44,-0.33,-0.23,-0.14,-0.08,-0.04,-0.02,-0.04,-0.08,-0.15,-0.23,-0.33,-0.44,-0.55,-0.66,-0.77,-0.86,-0.94,-1.01,-1.06,-1.10,-1.12,-1.13,-1.12,-1.09,-1.06,-1.00,-0.94,-0.86,-0.76
-0.51,-0.38,-0.24,-0.11,0.01,0.12,0.20,0.25,0.27,0.25,0.20,0.11,0.01,-0.11,-0.25,-0.39,-0.52,-0.65,-0.76,-0.86,-0.94,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.00,-0.94,-0.86,-0.76,-0.64,-0.51,-0.38,-0.24,-0.11,0.02,0.12,0.20,0.25,0.27,0.25,0.20,0.11,0.01,-0.11,-0.25,-0.39,-0.52,-0.65,-0.76,-0.86,-0.94,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.00,-0.94,-0.86,-0.76,-0.64
-0.35,-0.18,-0.02,0.15,0.30,0.42,0.52,0.58,0.60,0.58,0.52,0.42,0.29,0.14,-0.03,-0.19,-0.36,-0.51,-0.65,-0.77,-0.87,-0.95,-1.00,-1.03,-1.04,-1.03,-1.00,-0.94,-0.86,-0.76,-0.64,-0.50,-0.35,-0.18,-0.02,0.15,0.30,0.42,0.52,0.58,0.60,0.58,0.52,0.42,0.29,0.14,-0.03,-0.19,-0.36,-0.51,-0.65,-0.77,-0.87,-0.95,-1.00,-1.03,-1.05,-1.03,-1.00,-0.94,-0.86,-0.76,-0.64,-0.50
-0.16,0.03,0.23,0.43,0.61,0.76,0.88,0.95,0.98,0.95,0.87,0.76,0.60,0.42,0.22,0.02,-0.17,-0.36,-0.52,-0.67,-0.78,-0.88,-0.94,-0.98,-1.00,-0.98,-0.94,-0.87,-0.78,-0.66,-0.51,-0.35,-0.16,0.03,0.23,0.43,0.61,0.76,0.88,0.95,0.98,0.95,0.88,0.76,0.60,0.42,0.22,0.02,-0.17,-0.36,-0.52,-0.67,-0.78,-0.88,-0.94,-0.98,-1.00,-0.98,-0.94,-0.87,-0.78,-0.66,-0.51,-0.35
0.03,0.26,0.50,0.73,0.94,1.13,1.27,1.35,1.38,1.35,1.26,1.12,0.93,0.72,0.49,0.25,0.02,-0.19,-0.39,-0.56,-0.70,-0.81,-0.88,-0.93,-0.94,-0.93,-0.88,-0.80,-0.69,-0.55,-0.38,-0.18,0.03,0.26,0.50,0.73,0.94,1.13,1.27,1.35,1.38,1.35,1.26,1.12,0.93,0.72,0.49,0.25,0.02,-0.19,-0.39,-0.56,-0.70,-0.81,-0.88,-0.93,-0.94,-0.93,-0.88,-0.80,-0.69,-0.55,-0.38,-0.18
0.23,0.50,0.77,1.04,1.29,1.50,1.67,1.77,1.80,1.76,1.66,1.49,1.28,1.03,0.76,0.49,0.22,-0.03,-0.25,-0.45,-0.61,-0.73,-0.82,-0.87,-0.89,-0.87,-0.82,-0.73,-0.60,-0.44,-0.24,-0.02,0.23,0.50,0.77,1.04,1.29,1.50,1.67,1.77,1.80,1.76,1.66,1.49,1.28,1.03,0.76,0.49,0.22,-0.03,-0.25,-0.45,-0.61,-0.73,-0.82,-0.87,-0.89,-0.87,-0.82,-0.73,-0.60,-0.44,-0.24,-0.02
0.43,0.73,1.04,1.35,1.63,1.87,2.06,2.18,2.21,2.17,2.05,1.86,1.62,1.33,1.03,0.71,0.41,0.13,-0.12,-0.34,-0.52,-0.66,-0.76,-0.82,-0.84,-0.82,-0.75,-0.65,-0.51,-0.33,-0.11,0.15,0.43,0.73,1.04,1.35,1.63,1.87,2.06,2.18,2.21,2.17,2.05,1.86,1.62,1.33,1.03,0.71,0.41,0.13,-0.12,-0.34,-0.52,-0.66,-0.76,-0.82,-0.84,-0.82,-0.75,-0.65,-0.51,-0.33,-0.11,0.15
0.61,0.94,1.29,1.63,1.94,2.22,2.42,2.56,2.60,2.55,2.41,2.20,1.93,1.61,1.27,0.93,0.59,0.28,0.00,-0.24,-0.44,-0.59,-0.70,-0.77,-0.79,-0.76,-0.70,-0.58,-0.43,-0.23,0.02,0.30,0.61,0.94,1.29,1.63,1.94,2.22,2.42,2.56,2.60,2.55,2.41,2.20,1.93,1.61,1.27,0.93,0.59,0.28,0.00,-0.24,-0.44,-0.59,-0.70,-0.77,-0.79,-0.76,-0.70,-0.58,-0.43,-0.23,0.01,0.30
0.76,1.13,1.50,1.87,2.22,2.51,2.74,2.88,2.93,2.88,2.73,2.50,2.20,1.85,1.48,1.11,0.74,0.41,0.10,-0.16,-0.37,-0.53,-0.65,-0.72,-0.75,-0.72,-0.65,-0.53,-0.36,-0.14,0.12,0.42,0.76,1.13,1.50,1.87,2.22,2.51,2.74,2.88,2.93,2.88,2.73,2.50,2.20,1.85,1.48,1.11,0.74,0.41,0.10,-0.16,-0.37,-0.53,-0.65,-0.72,-0.75,-0.72,-0.65,-0.53,-0.36,-0.14,0.12,0.42
0.88,1.27,1.67,2.06,2.42,2.74,2.98,3.14,3.19,3.13,2.97,2.72,2.41,2.04,1.64,1.25,0.86,0.50,0.18,-0.09,-0.32,-0.49,-0.62,-0.69,-0.71,-0.69,-0.61,-0.48,-0.30,-0.08,0.20,0.52,0.88,1.27,1.67,2.06,2.42,2.74,2.98,3.14,3.19,3.13,2.97,2.72,2.41,2.04,1.64,1.25,0.86,0.50,0.18,-0.09,-0.32,-0.49,-0.62,-0.69,-0.71,-0.69,-0.61,-0.48,-0.31,-0.08,0.20,0.52
0.95,1.35,1.77,2.18,2.56,2.88,3.14,3.30,3.35,3.29,3.13,2.87,2.54,2.15,1.75,1.33,0.93,0.56,0.23,-0.05,-0.28,-0.46,-0.59,-0.67,-0.69,-0.67,-0.59,-0.46,-0.27,-0.04,0.25,0.58,0.95,1.35,1.77,2.18,2.56,2.88,3.14,3.30,3.35,3.29,3.12,2.87,2.54,2.15,1.75,1.33,0.93,0.56,0.23,-0.05,-0.28,-0.46,-0.59,-0.67,-0.69,-0.67,-0.59,-0.46,-0.27,-0.04,0.25,0.58
0.98,1.38,1.80,2.21,2.60,2.93,3.19,3.35,3.40,3.34,3.18,2.91,2.58,2.19,1.78,1.36,0.96,0.58,0.25,-0.04,-0.27,-0.45,-0.58,-0.66,-0.69,-0.66,-0.58,-0.45,-0.26,-0.02,0.27,0.60,0.98,1.38,1.80,2.21,2.60,2.93,3.19,3.35,3.40,3.34,3.18,2.91,2.58,2.19,1.78,1.36,0.96,0.58,0.25,-0.04,-0.27,-0.45,-0.58,-0.66,-0.69,-0.66,-0.58,-0.45,-0.26,-0.02,0.27,0.60
0.95,1.35,1.76,2.17,2.55,2.88,3.13,3.29,3.34,3.28,3.12,2.86,2.53,2.15,1.74,1.33,0.93,0.56,0.23,-0.05,-0.28,-0.46,-0.59,-0.67,-0.69,-0.67,-0.59,-0.46,-0.27,-0.04,0.25,0.58,0.95,1.35,1.76,2.17,2.55,2.88,3.13,3.29,3.34,3.28,3.12,2.86,2.53,2.15,1.74,1.33,0.93,0.56,0.23,-0.05,-0.28,-0.46,-0.59,-0.67,-0.69,-0.67,-0.59,-0.46,-0.27,-0.04,0.25,0.58
0.88,1.26,1.66,2.05,2.41,2.73,2.97,3.13,3.18,3.12,2.96,2.71,2.40,2.03,1.64,1.24,0.85,0.50,0.18,-0.09,-0.32,-0.49,-0.62,-0.69,-0.71,-0.69,-0.61,-0.48,-0.31,-0.08,0.20,0.52,0.88,1.26,1.66,2.05,2.41,2.73,2.97,3.12,3.18,3.12,2.96,2.71,2.40,2.03,1.64,1.24,0.85,0.50,0.18,-0.09,-0.32,-0.49,-0.62,-0.69,-0.71,-0.69,-0.61,-0.48,-0.31,-0.08,0.20,0.52
0.76,1.12,1.49,1.86,2.20,2.50,2.72,2.87,2.91,2.86,2.71,2.48,2.18,1.84,1.47,1.10,0.74,0.40,0.10,-0.16,-0.37,-0.54,-0.66,-0.73,-0.75,-0.72,-0.65,-0.53,-0.36,-0.15,0.11,0.42,0.76,1.12,1.49,1.86,2.20,2.50,2.72,2.87,2.91,2.86,2.71,2.48,2.18,1.84,1.47,1.10,0.74,0.40,0.10,-0.16,-0.37,-0.54,-0.66,-0.73,-0.75,-0.72,-0.65,-0.53,-0.36,-0.15,0.11,0.42
0.60,0.93,1.28,1.62,1.93,2.20,2.41,2.54,2.58,2.53,2.40,2.18,1.91,1.60,1.26,0.92,0.58,0.27,-0.01,-0.24,-0.44,-0.60,-0.70,-0.77,-0.79,-0.77,-0.70,-0.59,-0.43,-0.23,0.01,0.29,0.60,0.93,1.28,1.62,1.93,2.20,2.41,2.54,2.58,2.53,2.40,2.18,1.91,1.60,1.26,0.92,0.58,0.27,-0.01,-0.24,-0.44,-0.60,-0.70,-0.77,-0.79,-0.77,-0.70,-0.59,-0.43,-0.23,0.01,0.29
0.42,0.72,1.03,1.33,1.61,1.85,2.04,2.15,2.19,2.15,2.03,1.84,1.60,1.32,1.01,0.70,0.40,0.12,-0.13,-0.34,-0.52,-0.66,-0.76,-0.82,-0.84,-0.82,-0.76,-0.66,-0.51,-0.33,-0.11,0.14,0.42,0.72,1.03,1.33,1.61,1.85,2.04,2.15,2.19,2.15,2.03,1.84,1.60,1.32,1.01,0.70,0.40,0.12,-0.13,-0.34,-0.52,-0.66,-0.76,-0.82,-0.84,-0.82,-0.76,-0.66,-0.51,-0.33,-0.11,0.14
0.22,0.49,0.76,1.03,1.27,1.48,1.64,1.75,1.78,1.74,1.64,1.47,1.26,1.01,0.75,0.47,0.21,-0.04,-0.26,-0.45,-0.61,-0.74,-0.82,-0.88,-0.89,-0.87,-0.82,-0.73,-0.60,-0.44,-0.25,-0.03,0.22,0.49,0.76,1.03,1.27,1.48,1.64,1.75,1.78,1.74,1.64,1.47,1.26,1.01,0.75,0.47,0.21,-0.04,-0.26,-0.45,-0.61,-0.74,-0.82,-0.88,-0.89,-0.87,-0.82,-0.73,-0.60,-0.44,-0.25,-0.03
