0.90,0.92,0.97,1.06,1.19,1.34,1.53,1.75,1.99,2.24,2.51,2.77,3.02,3.26,3.48,3.67,3.84,3.99,4.13,4.27,4.43,4.62,4.85,5.14,5.49,5.89,6.34,6.81,7.28,7.71,8.05,8.27,8.34,8.27,8.05,7.71,7.28,6.81,6.34,5.89,5.49,5.14,4.85,4.62,4.43,4.27,4.13,3.99,3.84,3.67,3.48,3.26,3.02,2.77,2.51,2.24,1.99,1.75,1.53,1.34,1.19,1.06,0.97,0.92
1.15,1.17,1.23,1.32,1.44,1.60,1.79,2.00,2.24,2.50,2.76,3.02,3.28,3.52,3.73,3.93,4.10,4.25,4.39,4.53,4.69,4.88,5.11,5.39,5.74,6.14,6.59,7.07,7.54,7.96,8.30,8.52,8.60,8.52,8.30,7.96,7.54,7.07,6.59,6.14,5.74,5.39,5.11,4.88,4.69,4.53,4.39,4.25,4.10,3.93,3.73,3.52,3.28,3.02,2.76,2.50,2.24,2.00,1.79,1.60,1.44,1.32,1.23,1.17
1.39,1.41,1.46,1.55,1.68,1.84,2.03,2.24,2.48,2.74,3.00,3.26,3.52,3.75,3.97,4.16,4.33,4.48,4.63,4.77,4.93,5.11,5.35,5.63,5.98,6.38,6.83,7.31,7.77,8.20,8.54,8.76,8.84,8.76,8.54,8.20,7.77,7.31,6.83,6.38,5.98,5.63,5.35,5.11,4.93,4.77,4.63,4.48,4.33,4.16,3.97,3.75,3.52,3.26,3.00,2.74,2.48,2.24,2.03,1.84,1.68,1.55,1.46,1.41
1.61,1.63,1.68,1.77,1.90,2.05,2.24,2.46,2.70,2.95,3.22,3.48,3.73,3.97,4.19,4.38,4.55,4.70,4.84,4.98,5.14,5.33,5.56,5.85,6.20,6.60,7.05,7.52,7.99,8.42,8.76,8.98,9.05,8.98,8.76,8.42,7.99,7.52,7.05,6.60,6.20,5.85,5.56,5.33,5.14,4.98,4.84,4.70,4.55,4.38,4.19,3.97,3.73,3.48,3.22,2.95,2.70,2.46,2.24,2.05,1.90,1.77,1.68,1.63
1.80,1.82,1.87,1.96,2.09,2.25,2.44,2.65,2.89,3.15,3.41,3.67,3.93,4.16,4.38,4.57,4.74,4.89,5.04,5.18,5.34,5.52,5.76,6.04,6.39,6.79,7.24,7.72,8.18,8.61,8.95,9.17,9.25,9.17,8.95,8.61,8.18,7.72,7.24,6.79,6.39,6.04,5.76,5.52,5.34,5.18,5.04,4.89,4.74,4.57,4.38,4.16,3.93,3.67,3.41,3.15,2.89,2.65,2.44,2.25,2.09,1.96,1.87,1.82
1.97,1.99,2.04,2.13,2.26,2.42,2.61,2.82,3.06,3.32,3.58,3.84,4.10,4.33,4.55,4.74,4.91,5.06,5.20,5.35,5.50,5.69,5.93,6.21,6.56,6.96,7.41,7.89,8.35,8.78,9.12,9.34,9.41,9.34,9.12,8.78,8.35,7.89,7.41,6.96,6.56,6.21,5.93,5.69,5.50,5.35,5.20,5.06,4.91,4.74,4.55,4.33,4.10,3.84,3.58,3.32,3.06,2.82,2.61,2.42,2.26,2.13,2.04,1.99
2.12,2.14,2.19,2.28,2.41,2.57,2.76,2.97,3.21,3.47,3.73,3.99,4.25,4.48,4.70,4.89,5.06,5.21,5.36,5.50,5.66,5.84,6.08,6.36,6.71,7.11,7.56,8.04,8.50,8.93,9.27,9.49,9.57,9.49,9.27,8.93,8.50,8.04,7.56,7.11,6.71,6.36,6.08,5.84,5.66,5.50,5.36,5.21,5.06,4.89,4.70,4.48,4.25,3.99,3.73,3.47,3.21,2.97,2.76,2.57,2.41,2.28,2.19,2.14
2.26,2.28,2.34,2.43,2.55,2.71,2.90,3.11,3.35,3.61,3.87,4.13,4.39,4.63,4.84,5.04,5.20,5.36,5.50,5.64,5.80,5.98,6.22,6.50,6.85,7.25,7.70,8.18,8.65,9.07,9.41,9.63,9.71,9.63,9.41,9.07,8.65,8.18,7.70,7.25,6.85,6.50,6.22,5.98,5.80,5.64,5.50,5.36,5.20,5.04,4.84,4.63,4.39,4.13,3.87,3.61,3.35,3.11,2.90,2.71,2.55,2.43,2.34,2.28
2.41,2.42,2.48,2.57,2.69,2.85,3.04,3.26,3.49,3.75,4.01,4.27,4.53,4.77,4.98,5.18,5.35,5.50,5.64,5.78,5.94,6.13,6.36,6.65,6.99,7.40,7.85,8.32,8.79,9.21,9.55,9.77,9.85,9.77,9.55,9.21,8.79,8.32,7.85,7.40,6.99,6.65,6.36,6.13,5.94,5.78,5.64,5.50,5.35,5.18,4.98,4.77,4.53,4.27,4.01,3.75,3.49,3.26,3.04,2.85,2.69,2.57,2.48,2.42
2.56,2.58,2.64,2.73,2.85,3.01,3.20,3.41,3.65,3.91,4.17,4.43,4.69,4.93,5.14,5.34,5.50,5.66,5.80,5.94,6.10,6.28,6.52,6.80,7.15,7.55,8.00,8.48,8.95,9.37,9.71,9.93,10.01,9.93,9.71,9.37,8.95,8.48,8.00,7.55,7.15,6.80,6.52,6.28,6.10,5.94,5.80,5.66,5.50,5.34,5.14,4.93,4.69,4.43,4.17,3.91,3.65,3.41,3.20,3.01,2.85,2.73,2.64,2.58
2.75,2.77,2.82,2.91,3.04,3.20,3.39,3.60,3.84,4.10,4.36,4.62,4.88,5.11,5.33,5.52,5.69,5.84,5.98,6.13,6.28,6.47,6.71,6.99,7.34,7.74,8.19,8.67,9.13,9.56,9.90,10.12,10.19,10.12,9.90,9.56,9.13,8.67,8.19,7.74,7.34,6.99,6.71,6.47,6.28,6.13,5.98,5.84,5.69,5.52,5.33,5.11,4.88,4.62,4.36,4.10,3.84,3.60,3.39,3.20,3.04,2.91,2.82,2.77
2.98,3.00,3.06,3.15,3.27,3.43,3.62,3.83,4.07,4.33,4.59,4.85,5.11,5.35,5.56,5.76,5.93,6.08,6.22,6.36,6.52,6.71,6.94,7.22,7.57,7.98,8.42,8.90,9.37,9.79,10.13,10.35,10.43,10.35,10.13,9.79,9.37,8.90,8.42,7.98,7.57,7.22,6.94,6.71,6.52,6.36,6.22,6.08,5.93,5.76,5.56,5.35,5.11,4.85,4.59,4.33,4.07,3.83,3.62,3.43,3.27,3.15,3.06,3.00
3.27,3.29,3.34,3.43,3.56,3.72,3.91,4.12,4.36,4.61,4.88,5.14,5.39,5.63,5.85,6.04,6.21,6.36,6.50,6.65,6.80,6.99,7.22,7.51,7.86,8.26,8.71,9.19,9.65,10.08,10.42,10.64,10.71,10.64,10.42,10.08,9.65,9.19,8.71,8.26,7.86,7.51,7.22,6.99,6.80,6.65,6.50,6.36,6.21,6.04,5.85,5.63,5.39,5.14,4.88,4.61,4.36,4.12,3.91,3.72,3.56,3.43,3.34,3.29
3.62,3.64,3.69,3.78,3.90,4.06,4.25,4.47,4.71,4.96,5.22,5.49,5.74,5.98,6.20,6.39,6.56,6.71,6.85,6.99,7.15,7.34,7.57,7.86,8.20,8.61,9.06,9.53,10.00,10.42,10.76,10.98,11.06,10.98,10.76,10.42,10.00,9.53,9.06,8.61,8.20,7.86,7.57,7.34,7.15,6.99,6.85,6.71,6.56,6.39,6.20,5.98,5.74,5.49,5.22,4.96,4.71,4.47,4.25,4.06,3.90,3.78,3.69,3.64
4.02,4.04,4.09,4.18,4.31,4.47,4.66,4.87,5.11,5.36,5.63,5.89,6.14,6.38,6.60,6.79,6.96,7.11,7.25,7.40,7.55,7.74,7.98,8.26,8.61,9.01,9.46,9.94,10.40,10.83,11.17,11.39,11.46,11.39,11.17,10.83,10.40,9.94,9.46,9.01,8.61,8.26,7.98,7.74,7.55,7.40,7.25,7.11,6.96,6.79,6.60,6.38,6.14,5.89,5.63,5.36,5.11,4.87,4.66,4.47,4.31,4.18,4.09,4.04
4.47,4.49,4.54,4.63,4.76,4.92,5.11,5.32,5.56,5.81,6.08,6.34,6.59,6.83,7.05,7.24,7.41,7.56,7.70,7.85,8.00,8.19,8.42,8.71,9.06,9.46,9.91,10.39,10.85,11.28,11.62,11.84,11.91,11.84,11.62,11.28,10.85,10.39,9.91,9.46,9.06,8.71,8.42,8.19,8.00,7.85,7.70,7.56,7.41,7.24,7.05,6.83,6.59,6.34,6.08,5.81,5.56,5.32,5.11,4.92,4.76,4.63,4.54,4.49
4.94,4.96,5.02,5.11,5.23,5.39,5.58,5.80,6.03,6.29,6.55,6.81,7.07,7.31,7.52,7.72,7.89,8.04,8.18,8.32,8.48,8.67,8.90,9.19,9.53,9.94,10.39,10.86,11.33,11.75,12.09,12.31,12.39,12.31,12.09,11.75,11.33,10.86,10.39,9.94,9.53,9.19,8.90,8.67,8.48,8.32,8.18,8.04,7.89,7.72,7.52,7.31,7.07,6.81,6.55,6.29,6.03,5.80,5.58,5.39,5.23,5.11,5.02,4.96
5.41,5.43,5.48,5.57,5.70,5.86,6.05,6.26,6.50,6.76,7.02,7.28,7.54,7.77,7.99,8.18,8.35,8.50,8.65,8.79,8.95,9.13,9.37,9.65,10.00,10.40,10.85,11.33,11.79,12.22,12.56,12.78,12.86,12.78,12.56,12.22,11.79,11.33,10.85,10.40,10.00,9.65,9.37,9.13,8.95,8.79,8.65,8.50,8.35,8.18,7.99,7.77,7.54,7.28,7.02,6.76,6.50,6.26,6.05,5.86,5.70,5.57,5.48,5.43
5.84,5.85,5.91,6.00,6.12,6.28,6.47,6.69,6.93,7.18,7.44,7.71,7.96,8.20,8.42,8.61,8.78,8.93,9.07,9.21,9.37,9.56,9.79,10.08,10.42,10.83,11.28,11.75,12.22,12.64,12.98,13.20,13.28,13.20,12.98,12.64,12.22,11.75,11.28,10.83,10.42,10.08,9.79,9.56,9.37,9.21,9.07,8.93,8.78,8.61,8.42,8.20,7.96,7.71,7.44,7.18,6.93,6.69,6.47,6.28,6.12,6.00,5.91,5.85
6.18,6.19,6.25,6.34,6.46,6.62,6.81,7.03,7.26,7.52,7.78,8.05,8.30,8.54,8.76,8.95,9.12,9.27,9.41,9.55,9.71,9.90,10.13,10.42,10.76,11.17,11.62,12.09,12.56,12.98,13.32,13.54,13.62,13.54,13.32,12.98,12.56,12.09,11.62,11.17,10.76,10.42,10.13,9.90,9.71,9.55,9.41,9.27,9.12,8.95,8.76,8.54,8.30,8.05,7.78,7.52,7.26,7.03,6.81,6.62,6.46,6.34,6.25,6.19
6.40,6.41,6.47,6.56,6.68,6.84,7.03,7.25,7.49,7.74,8.00,8.27,8.52,8.76,8.98,9.17,9.34,9.49,9.63,9.77,9.93,10.12,10.35,10.64,10.98,11.39,11.84,12.31,12.78,13.20,13.54,13.76,13.84,13.76,13.54,13.20,12.78,12.31,11.84,11.39,10.98,10.64,10.35,10.12,9.93,9.77,9.63,9.49,9.34,9.17,8.98,8.76,8.52,8.27,8.00,7.74,7.49,7.25,7.03,6.84,6.68,6.56,6.47,6.41
6.47,6.49,6.55,6.63,6.76,6.92,7.11,7.32,7.56,7.82,8.08,8.34,8.60,8.84,9.05,9.25,9.41,9.57,9.71,9.85,10.01,10.19,10.43,10.71,11.06,11.46,11.91,12.39,12.86,13.28,13.62,13.84,13.92,13.84,13.62,13.28,12.86,12.39,11.91,11.46,11.06,10.71,10.43,10.19,10.01,9.85,9.71,9.57,9.41,9.25,9.05,8.84,8.60,8.34,8.08,7.82,7.56,7.32,7.11,6.92,6.76,6.63,6.55,6.49
6.40,6.41,6.47,6.56,6.68,6.84,7.03,7.25,7.49,7.74,8.00,8.27,8.52,8.76,8.98,9.17,9.34,9.49,9.63,9.77,9.93,10.12,10.35,10.64,10.98,11.39,11.84,12.31,12.78,13.20,13.54,13.76,13.84,13.76,13.54,13.20,12.78,12.31,11.84,11.39,10.98,10.64,10.35,10.12,9.93,9.77,9.63,9.49,9.34,9.17,8.98,8.76,8.52,8.27,8.00,7.74,7.49,7.25,7.03,6.84,6.68,6.56,6.47,6.41
6.18,6.19,6.25,6.34,6.46,6.62,6.81,7.03,7.26,7.52,7.78,8.05,8.30,8.54,8.76,8.95,9.12,9.27,9.41,9.55,9.71,9.90,10.13,10.42,10.76,11.17,11.62,12.09,12.56,12.98,13.32,13.54,13.62,13.54,13.32,12.98,12.56,12.09,11.62,11.17,10.76,10.42,10.13,9.90,9.71,9.55,9.41,9.27,9.12,8.95,8.76,8.54,8.30,8.05,7.78,7.52,7.26,7.03,6.81,6.62,6.46,6.34,6.25,6.19
5.84,5.85,5.91,6.00,6.12,6.28,6.47,6.69,6.93,7.18,7.44,7.71,7.96,8.20,8.42,8.61,8.78,8.93,9.07,9.21,9.37,9.56,9.79,10.08,10.42,10.83,11.28,11.75,12.22,12.64,12.98,13.20,13.28,13.20,12.98,12.64,12.22,11.75,11.28,10.83,10.42,10.08,9.79,9.56,9.37,9.21,9.07,8.93,8.78,8.61,8.42,8.20,7.96,7.71,7.44,7.18,6.93,6.69,6.47,6.28,6.12,6.00,5.91,5.85
5.41,5.43,5.48,5.57,5.70,5.86,6.05,6.26,6.50,6.76,7.02,7.28,7.54,7.77,7.99,8.18,8.35,8.50,8.65,8.79,8.95,9.13,9.37,9.65,10.00,10.40,10.85,11.33,11.79,12.22,12.56,12.78,12.86,12.78,12.56,12.22,11.79,11.33,10.85,10.40,10.00,9.65,9.37,9.13,8.95,8.79,8.65,8.50,8.35,8.18,7.99,7.77,7.54,7.28,7.02,6.76,6.50,6.26,6.05,5.86,5.70,5.57,5.48,5.43
4.94,4.96,5.02,5.11,5.23,5.39,5.58,5.80,6.03,6.29,6.55,6.81,7.07,7.31,7.52,7.72,7.89,8.04,8.18,8.32,8.48,8.67,8.90,9.19,9.53,9.94,10.39,10.86,11.33,11.75,12.09,12.31,12.39,12.31,12.09,11.75,11.33,10.86,10.39,9.94,9.53,9.19,8.90,8.67,8.48,8.32,8.18,8.04,7.89,7.72,7.52,7.31,7.07,6.81,6.55,6.29,6.03,5.80,5.58,5.39,5.23,5.11,5.02,4.96
4.47,4.49,4.54,4.63,4.76,4.92,5.11,5.32,5.56,5.81,6.08,6.34,6.59,6.83,7.05,7.24,7.41,7.56,7.70,7.85,8.00,8.19,8.42,8.71,9.06,9.46,9.91,10.39,10.85,11.28,11.62,11.84,11.91,11.84,11.62,11.28,10.85,10.39,9.91,9.46,9.06,8.71,8.42,8.19,8.00,7.85,7.70,7.56,7.41,7.24,7.05,6.83,6.59,6.34,6.08,5.81,5.56,5.32,5.11,4.92,4.76,4.63,4.54,4.49
4.02,4.04,4.09,4.18,4.31,4.47,4.66,4.87,5.11,5.36,5.63,5.89,6.14,6.38,6.60,6.79,6.96,7.11,7.25,7.40,7.55,7.74,7.98,8.26,8.61,9.01,9.46,9.94,10.40,10.83,11.17,11.39,11.46,11.39,11.17,10.83,10.40,9.94,9.46,9.01,8.61,8.26,7.98,7.74,7.55,7.40,7.25,7.11,6.96,6.79,6.60,6.38,6.14,5.89,5.63,5.36,5.11,4.87,4.66,4.47,4.31,4.18,4.09,4.04
3.62,3.64,3.69,3.78,3.90,4.06,4.25,4.47,4.71,4.96,5.22,5.49,5.74,5.98,6.20,6.39,6.56,6.71,6.85,6.99,7.15,7.34,7.57,7.86,8.20,8.61,9.06,9.53,10.00,10.42,10.76,10.98,11.06,10.98,10.76,10.42,10.00,9.53,9.06,8.61,8.20,7.86,7.57,7.34,7.15,6.99,6.85,6.71,6.56,6.39,6.20,5.98,5.74,5.49,5.22,4.96,4.71,4.47,4.25,4.06,3.90,3.78,3.69,3.64
3.27,3.29,3.34,3.43,3.56,3.72,3.91,4.12,4.36,4.61,4.88,5.14,5.39,5.63,5.85,6.04,6.21,6.36,6.50,6.65,6.80,6.99,7.22,7.51,7.86,8.26,8.71,9.19,9.65,10.08,10.42,10.64,10.71,10.64,10.42,10.08,9.65,9.19,8.71,8.26,7.86,7.51,7.22,6.99,6.80,6.65,6.50,6.36,6.21,6.04,5.85,5.63,5.39,5.14,4.88,4.61,4.36,4.12,3.91,3.72,3.56,3.43,3.34,3.29
2.98,3.00,3.06,3.15,3.27,3.43,3.62,3.83,4.07,4.33,4.59,4.85,5.11,5.35,5.56,5.76,5.93,6.08,6.22,6.36,6.52,6.71,6.94,7.22,7.57,7.98,8.42,8.90,9.37,9.79,10.13,10.35,10.43,10.35,10.13,9.79,9.37,8.90,8.42,7.98,7.57,7.22,6.94,6.71,6.52,6.36,6.22,6.08,5.93,5.76,5.56,5.35,5.11,4.85,4.59,4.33,4.07,3.83,3.62,3.43,3.27,3.15,3.06,3.00
2.75,2.77,2.82,2.91,3.04,3.20,3.39,3.60,3.84,4.10,4.36,4.62,4.88,5.11,5.33,5.52,5.69,5.84,5.98,6.13,6.28,6.47,6.71,6.99,7.34,7.74,8.19,8.67,9.13,9.56,9.90,10.12,10.19,10.12,9.90,9.56,9.13,8.67,8.19,7.74,7.34,6.99,6.71,6.47,6.28,6.13,5.98,5.84,5.69,5.52,5.33,5.11,4.88,4.62,4.36,4.10,3.84,3.60,3.39,3.20,3.04,2.91,2.82,2.77
2.56,2.58,2.64,2.73,2.85,3.01,3.20,3.41,3.65,3.91,4.17,4.43,4.69,4.93,5.14,5.34,5.50,5.66,5.80,5.94,6.10,6.28,6.52,6.80,7.15,7.55,8.00,8.48,8.95,9.37,9.71,9.93,10.01,9.93,9.71,9.37,8.95,8.48,8.00,7.55,7.15,6.80,6.52,6.28,6.10,5.94,5.80,5.66,5.50,5.34,5.14,4.93,4.69,4.43,4.17,3.91,3.65,3.41,3.20,3.01,2.85,2.73,2.64,2.58
2.41,2.42,2.48,2.57,2.69,2.85,3.04,3.26,3.49,3.75,4.01,4.27,4.53,4.77,4.98,5.18,5.35,5.50,5.64,5.78,5.94,6.13,6.36,6.65,6.99,7.40,7.85,8.32,8.79,9.21,9.55,9.77,9.85,9.77,9.55,9.21,8.79,8.32,7.85,7.40,6.99,6.65,6.36,6.13,5.94,5.78,5.64,5.50,5.35,5.18,4.98,4.77,4.53,4.27,4.01,3.75,3.49,3.26,3.04,2.85,2.69,2.57,2.48,2.42
2.26,2.28,2.34,2.43,2.55,2.71,2.90,3.11,3.35,3.61,3.87,4.13,4.39,4.63,4.84,5.04,5.20,5.36,5.50,5.64,5.80,5.98,6.22,6.50,6.85,7.25,7.70,8.18,8.65,9.07,9.41,9.63,9.71,9.63,9.41,9.07,8.65,8.18,7.70,7.25,6.85,6.50,6.22,5.98,5.80,5.64,5.50,5.36,5.20,5.04,4.84,4.63,4.39,4.13,3.87,3.61,3.35,3.11,2.90,2.71,2.55,2.43,2.34,2.28
2.12,2.14,2.19,2.28,2.41,2.57,2.76,2.97,3.21,3.47,3.73,3.99,4.25,4.48,4.70,4.89,5.06,5.21,5.36,5.50,5.66,5.84,6.08,6.36,6.71,7.11,7.56,8.04,8.50,8.93,9.27,9.49,9.57,9.49,9.27,8.93,8.50,8.04,7.56,7.11,6.71,6.36,6.08,5.84,5.66,5.50,5.36,5.21,5.06,4.89,4.70,4.48,4.25,3.99,3.73,3.47,3.21,2.97,2.76,2.57,2.41,2.28,2.19,2.14
1.97,1.99,2.04,2.13,2.26,2.42,2.61,2.82,3.06,3.32,3.58,3.84,4.10,4.33,4.55,4.74,4.91,5.06,5.20,5.35,5.50,5.69,5.93,6.21,6.56,6.96,7.41,7.89,8.35,8.78,9.12,9.34,9.41,9.34,9.12,8.78,8.35,7.89,7.41,6.96,6.56,6.21,5.93,5.69,5.50,5.35,5.20,5.06,4.91,4.74,4.55,4.33,4.10,3.84,3.58,3.32,3.06,2.82,2.61,2.42,2.26,2.13,2.04,1.99
1.80,1.82,1.87,1.96,2.09,2.25,2.44,2.65,2.89,3.15,3.41,3.67,3.93,4.16,4.38,4.57,4.74,4.89,5.04,5.18,5.34,5.52,5.76,6.04,6.39,6.79,7.24,7.72,8.18,8.61,8.95,9.17,9.25,9.17,8.95,8.61,8.18,7.72,7.24,6.79,6.39,6.04,5.76,5.52,5.34,5.18,5.04,4.89,4.74,4.57,4.38,4.16,3.93,3.67,3.41,3.15,2.89,2.65,2.44,2.25,2.09,1.96,1.87,1.82
1.61,1.63,1.68,1.77,1.90,2.05,2.24,2.46,2.70,2.95,3.22,3.48,3.73,3.97,4.19,4.38,4.55,4.70,4.84,4.98,5.14,5.33,5.56,5.85,6.20,6.60,7.05,7.52,7.99,8.42,8.76,8.98,9.05,8.98,8.76,8.42,7.99,7.52,7.05,6.60,6.20,5.85,5.56,5.33,5.14,4.98,4.84,4.70,4.55,4.38,4.19,3.97,3.73,3.48,3.22,2.95,2.70,2.46,2.24,2.05,1.90,1.77,1.68,1.63
1.39,1.41,1.46,1.55,1.68,1.84,2.03,2.24,2.48,2.74,3.00,3.26,3.52,3.75,3.97,4.16,4.33,4.48,4.63,4.77,4.93,5.11,5.35,5.63,5.98,6.38,6.83,7.31,7.77,8.20,8.54,8.76,8.84,8.76,8.54,8.20,7.77,7.31,6.83,6.38,5.98,5.63,5.35,5.11,4.93,4.77,4.63,4.48,4.33,4.16,3.97,3.75,3.52,3.26,3.00,2.74,2.48,2.24,2.03,1.84,1.68,1.55,1.46,1.41
1.15,1.17,1.23,1.32,1.44,1.60,1.79,2.00,2.24,2.50,2.76,3.02,3.28,3.52,3.73,3.93,4.10,4.25,4.39,4.53,4.69,4.88,5.11,5.39,5.74,6.14,6.59,7.07,7.54,7.96,8.30,8.52,8.60,8.52,8.30,7.96,7.54,7.07,6.59,6.14,5.74,5.39,5.11,4.88,4.69,4.53,4.39,4.25,4.10,3.93,3.73,3.52,3.28,3.02,2.76,2.50,2.24,2.00,1.79,1.60,1.44,1.32,1.23,1.17
0.90,0.92,0.97,1.06,1.19,1.34,1.53,1.75,1.99,2.24,2.51,2.77,3.02,3.26,3.48,3.67,3.84,3.99,4.13,4.27,4.43,4.62,4.85,5.14,5.49,5.89,6.34,6.81,7.28,7.71,8.05,8.27,8.34,8.27,8.05,7.71,7.28,6.81,6.34,5.89,5.49,5.14,4.85,4.62,4.43,4.27,4.13,3.99,3.84,3.67,3.48,3.26,3.02,2.77,2.51,2.24,1.99,1.75,1.53,1.34,1.19,1.06,0.97,0.92
