0.41,0.32,0.24,0.18,0.15,0.15,0.19,0.27,0.37,0.50,0.65,0.79,0.93,1.05,1.13,1.18,1.17,1.12,1.01,0.87,0.69,0.48,0.27,0.06,-0.15,-0.33,-0.49,-0.61,-0.71,-0.77,-0.80,-0.81,-0.80,-0.77,-0.73,-0.69,-0.65,-0.62,-0.61,-0.60,-0.61,-0.62,-0.65,-0.67,-0.69,-0.71,-0.70,-0.68,-0.63,-0.55,-0.45,-0.32,-0.18,-0.02,0.14,0.30,0.43,0.55,0.63,0.67,0.68,0.64,0.58,0.50
0.33,0.25,0.17,0.12,0.10,0.10,0.15,0.23,0.33,0.46,0.60,0.75,0.89,1.00,1.08,1.12,1.12,1.06,0.96,0.81,0.63,0.43,0.22,0.01,-0.19,-0.36,-0.52,-0.64,-0.74,-0.80,-0.83,-0.84,-0.83,-0.81,-0.77,-0.73,-0.70,-0.67,-0.66,-0.66,-0.67,-0.68,-0.71,-0.73,-0.75,-0.76,-0.75,-0.73,-0.68,-0.60,-0.50,-0.37,-0.23,-0.08,0.08,0.23,0.36,0.47,0.55,0.59,0.59,0.56,0.50,0.42
0.26,0.18,0.11,0.06,0.04,0.04,0.09,0.16,0.27,0.39,0.53,0.67,0.80,0.91,0.98,1.02,1.01,0.96,0.85,0.71,0.54,0.35,0.15,-0.06,-0.25,-0.42,-0.57,-0.69,-0.77,-0.83,-0.87,-0.87,-0.86,-0.84,-0.81,-0.77,-0.74,-0.72,-0.70,-0.70,-0.71,-0.73,-0.75,-0.77,-0.79,-0.79,-0.79,-0.75,-0.70,-0.62,-0.52,-0.40,-0.26,-0.11,0.04,0.19,0.31,0.42,0.49,0.52,0.52,0.49,0.43,0.35
0.20,0.11,0.04,-0.01,-0.03,-0.03,0.01,0.08,0.18,0.29,0.42,0.55,0.67,0.77,0.84,0.88,0.87,0.81,0.71,0.58,0.42,0.23,0.04,-0.15,-0.33,-0.49,-0.63,-0.74,-0.82,-0.87,-0.90,-0.91,-0.89,-0.87,-0.83,-0.80,-0.77,-0.75,-0.73,-0.73,-0.74,-0.75,-0.77,-0.79,-0.81,-0.81,-0.79,-0.76,-0.71,-0.63,-0.52,-0.40,-0.27,-0.12,0.02,0.16,0.28,0.37,0.44,0.46,0.46,0.42,0.36,0.28
0.13,0.04,-0.03,-0.08,-0.11,-0.11,-0.08,-0.02,0.07,0.17,0.29,0.41,0.52,0.61,0.67,0.70,0.69,0.63,0.54,0.42,0.26,0.09,-0.08,-0.26,-0.42,-0.57,-0.70,-0.79,-0.87,-0.91,-0.93,-0.94,-0.92,-0.89,-0.86,-0.82,-0.79,-0.77,-0.75,-0.75,-0.76,-0.77,-0.78,-0.80,-0.81,-0.81,-0.79,-0.75,-0.69,-0.61,-0.51,-0.40,-0.26,-0.12,0.01,0.14,0.25,0.34,0.39,0.41,0.40,0.36,0.30,0.22
0.06,-0.03,-0.10,-0.16,-0.19,-0.20,-0.18,-0.13,-0.05,0.04,0.14,0.25,0.34,0.42,0.47,0.50,0.48,0.43,0.35,0.23,0.09,-0.06,-0.22,-0.38,-0.53,-0.66,-0.77,-0.86,-0.92,-0.95,-0.97,-0.96,-0.94,-0.91,-0.88,-0.84,-0.81,-0.79,-0.77,-0.76,-0.76,-0.77,-0.78,-0.79,-0.80,-0.79,-0.77,-0.73,-0.67,-0.59,-0.49,-0.38,-0.25,-0.12,0.01,0.12,0.23,0.30,0.35,0.36,0.34,0.30,0.23,0.15
-0.01,-0.10,-0.18,-0.24,-0.28,-0.29,-0.28,-0.24,-0.18,-0.10,-0.02,0.07,0.15,0.22,0.27,0.28,0.27,0.22,0.15,0.04,-0.08,-0.22,-0.36,-0.50,-0.63,-0.75,-0.84,-0.91,-0.96,-0.99,-1.00,-0.99,-0.96,-0.93,-0.89,-0.86,-0.82,-0.80,-0.78,-0.77,-0.77,-0.77,-0.78,-0.78,-0.78,-0.77,-0.75,-0.71,-0.65,-0.57,-0.47,-0.36,-0.24,-0.12,-0.00,0.11,0.20,0.26,0.30,0.31,0.28,0.23,0.16,0.08
-0.09,-0.18,-0.26,-0.32,-0.37,-0.39,-0.38,-0.36,-0.31,-0.25,-0.18,-0.10,-0.03,0.02,0.06,0.07,0.06,0.01,-0.06,-0.15,-0.26,-0.38,-0.50,-0.62,-0.73,-0.83,-0.91,-0.97,-1.01,-1.03,-1.03,-1.01,-0.98,-0.95,-0.91,-0.87,-0.83,-0.81,-0.79,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.75,-0.73,-0.68,-0.62,-0.55,-0.46,-0.35,-0.24,-0.13,-0.02,0.08,0.16,0.21,0.24,0.24,0.21,0.16,0.09,0.00
-0.17,-0.26,-0.34,-0.40,-0.45,-0.48,-0.48,-0.47,-0.43,-0.38,-0.33,-0.27,-0.21,-0.17,-0.14,-0.13,-0.15,-0.19,-0.25,-0.33,-0.42,-0.53,-0.63,-0.73,-0.83,-0.91,-0.97,-1.02,-1.05,-1.06,-1.05,-1.03,-1.00,-0.96,-0.92,-0.88,-0.84,-0.82,-0.79,-0.78,-0.77,-0.77,-0.77,-0.76,-0.76,-0.74,-0.71,-0.67,-0.61,-0.53,-0.45,-0.35,-0.25,-0.14,-0.05,0.04,0.11,0.16,0.18,0.17,0.14,0.08,0.01,-0.08
-0.24,-0.33,-0.41,-0.47,-0.52,-0.56,-0.57,-0.56,-0.54,-0.50,-0.46,-0.41,-0.37,-0.34,-0.32,-0.31,-0.33,-0.36,-0.42,-0.49,-0.57,-0.66,-0.75,-0.83,-0.91,-0.97,-1.02,-1.06,-1.07,-1.08,-1.06,-1.04,-1.01,-0.97,-0.93,-0.89,-0.86,-0.83,-0.80,-0.79,-0.78,-0.77,-0.77,-0.76,-0.75,-0.73,-0.70,-0.66,-0.60,-0.53,-0.45,-0.36,-0.27,-0.17,-0.09,-0.01,0.05,0.08,0.10,0.09,0.05,-0.00,-0.07,-0.16
-0.32,-0.40,-0.47,-0.54,-0.59,-0.62,-0.64,-0.64,-0.62,-0.60,-0.57,-0.53,-0.50,-0.48,-0.47,-0.47,-0.49,-0.52,-0.57,-0.63,-0.70,-0.77,-0.84,-0.91,-0.97,-1.02,-1.06,-1.08,-1.09,-1.09,-1.07,-1.05,-1.01,-0.98,-0.94,-0.90,-0.87,-0.84,-0.82,-0.80,-0.79,-0.79,-0.78,-0.77,-0.75,-0.73,-0.70,-0.66,-0.61,-0.54,-0.47,-0.39,-0.30,-0.22,-0.15,-0.08,-0.03,-0.00,0.01,-0.00,-0.04,-0.09,-0.16,-0.24
-0.39,-0.46,-0.53,-0.58,-0.63,-0.66,-0.68,-0.69,-0.69,-0.67,-0.65,-0.63,-0.61,-0.59,-0.59,-0.59,-0.61,-0.64,-0.69,-0.74,-0.79,-0.86,-0.91,-0.97,-1.02,-1.06,-1.08,-1.10,-1.10,-1.10,-1.08,-1.05,-1.02,-0.99,-0.95,-0.92,-0.89,-0.86,-0.84,-0.83,-0.82,-0.81,-0.80,-0.79,-0.77,-0.75,-0.72,-0.67,-0.62,-0.57,-0.50,-0.43,-0.35,-0.28,-0.22,-0.16,-0.12,-0.10,-0.09,-0.10,-0.14,-0.18,-0.24,-0.31
-0.45,-0.51,-0.57,-0.62,-0.66,-0.69,-0.71,-0.72,-0.72,-0.71,-0.70,-0.69,-0.68,-0.68,-0.68,-0.69,-0.71,-0.74,-0.77,-0.82,-0.87,-0.92,-0.96,-1.01,-1.05,-1.07,-1.09,-1.10,-1.10,-1.09,-1.07,-1.05,-1.02,-0.99,-0.96,-0.93,-0.91,-0.89,-0.87,-0.86,-0.84,-0.83,-0.82,-0.81,-0.79,-0.77,-0.74,-0.70,-0.65,-0.60,-0.54,-0.48,-0.41,-0.35,-0.30,-0.25,-0.22,-0.20,-0.19,-0.21,-0.23,-0.27,-0.33,-0.38
-0.50,-0.54,-0.59,-0.63,-0.67,-0.69,-0.71,-0.72,-0.73,-0.73,-0.73,-0.72,-0.72,-0.73,-0.73,-0.75,-0.77,-0.80,-0.83,-0.87,-0.91,-0.95,-0.99,-1.03,-1.06,-1.08,-1.09,-1.10,-1.09,-1.08,-1.07,-1.05,-1.03,-1.00,-0.98,-0.95,-0.93,-0.92,-0.90,-0.89,-0.88,-0.87,-0.86,-0.84,-0.82,-0.80,-0.77,-0.73,-0.69,-0.64,-0.59,-0.54,-0.48,-0.43,-0.39,-0.35,-0.32,-0.30,-0.30,-0.31,-0.33,-0.36,-0.40,-0.45
-0.53,-0.57,-0.60,-0.63,-0.65,-0.67,-0.69,-0.70,-0.71,-0.71,-0.72,-0.73,-0.73,-0.74,-0.76,-0.78,-0.80,-0.83,-0.87,-0.90,-0.93,-0.97,-1.00,-1.03,-1.05,-1.06,-1.07,-1.08,-1.07,-1.07,-1.06,-1.04,-1.03,-1.01,-0.99,-0.98,-0.96,-0.95,-0.94,-0.93,-0.92,-0.91,-0.89,-0.88,-0.86,-0.83,-0.81,-0.77,-0.73,-0.69,-0.64,-0.60,-0.55,-0.51,-0.47,-0.44,-0.42,-0.41,-0.40,-0.41,-0.42,-0.44,-0.47,-0.50
-0.56,-0.57,-0.59,-0.61,-0.62,-0.63,-0.64,-0.65,-0.66,-0.67,-0.69,-0.70,-0.72,-0.74,-0.76,-0.78,-0.81,-0.84,-0.87,-0.91,-0.94,-0.96,-0.99,-1.01,-1.03,-1.04,-1.05,-1.05,-1.05,-1.05,-1.04,-1.03,-1.03,-1.02,-1.01,-1.00,-0.99,-0.99,-0.98,-0.97,-0.96,-0.95,-0.93,-0.91,-0.89,-0.87,-0.84,-0.81,-0.77,-0.73,-0.69,-0.66,-0.62,-0.59,-0.56,-0.53,-0.52,-0.50,-0.50,-0.50,-0.50,-0.51,-0.52,-0.54
-0.56,-0.56,-0.56,-0.57,-0.57,-0.57,-0.58,-0.59,-0.60,-0.61,-0.63,-0.65,-0.68,-0.70,-0.73,-0.77,-0.80,-0.83,-0.86,-0.89,-0.92,-0.94,-0.96,-0.98,-1.00,-1.01,-1.01,-1.02,-1.02,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.02,-1.02,-1.01,-1.01,-1.00,-0.98,-0.96,-0.94,-0.92,-0.89,-0.86,-0.83,-0.80,-0.77,-0.73,-0.70,-0.68,-0.65,-0.63,-0.61,-0.60,-0.59,-0.58,-0.57,-0.57,-0.57,-0.56,-0.56
-0.56,-0.54,-0.52,-0.51,-0.50,-0.50,-0.50,-0.50,-0.52,-0.53,-0.56,-0.59,-0.62,-0.66,-0.69,-0.73,-0.77,-0.81,-0.84,-0.87,-0.89,-0.91,-0.93,-0.95,-0.96,-0.97,-0.98,-0.99,-0.99,-1.00,-1.01,-1.02,-1.03,-1.03,-1.04,-1.05,-1.05,-1.05,-1.05,-1.04,-1.03,-1.01,-0.99,-0.96,-0.94,-0.91,-0.87,-0.84,-0.81,-0.78,-0.76,-0.74,-0.72,-0.70,-0.69,-0.67,-0.66,-0.65,-0.64,-0.63,-0.62,-0.61,-0.59,-0.57
-0.53,-0.50,-0.47,-0.44,-0.42,-0.41,-0.40,-0.41,-0.42,-0.44,-0.47,-0.51,-0.55,-0.60,-0.64,-0.69,-0.73,-0.77,-0.81,-0.83,-0.86,-0.88,-0.89,-0.91,-0.92,-0.93,-0.94,-0.95,-0.96,-0.98,-0.99,-1.01,-1.03,-1.04,-1.06,-1.07,-1.07,-1.08,-1.07,-1.06,-1.05,-1.03,-1.00,-0.97,-0.93,-0.90,-0.87,-0.83,-0.80,-0.78,-0.76,-0.74,-0.73,-0.73,-0.72,-0.71,-0.71,-0.70,-0.69,-0.67,-0.65,-0.63,-0.60,-0.57
-0.50,-0.45,-0.40,-0.36,-0.33,-0.31,-0.30,-0.30,-0.32,-0.35,-0.39,-0.43,-0.48,-0.54,-0.59,-0.64,-0.69,-0.73,-0.77,-0.80,-0.82,-0.84,-0.86,-0.87,-0.88,-0.89,-0.90,-0.92,-0.93,-0.95,-0.98,-1.00,-1.03,-1.05,-1.07,-1.08,-1.09,-1.10,-1.09,-1.08,-1.06,-1.03,-0.99,-0.95,-0.91,-0.87,-0.83,-0.80,-0.77,-0.75,-0.73,-0.73,-0.72,-0.72,-0.73,-0.73,-0.73,-0.72,-0.71,-0.69,-0.67,-0.63,-0.59,-0.54
-0.45,-0.38,-0.33,-0.27,-0.23,-0.21,-0.19,-0.20,-0.22,-0.25,-0.30,-0.35,-0.41,-0.48,-0.54,-0.60,-0.65,-0.70,-0.74,-0.77,-0.79,-0.81,-0.82,-0.83,-0.84,-0.86,-0.87,-0.89,-0.91,-0.93,-0.96,-0.99,-1.02,-1.05,-1.07,-1.09,-1.10,-1.10,-1.09,-1.07,-1.05,-1.01,-0.96,-0.92,-0.87,-0.82,-0.77,-0.74,-0.71,-0.69,-0.68,-0.68,-0.68,-0.69,-0.70,-0.71,-0.72,-0.72,-0.71,-0.69,-0.66,-0.62,-0.57,-0.51
-0.39,-0.31,-0.24,-0.18,-0.14,-0.10,-0.09,-0.10,-0.12,-0.16,-0.22,-0.28,-0.35,-0.43,-0.50,-0.57,-0.62,-0.67,-0.72,-0.75,-0.77,-0.79,-0.80,-0.81,-0.82,-0.83,-0.84,-0.86,-0.89,-0.92,-0.95,-0.99,-1.02,-1.05,-1.08,-1.10,-1.10,-1.10,-1.08,-1.06,-1.02,-0.97,-0.91,-0.86,-0.79,-0.74,-0.69,-0.64,-0.61,-0.59,-0.59,-0.59,-0.61,-0.63,-0.65,-0.67,-0.69,-0.69,-0.68,-0.66,-0.63,-0.58,-0.53,-0.46
-0.32,-0.24,-0.16,-0.09,-0.04,-0.00,0.01,-0.00,-0.03,-0.08,-0.15,-0.22,-0.30,-0.39,-0.47,-0.54,-0.61,-0.66,-0.70,-0.73,-0.75,-0.77,-0.78,-0.79,-0.79,-0.80,-0.82,-0.84,-0.87,-0.90,-0.94,-0.98,-1.01,-1.05,-1.07,-1.09,-1.09,-1.08,-1.06,-1.02,-0.97,-0.91,-0.84,-0.77,-0.70,-0.63,-0.57,-0.52,-0.49,-0.47,-0.47,-0.48,-0.50,-0.53,-0.57,-0.60,-0.62,-0.64,-0.64,-0.62,-0.59,-0.54,-0.47,-0.40
-0.24,-0.16,-0.07,-0.00,0.05,0.09,0.10,0.08,0.05,-0.01,-0.09,-0.17,-0.27,-0.36,-0.45,-0.53,-0.60,-0.66,-0.70,-0.73,-0.75,-0.76,-0.77,-0.77,-0.78,-0.79,-0.80,-0.83,-0.86,-0.89,-0.93,-0.97,-1.01,-1.04,-1.06,-1.08,-1.07,-1.06,-1.02,-0.97,-0.91,-0.83,-0.75,-0.66,-0.57,-0.49,-0.42,-0.36,-0.33,-0.31,-0.32,-0.34,-0.37,-0.41,-0.46,-0.50,-0.54,-0.56,-0.57,-0.56,-0.52,-0.47,-0.41,-0.33
-0.17,-0.08,0.01,0.08,0.14,0.17,0.18,0.16,0.11,0.04,-0.05,-0.14,-0.25,-0.35,-0.45,-0.53,-0.61,-0.67,-0.71,-0.74,-0.76,-0.76,-0.77,-0.77,-0.77,-0.78,-0.79,-0.82,-0.84,-0.88,-0.92,-0.96,-1.00,-1.03,-1.05,-1.06,-1.05,-1.02,-0.97,-0.91,-0.83,-0.73,-0.63,-0.53,-0.42,-0.33,-0.25,-0.19,-0.15,-0.13,-0.14,-0.17,-0.21,-0.27,-0.33,-0.38,-0.43,-0.47,-0.48,-0.48,-0.45,-0.40,-0.34,-0.26
-0.09,0.00,0.09,0.16,0.21,0.24,0.24,0.21,0.16,0.08,-0.02,-0.13,-0.24,-0.35,-0.46,-0.55,-0.62,-0.68,-0.73,-0.75,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.79,-0.81,-0.83,-0.87,-0.91,-0.95,-0.98,-1.01,-1.03,-1.03,-1.01,-0.97,-0.91,-0.83,-0.73,-0.62,-0.50,-0.38,-0.26,-0.15,-0.06,0.01,0.06,0.07,0.06,0.02,-0.03,-0.10,-0.18,-0.25,-0.31,-0.36,-0.38,-0.39,-0.37,-0.32,-0.26,-0.18
-0.01,0.08,0.16,0.23,0.28,0.31,0.30,0.26,0.20,0.11,-0.00,-0.12,-0.24,-0.36,-0.47,-0.57,-0.65,-0.71,-0.75,-0.77,-0.78,-0.78,-0.78,-0.77,-0.77,-0.77,-0.78,-0.80,-0.82,-0.86,-0.89,-0.93,-0.96,-0.99,-1.00,-0.99,-0.96,-0.91,-0.84,-0.75,-0.63,-0.50,-0.36,-0.22,-0.08,0.04,0.15,0.22,0.27,0.28,0.27,0.22,0.15,0.07,-0.02,-0.10,-0.18,-0.24,-0.28,-0.29,-0.28,-0.24,-0.18,-0.10
0.06,0.15,0.23,0.30,0.34,0.36,0.35,0.30,0.23,0.12,0.01,-0.12,-0.25,-0.38,-0.49,-0.59,-0.67,-0.73,-0.77,-0.79,-0.80,-0.79,-0.78,-0.77,-0.76,-0.76,-0.77,-0.79,-0.81,-0.84,-0.88,-0.91,-0.94,-0.96,-0.97,-0.95,-0.92,-0.86,-0.77,-0.66,-0.53,-0.38,-0.22,-0.06,0.09,0.23,0.35,0.43,0.48,0.50,0.47,0.42,0.34,0.25,0.14,0.04,-0.05,-0.13,-0.18,-0.20,-0.19,-0.16,-0.10,-0.03
0.13,0.22,0.30,0.36,0.40,0.41,0.39,0.34,0.25,0.14,0.01,-0.12,-0.26,-0.40,-0.51,-0.61,-0.69,-0.75,-0.79,-0.81,-0.81,-0.80,-0.78,-0.77,-0.76,-0.75,-0.75,-0.77,-0.79,-0.82,-0.86,-0.89,-0.92,-0.94,-0.93,-0.91,-0.87,-0.79,-0.70,-0.57,-0.42,-0.26,-0.08,0.09,0.26,0.42,0.54,0.63,0.69,0.70,0.67,0.61,0.52,0.41,0.29,0.17,0.07,-0.02,-0.08,-0.11,-0.11,-0.08,-0.03,0.04
0.20,0.28,0.36,0.42,0.46,0.46,0.44,0.37,0.28,0.16,0.02,-0.12,-0.27,-0.40,-0.52,-0.63,-0.71,-0.76,-0.79,-0.81,-0.81,-0.79,-0.77,-0.75,-0.74,-0.73,-0.73,-0.75,-0.77,-0.80,-0.83,-0.87,-0.89,-0.91,-0.90,-0.87,-0.82,-0.74,-0.63,-0.49,-0.33,-0.15,0.04,0.23,0.42,0.58,0.71,0.81,0.87,0.88,0.84,0.77,0.67,0.55,0.42,0.29,0.18,0.08,0.01,-0.03,-0.03,-0.01,0.04,0.11
0.26,0.35,0.43,0.49,0.52,0.52,0.49,0.42,0.31,0.19,0.04,-0.11,-0.26,-0.40,-0.52,-0.62,-0.70,-0.75,-0.79,-0.79,-0.79,-0.77,-0.75,-0.73,-0.71,-0.70,-0.70,-0.72,-0.74,-0.77,-0.81,-0.84,-0.86,-0.87,-0.87,-0.83,-0.77,-0.69,-0.57,-0.42,-0.25,-0.06,0.15,0.35,0.54,0.71,0.85,0.96,1.01,1.02,0.98,0.91,0.80,0.67,0.53,0.39,0.27,0.16,0.09,0.04,0.04,0.06,0.11,0.18
